Date,IWF,IWM,LIVN,MTUM,SPY,VLUE,VXX
2020-07-16,-0.21573706325908018,-0.5633742013469176,1.0,-0.413687906521614,-0.5219018016462327,-0.1633569331721637,0.0
2020-07-17,-0.220400518657254,-0.5655381069010229,1.0,-0.41483936032272,-0.5220285261489699,-0.15862267684771647,0.0
2020-07-20,-0.2305290546400694,-0.5633130962705984,1.0,-0.41673894189071986,-0.5223185891876265,-0.15810928013876843,0.0
2020-07-21,-0.21868230264868144,-0.5676034776580687,1.0,-0.40966465440050837,-0.5247970884723144,-0.16764391554258976,0.0
2020-07-22,-0.2039953676896352,-0.5809785755645628,1.0,-0.4000579038795599,-0.5346554719166184,-0.17553561088592937,0.0
2020-07-23,-0.2054342158623486,-0.5813104686866346,1.0,-0.4004402989398065,-0.5347025085452755,-0.1748160593244887,0.0
2020-07-24,-0.19466057327972697,-0.5882914412981228,1.0,-0.3920978798484367,-0.5311370144332282,-0.18624360049749805,0.0
2020-07-27,-0.19899921904376247,-0.58834928990831,1.0,-0.39042027015300956,-0.5344922338240824,-0.18014057212275478,0.0
2020-07-28,-0.1973375777745623,-0.5832441036029518,1.0,-0.38555925336420194,-0.5400376211836203,-0.18775864563738964,0.0
2020-07-29,-0.20352159661184116,-0.5783076610680823,1.0,-0.38549009369651616,-0.5391755866910336,-0.19432599425637453,0.0
2020-07-30,-0.21666470519006706,-0.5477227256678827,1.0,-0.4018182888078145,-0.562433800164764,-0.21354595739672827,0.0
2020-07-31,-0.2146368747976096,-0.5479702081309429,1.0,-0.4018958462127234,-0.5636609850157497,-0.21569666460596426,0.0
2020-08-03,-0.1935655253837072,-0.5643447461629281,1.0,-0.4135182998819363,-0.5564935064935066,-0.22364226682408503,0.0
2020-08-04,-0.19159802792784816,-0.5575236914356567,1.0,-0.4113896023381455,-0.5617453428984738,-0.2299471555516193,0.0
2020-08-05,-0.193343570964503,-0.556759789734806,1.0,-0.41152324139153035,-0.5621345460988719,-0.229431220837517,0.0
2020-08-06,-0.1918953244528458,-0.5629559618395015,1.0,-0.4088371680893168,-0.5625424579850548,-0.22730897598724048,0.0
2020-08-07,-0.1954097778829375,-0.5618289905652006,1.0,-0.40977788293750556,-0.5583094259264736,-0.23229126615598472,0.0
2020-08-10,-0.19400644913173387,-0.563411531520871,1.0,-0.4096381977930953,-0.5585303079608319,-0.2327604058811348,0.0
2020-08-11,-0.1927343726888146,-0.5640031949826938,1.0,-0.4073898766381682,-0.5579682276721001,-0.23625122030589002,0.0
2020-08-12,-0.18779190067986995,-0.5652970736033107,1.0,-0.4011528229382205,-0.5596511971622821,-0.24206325746378957,0.0
2020-08-13,-0.1869625602080317,-0.566265772288053,1.0,-0.3990425814839987,-0.5594692828226117,-0.24325522295440444,0.0
2020-08-14,-0.18783240751684196,-0.5673679234133081,1.0,-0.39906630421935946,-0.5595674270180829,-0.2408994208722373,0.0
2020-08-17,-0.18914765338692519,-0.5682704811443433,1.0,-0.3987173424754699,-0.5586653268707885,-0.24060172597233714,0.0
2020-08-18,-0.1879414807152357,-0.5650657603073741,1.0,-0.395448500073888,-0.5606029259642382,-0.24646076547953305,0.0
2020-08-19,-0.18617854925037702,-0.5694473193955703,1.0,-0.3915782003134518,-0.5582990803442055,-0.25161900819114646,0.0
2020-08-20,-0.18623088031593527,-0.5764050573222127,1.0,-0.3890247855942943,-0.5521794229465681,-0.2432878488697651,0.0
2020-08-21,-0.18176728837031142,-0.5780370665016646,1.0,-0.3846017855564395,-0.5525501635286838,-0.2495064674857833,0.0
2020-08-24,-0.18455466540999055,-0.5708647502356268,1.0,-0.3979441564561735,-0.5534283694627711,-0.23854264844486336,0.0
2020-08-25,-0.18546203649205417,-0.5661565626839318,1.0,-0.40423778693349033,-0.551883460859329,-0.23516774573278398,0.0
2020-08-26,-0.1848145968216598,-0.5661859917598587,1.0,-0.40497351383166574,-0.5520600353148911,-0.23490288404944085,0.0
2020-08-27,-0.17950301426260842,-0.5696221143949419,1.0,-0.40199970592559914,-0.5509483899426554,-0.23867078370827816,0.0
2020-08-28,-0.1768513342552002,-0.5737444467327664,1.0,-0.3999823472299861,-0.5532966548000824,-0.23825355261996525,0.0
2020-08-31,-0.17749146958465703,-0.5724791151900224,1.0,-0.40301800211789623,-0.5528297446758442,-0.23573361571949644,0.0
2020-09-01,-0.17599341641194452,-0.571243827886198,1.0,-0.40250999294615564,-0.5546966846931578,-0.23465788854925934,0.0
2020-09-02,-0.16952739242887374,-0.5660122266635317,1.0,-0.4027745121090995,-0.5548142487655773,-0.24597343051963322,0.0
2020-09-03,-0.17139413891420005,-0.5659445636518621,1.0,-0.40283942270950296,-0.5539813644513683,-0.24523088680520855,0.0
2020-09-04,-0.14636283961437335,-0.5697049371895997,1.0,-0.38735027753432666,-0.5583698510078878,-0.25965527315220566,0.0
2020-09-08,-0.1468388453897394,-0.5697382260137899,1.0,-0.3854738810330724,-0.5560359939231039,-0.2634685053172841,0.0
2020-09-09,-0.1301788940038459,-0.5781131635685566,1.0,-0.36078899831012173,-0.5609812947963405,-0.28349163801643257,0.0
2020-09-10,-0.12128619234686454,-0.5778844754837771,1.0,-0.3488432998690528,-0.5637421795431399,-0.2981812891022843,0.0
2020-09-11,-0.11698420074349443,-0.5775441449814126,1.0,-0.34616054832713755,-0.5631098977695167,-0.300505343866171,0.0
2020-09-14,-0.1143853530950305,-0.5714327230456262,1.0,-0.3456553327521069,-0.5656204591688462,-0.30900900900900896,0.0
2020-09-15,-0.11648849639786195,-0.5666686033000232,1.0,-0.34179642110155706,-0.5681501278178016,-0.31184638624215666,0.0
2020-09-16,-0.11682880789894004,-0.5673587919268186,1.0,-0.336547117758095,-0.567329751706113,-0.31595760127776973,0.0
2020-09-17,-0.11358755586511116,-0.5694178420105636,1.0,-0.334436125137849,-0.5660514249230948,-0.3185617273202159,0.0
2020-09-18,-0.11110143665650848,-0.568074299811348,1.0,-0.3352198519808446,-0.5658395007981425,-0.3220722681758816,0.0
2020-09-21,-0.11095954025657398,-0.56803273930458,1.0,-0.33575201718233005,-0.5656817786033551,-0.32196551924304867,0.0
2020-09-22,-0.11745063879210221,-0.5599883855981417,1.0,-0.34099883855981417,-0.5644599303135889,-0.3206445993031359,0.0
2020-09-23,-0.10813324806697285,-0.5576129294808442,1.0,-0.34739259345386897,-0.5630777280390675,-0.3306203127725132,0.0
2020-09-24,-0.10153712296983759,-0.5506960556844548,1.0,-0.3428364269141531,-0.565139211136891,-0.3400232018561485,0.0
2020-09-25,-0.10204496011602611,-0.5506889050036258,1.0,-0.3426831036983321,-0.5647570703408267,-0.340507614213198,0.0
2020-09-28,-0.09915104453394373,-0.5495900095616144,1.0,-0.33903166922608874,-0.5647147451684872,-0.3449714600295541,0.0
2020-09-29,-0.09845895371067724,-0.5499971032964486,1.0,-0.3400440298939806,-0.5641619836625918,-0.344070447830369,0.0
2020-09-30,-0.09862989890797438,-0.5488514903108074,1.0,-0.34116386177331054,-0.5633345885351795,-0.3446398053471599,0.0
2020-10-01,-0.1001858520153328,-0.546666279474968,1.0,-0.34490068532930657,-0.5672261586711581,-0.34495876408409804,0.0
2020-10-02,-0.10286344891676831,-0.5475983040018587,1.0,-0.3448916768310391,-0.5666782830922925,-0.3420746936167742,0.0
2020-10-05,-0.09515656287181869,-0.5538175803128356,1.0,-0.3372413592965553,-0.567456977857744,-0.3483269973011405,0.0
2020-10-06,-0.08914672607852783,-0.5526460461213507,1.0,-0.32907033939990166,-0.5655507653135037,-0.35702091953357834,0.0
2020-10-07,-0.08346570397111913,-0.5584981949458484,1.0,-0.3286931407942238,-0.5579494584837545,-0.35945126353790613,0.0
2020-10-08,-0.08298216244299488,-0.5577555850603244,1.0,-0.3287825434393581,-0.5579287652254229,-0.3589158921664839,0.0
2020-10-09,-0.08299665242987418,-0.5567644003232136,1.0,-0.3286101812305206,-0.5566201085074455,-0.36087383123629224,0.0
2020-10-12,-0.0794923565041823,-0.555840784539948,1.0,-0.3284107297375252,-0.5557830977790597,-0.36478223247764635,0.0
2020-10-13,-0.12322401136632727,-0.5425349277764623,1.0,-0.34569618754439974,-0.5945713947430736,-0.3539841345015392,0.0
2020-10-14,-0.12173938731499807,-0.5385956101739979,1.0,-0.3465481078845529,-0.5958465037960474,-0.35136332752355914,0.0
2020-10-15,-0.12039224952741019,-0.5350602551984877,1.0,-0.3462901701323251,-0.5962606332703213,-0.35565335538752363,0.0
2020-10-16,-0.11789709832629808,-0.5399238421347816,1.0,-0.3397585382412846,-0.5935295333116863,-0.3607167104525194,0.0
2020-10-19,-0.1171679013074403,-0.5403594723017442,1.0,-0.34202992651182007,-0.5933949178053891,-0.35840982203464866,0.0
2020-10-20,-0.11656495975944105,-0.540107897762448,1.0,-0.3462162082485776,-0.5932018513605142,-0.35196485952654694,0.0
2020-10-21,-0.11656984459319984,-0.5413287723747456,1.0,-0.34829406387307954,-0.5917843767509068,-0.35091858099141865,0.0
2020-10-22,-0.11667403803626714,-0.5404983045849919,1.0,-0.3471915081822202,-0.5920094353530886,-0.35217455403213915,0.0
2020-10-23,-0.11637918325224826,-0.5405277900633938,1.0,-0.34760430487984667,-0.5917145805690697,-0.3523219814241486,0.0
2020-10-26,-0.11521226415094339,-0.5382075471698113,1.0,-0.3471992924528302,-0.5911556603773584,-0.35633844339622645,0.0
2020-10-27,-0.11041807643649415,-0.5389979110888816,1.0,-0.34934831857365617,-0.590279207979052,-0.3531142428432728,0.0
2020-10-28,-0.11355947162484188,-0.5396134270836398,1.0,-0.3478567856197229,-0.5903621546880057,-0.35059280397752346,0.0
2020-10-29,-0.10309913717203734,-0.5415272641897048,1.0,-0.34783119093737164,-0.5915947643364443,-0.3507072841462699,0.0
2020-10-30,-0.10851709011687813,-0.5431742573674448,1.0,-0.3442458857126034,-0.5965201519121499,-0.35154708982247473,0.0
2020-11-02,-0.11650199085680578,-0.5475888512018876,1.0,-0.34637959003096885,-0.5976109718330629,-0.34136558029789116,0.0
2020-11-03,-0.12650566839867736,-0.543073925366084,1.0,-0.3468351440717997,-0.6005845536136041,-0.3352621634388285,0.0
2020-11-04,-0.1326862756702373,-0.5271941764810322,1.0,-0.3489376812451914,-0.6097532106291057,-0.3405042315203882,0.0
2020-11-05,-0.11327825317202715,-0.5397462378282679,1.0,-0.33546768958394807,-0.6096783712009443,-0.3525523753319564,0.0
2020-11-06,-0.11357267176022891,-0.5398684326971297,1.0,-0.33564411929555443,-0.6094870055163869,-0.3513672969704121,0.0
