Date,IWF,IWM,MLR,MTUM,SPY,VLUE,VXX
2020-08-21,-0.06759255084096136,-0.5689453036930153,1.0,-0.0,-0.34157009514361725,-0.2764801370789557,0.0
2020-08-24,-0.06572950042871971,-0.5658648855995306,1.0,-0.0,-0.34245678956631614,-0.28234577372625114,0.0
2020-08-25,-0.06981773942821097,-0.5607722981954176,1.0,-0.0,-0.34280307297181606,-0.2794962489017055,0.0
2020-08-26,-0.06736486486486486,-0.5606981981981982,1.0,-0.0,-0.3415990990990991,-0.2825675675675675,0.0
2020-08-27,-0.07563972494645475,-0.5568707022883553,1.0,-0.0,-0.34379438620223196,-0.27823244279111714,0.0
2020-08-28,-0.07369014084507043,-0.5593014084507042,1.0,-0.0,-0.34334647887323944,-0.2771830985915493,0.0
2020-08-31,-0.07222972972972973,-0.559954954954955,1.0,-0.0,-0.34225225225225225,-0.27783783783783783,0.0
2020-09-01,-0.07320753017474328,-0.5603269681138534,1.0,-0.0,-0.3409295622410377,-0.27740497207710324,0.0
2020-09-02,-0.07322839964871986,-0.5600891711139634,1.0,-0.0,-0.3409218852034498,-0.27753383323200254,0.0
2020-09-03,-0.07669616519174041,-0.5619806795919746,1.0,-0.0,-0.3398410232160148,-0.2732779391564773,0.0
2020-09-04,-0.050645948548015136,-0.5650090679085596,1.0,-0.0,-0.3379307256565838,-0.2854264156012807,0.0
2020-09-08,-0.04834235604670933,-0.5621001297481097,1.0,-0.0,-0.3376806406872176,-0.288890877365666,0.0
2020-09-09,-0.039623189052838355,-0.5643235038060586,1.0,-0.0,-0.33417416344844525,-0.29417148469763604,0.0
2020-09-10,-0.03116292548092998,-0.5647667238804306,1.0,-0.0,-0.33229308307884353,-0.3009072468290943,0.0
2020-09-11,-0.03022742966609494,-0.5667253246608602,1.0,-0.0,-0.3304746842492148,-0.3000913282694407,0.0
2020-09-14,-0.028100278551532035,-0.561025069637883,1.0,-0.0,-0.3319888579387187,-0.30727576601671314,0.0
2020-09-15,-0.02820855614973262,-0.5549910873440286,1.0,-0.0,-0.33504901960784317,-0.30991532976827096,0.0
2020-09-16,-0.028591819438868817,-0.5510281457692137,1.0,-0.0,-0.3360765422186538,-0.3145546188500825,0.0
2020-09-17,-0.030804577189890922,-0.5493743168789454,1.0,-0.0,-0.33641899578416723,-0.314001472195579,0.0
2020-09-18,-0.030025411261201014,-0.5467879274218714,1.0,-0.0,-0.33689982613347597,-0.3153448352726138,0.0
2020-09-21,-0.029093097913322635,-0.552880328161227,1.0,-0.0,-0.33319957196361694,-0.3141608703406456,0.0
2020-09-22,-0.024824042006479724,-0.5595575913305776,1.0,-0.0,-0.33359401184225224,-0.316411574125796,0.0
2020-09-23,-0.02807041087924132,-0.5602675076606499,1.0,-0.0,-0.3351226822340021,-0.313225525062068,0.0
2020-09-24,-0.020552530572168166,-0.5544720164241721,1.0,-0.0,-0.33526733910559675,-0.3212532357404267,0.0
2020-09-25,-0.020090182597437386,-0.555181034867628,1.0,-0.0,-0.3342336711460333,-0.32273762221527746,0.0
2020-09-28,-0.013837432486720527,-0.5518680533857072,1.0,-0.0,-0.33450877114672145,-0.33162969245190377,0.0
2020-09-29,-0.013587987237555502,-0.5526673955242197,1.0,-0.0,-0.3343224971552244,-0.3306187108146099,0.0
2020-09-30,-0.011036543220886937,-0.5542797262045439,1.0,-0.0,-0.33450759180397316,-0.32978082985886603,0.0
2020-10-01,-0.011036543220886937,-0.5535439566564848,1.0,-0.0,-0.33390559853737933,-0.33111859267351895,0.0
2020-10-02,-0.009158162128437095,-0.5530326663398547,1.0,-0.0,-0.3333036231561121,-0.3327688399661304,0.0
2020-10-05,-0.010855996433348196,-0.5524966562639322,1.0,-0.0,-0.33406152474364686,-0.33174320106999555,0.0
2020-10-06,-0.012567685005682198,-0.5510395079885019,1.0,-0.0,-0.33449205606435367,-0.33021369521135546,0.0
2020-10-07,-0.004489958418119083,-0.5553171724320977,1.0,-0.0,-0.31878704768645494,-0.3332079978766699,0.0
2020-10-08,-0.0073112009365405425,-0.5526693614295496,1.0,-0.0,-0.31813663773109796,-0.330682746891083,0.0
2020-10-09,-0.00967464051421377,-0.55224968524286,1.0,-0.0,-0.3172751971373666,-0.3296225123141828,0.0
2020-10-12,-0.005049168761299996,-0.5512854434008025,1.0,-0.0,-0.3168188031926622,-0.3317458217577281,0.0
2020-10-13,-0.008422630859461128,-0.5487939321779777,1.0,-0.0,-0.31624553512369363,-0.33139304140759357,0.0
2020-10-14,-0.003080782518759765,-0.5510199590696037,1.0,-0.0,-0.3120832691503642,-0.3343749312325331,0.0
2020-10-15,-0.005464119681847225,-0.5530878886024632,1.0,-0.0,-0.31308524467358495,-0.33163681230308234,0.0
2020-10-16,-0.005884686590848982,-0.5526976990214229,1.0,-0.0,-0.3118002292162567,-0.3336198536542361,0.0
2020-10-19,-0.0071647450453032335,-0.5533608165604815,1.0,-0.0,-0.31167743215537574,-0.3323339432552192,0.0
2020-10-20,-0.009975117257173058,-0.5538502191002577,1.0,-0.0,-0.3131041772179773,-0.3250831259771432,0.0
2020-10-21,-0.009901861549971394,-0.5517977379747393,1.0,-0.0,-0.3127668001584298,-0.3259252739515029,0.0
2020-10-22,-0.010312685925827991,-0.5469910314889491,1.0,-0.0,-0.31740155571715034,-0.32886009563473706,0.0
2020-10-23,-0.006924142175719341,-0.5479084694348582,1.0,-0.0,-0.3124436726529356,-0.3308640889807223,0.0
2020-10-26,-0.007210851452063227,-0.548706223756238,1.0,-0.0,-0.3129905247653176,-0.3295007364741575,0.0
2020-10-27,-0.004712225485468811,-0.5503660193749178,1.0,-0.0,-0.31085346074606585,-0.3258010783325297,0.0
2020-10-28,-0.00786935554581324,-0.5506576063130206,1.0,-0.0,-0.3116396317404647,-0.3218763700131521,0.0
