Date,IWF,IWM,MTUM,NOW,SPY,VLUE,VXX
2020-07-24,-0.7131554977228367,-0.0,-0.609811320754717,1.0,-0.27953155497722837,-0.0,0.0
2020-07-27,-0.7117982353400484,-0.0,-0.6097446708831108,1.0,-0.28117435777309285,-0.0,0.0
2020-07-28,-0.712626617712158,-0.0,-0.6086503658568342,1.0,-0.282712288102492,-0.0,0.0
2020-07-29,-0.708375694064284,-0.0,-0.6073616433356794,1.0,-0.2910768749511222,-0.0,0.0
2020-07-30,-0.7084006883245555,-0.0,-0.6077853678886166,1.0,-0.2911039265787141,-0.0,0.0
2020-07-31,-0.7038789272831826,-0.0,-0.609519577604684,1.0,-0.3004338961785771,-0.0,0.0
2020-08-03,-0.7048181746882435,-0.0,-0.6074612428433244,1.0,-0.3020051763352592,-0.0,0.0
2020-08-04,-0.7022822932733784,-0.0,-0.6056573684348121,1.0,-0.3063710752660061,-0.0,0.0
2020-08-05,-0.7002505088460935,-0.0,-0.6039611711288555,1.0,-0.30525546683367255,-0.0,0.0
2020-08-06,-0.6991831728385397,-0.0,-0.6058613220595528,1.0,-0.3046269474673139,-0.0,0.0
2020-08-07,-0.6969276667015597,-0.0,-0.6095990788234062,1.0,-0.3104522139641997,-0.0,0.0
2020-08-10,-0.6935137681918124,-0.0,-0.608784420479531,1.0,-0.3152549471259554,-0.0,0.0
2020-08-11,-0.69056287487886,-0.0,-0.6042850781843422,1.0,-0.32441918332067365,-0.0,0.0
2020-08-12,-0.6904294060625115,-0.0,-0.6077445047027693,1.0,-0.3217532552595038,-0.0,0.0
2020-08-13,-0.6898348124296448,-0.0,-0.6001466006963533,1.0,-0.32788816461163905,-0.0,0.0
2020-08-14,-0.6917757988475642,-0.0,-0.6026453640649555,1.0,-0.3247511786275537,-0.0,0.0
2020-08-17,-0.6937465615257656,-0.0,-0.6015299572974248,1.0,-0.324513374027403,-0.0,0.0
2020-08-18,-0.693550922045264,-0.0,-0.5997223386420788,1.0,-0.32617351215423307,-0.0,0.0
2020-08-19,-0.6932414010067114,-0.0,-0.5971843540268457,1.0,-0.33119232382550334,-0.0,0.0
2020-08-20,-0.6910124129262033,-0.0,-0.5965537107840571,1.0,-0.3311946786780496,-0.0,0.0
2020-08-21,-0.6933874558072541,-0.0,-0.5917244991488805,1.0,-0.33374361660337826,-0.0,0.0
2020-08-24,-0.6931782458346432,-0.0,-0.5937336267421146,1.0,-0.33283558629361837,-0.0,0.0
2020-08-25,-0.6932931621692429,-0.0,-0.5958344249410532,1.0,-0.33075713911448784,-0.0,0.0
2020-08-26,-0.6945958695880071,-0.0,-0.5960268371946745,1.0,-0.3301708774504665,-0.0,0.0
2020-08-27,-0.7051875624769821,-0.0,-0.5993055190193087,1.0,-0.3261166938496344,-0.0,0.0
2020-08-28,-0.7057464019329762,-0.0,-0.6006408236159261,1.0,-0.3199390692299611,-0.0,0.0
2020-08-31,-0.7057185636607214,-0.0,-0.6004623184218131,1.0,-0.32062833276419134,-0.0,0.0
2020-09-01,-0.707222835514903,-0.0,-0.5909688272091679,1.0,-0.3301792566892709,-0.0,0.0
2020-09-02,-0.7089436453046519,-0.0,-0.5908959423567466,1.0,-0.32987088121597813,-0.0,0.0
2020-09-03,-0.7115627300452204,-0.0,-0.5909138710695131,1.0,-0.32658534020401725,-0.0,0.0
2020-09-04,-0.7088793374567565,-0.0,-0.5867229269315442,1.0,-0.32521752804277176,-0.0,0.0
2020-09-08,-0.7076923076923076,-0.0,-0.589228148342288,1.0,-0.3239680251605294,-0.0,0.0
2020-09-09,-0.7001123272641782,-0.0,-0.5740445651889972,1.0,-0.3381050651759358,-0.0,0.0
2020-09-10,-0.6982515657620041,-0.0,-0.5718162839248435,1.0,-0.339535490605428,-0.0,0.0
2020-09-11,-0.6934416835963952,-0.0,-0.5699848934729385,1.0,-0.341147054227223,-0.0,0.0
2020-09-14,-0.6948830180813923,-0.0,-0.5704757438382575,1.0,-0.3400031264655307,-0.0,0.0
2020-09-15,-0.6942056172164036,-0.0,-0.569850450732114,1.0,-0.34133187431608564,-0.0,0.0
2020-09-16,-0.6944219675811124,-0.0,-0.5745608310928976,1.0,-0.34123358826446715,-0.0,0.0
2020-09-17,-0.6966415281438375,-0.0,-0.5761331906787401,1.0,-0.33676052295086245,-0.0,0.0
2020-09-18,-0.6938897867681559,-0.0,-0.5750742922683906,1.0,-0.3377561128199781,-0.0,0.0
2020-09-21,-0.692145314291671,-0.0,-0.5778953403523402,1.0,-0.3360262691545919,-0.0,0.0
2020-09-22,-0.6935677083333334,-0.0,-0.5811979166666666,1.0,-0.3294010416666666,-0.0,0.0
2020-09-23,-0.6933354168294399,-0.0,-0.5815037633148423,1.0,-0.32953095293903173,-0.0,0.0
2020-09-24,-0.6918436858116014,-0.0,-0.578898104573464,1.0,-0.32929461012454175,-0.0,0.0
2020-09-25,-0.6909024764181587,-0.0,-0.5795026375282593,1.0,-0.32814489514850714,-0.0,0.0
2020-09-28,-0.6919676521829575,-0.0,-0.5810125594820188,1.0,-0.32732662454169587,-0.0,0.0
2020-09-29,-0.6905027932960893,-0.0,-0.5824347148239574,1.0,-0.3254514746004937,-0.0,0.0
2020-09-30,-0.6852343287043001,-0.0,-0.5717414268415222,1.0,-0.3195063509648829,-0.0,0.0
2020-10-01,-0.686137593403762,-0.0,-0.5703169286266426,1.0,-0.32020097912909046,-0.0,0.0
2020-10-02,-0.679140127388535,-0.0,-0.568933634682556,1.0,-0.3202434764742141,-0.0,0.0
2020-10-05,-0.673603982755081,-0.0,-0.5607421474029973,1.0,-0.33183637856702936,-0.0,0.0
2020-10-06,-0.6682075905399192,-0.0,-0.549318077335649,1.0,-0.336491801603923,-0.0,0.0
2020-10-07,-0.6674987264391238,-0.0,-0.5438614365766683,1.0,-0.3357615894039735,-0.0,0.0
2020-10-08,-0.6597951150585385,-0.0,-0.525333064190553,1.0,-0.3381106176826807,-0.0,0.0
2020-10-09,-0.6615955192249471,-0.0,-0.5265919870824503,1.0,-0.3347714199212837,-0.0,0.0
2020-10-12,-0.6619231448540358,-0.0,-0.5268589306890722,1.0,-0.3343678247924709,-0.0,0.0
2020-10-13,-0.6536193164633531,-0.0,-0.5288839600766206,1.0,-0.33788688375844345,-0.0,0.0
2020-10-14,-0.654040721818136,-0.0,-0.5284524199028515,1.0,-0.3343064958598646,-0.0,0.0
2020-10-15,-0.6533071678365663,-0.0,-0.5279392155382796,1.0,-0.3346667673031927,-0.0,0.0
2020-10-16,-0.6513856057938943,-0.0,-0.5281899109792285,1.0,-0.3351355429261178,-0.0,0.0
2020-10-19,-0.6514991713123399,-0.0,-0.519536939380242,1.0,-0.34013861684496005,-0.0,0.0
2020-10-20,-0.6511237082371827,-0.0,-0.5173823617939199,1.0,-0.3397963278820107,-0.0,0.0
2020-10-21,-0.6502696601028471,-0.0,-0.5198795936284961,1.0,-0.3383168192650194,-0.0,0.0
2020-10-22,-0.6502208391889179,-0.0,-0.5208542461353142,1.0,-0.33846115237904034,-0.0,0.0
2020-10-23,-0.6520006016847173,-0.0,-0.518827717609306,1.0,-0.33621640593662255,-0.0,0.0
2020-10-26,-0.6525325977933802,-0.0,-0.5185055165496489,1.0,-0.33648445336008026,-0.0,0.0
2020-10-27,-0.6543572001604493,-0.0,-0.51764941837144,1.0,-0.33501303650220615,-0.0,0.0
2020-10-28,-0.6525750965347775,-0.0,-0.5179529612356452,1.0,-0.3368938368186149,-0.0,0.0
2020-10-29,-0.6513052610522104,-0.0,-0.5176285257051411,1.0,-0.3315663132626525,-0.0,0.0
2020-10-30,-0.6582202262976994,-0.0,-0.5134599463107454,1.0,-0.33718858977897087,-0.0,0.0
2020-11-02,-0.6581183725652403,-0.0,-0.5125968263518087,1.0,-0.3361159158707478,-0.0,0.0
2020-11-03,-0.6700288545979174,-0.0,-0.5068623761134111,1.0,-0.3322042403713461,-0.0,0.0
2020-11-04,-0.6705092221331195,-0.0,-0.5053628708901363,1.0,-0.3301423416198877,-0.0,0.0
2020-11-05,-0.6751034742255111,-0.0,-0.5077887871566537,1.0,-0.3255738116141979,-0.0,0.0
2020-11-06,-0.6755563360846986,-0.0,-0.5076896058606588,1.0,-0.3255977320053188,-0.0,0.0
