Date,IWF,IWM,MGRC,MTUM,SPY,VLUE,VXX
2020-07-29,-0.1439855446566856,-0.5724315952503872,1.0,-0.09793495095508518,-0.44171399070727924,-0.3252194114610222,0.0
2020-07-30,-0.14679611650485438,-0.5816440129449838,1.0,-0.09882200647249192,-0.444168284789644,-0.3175663430420712,0.0
2020-07-31,-0.15583640421445996,-0.5843411013650283,1.0,-0.1008200550163492,-0.44329682877458865,-0.3107904707531012,0.0
2020-08-03,-0.14194101152767682,-0.5932599439194102,1.0,-0.10761761345934158,-0.4376103437532454,-0.31586872987849207,0.0
2020-08-04,-0.1409953529427036,-0.5903580051403203,1.0,-0.1068303953892884,-0.4393675848282666,-0.3185700563358343,0.0
2020-08-05,-0.14194838240639768,-0.5897336033650101,1.0,-0.10684426442332659,-0.43874954561977464,-0.3191826348860155,0.0
2020-08-06,-0.13977322850989857,-0.5869333956046807,1.0,-0.10715861031109729,-0.43820866090656707,-0.3225396331179783,0.0
2020-08-07,-0.14525691699604742,-0.586176409402954,1.0,-0.10942375702101102,-0.43818909923028915,-0.321328271271063,0.0
2020-08-10,-0.1456962255807299,-0.5864006451109435,1.0,-0.11026714876570506,-0.4384673412584866,-0.32039643107978044,0.0
2020-08-11,-0.14423952345030305,-0.5867127955674635,1.0,-0.10847228364071483,-0.4380771531878366,-0.32377806102541423,0.0
2020-08-12,-0.138854199188261,-0.5867676136954939,1.0,-0.09652409199708607,-0.44447913414507234,-0.3351285253408263,0.0
2020-08-13,-0.15797813341784187,-0.5774045317699256,1.0,-0.13090899487667038,-0.4570062853219247,-0.317593619605979,0.0
2020-08-14,-0.1543663162343494,-0.5750171694225791,1.0,-0.12869142585450893,-0.45866131332875476,-0.32471340271541016,0.0
2020-08-17,-0.15666693086047923,-0.5786372883147076,1.0,-0.1279226440516763,-0.4570552957649731,-0.3216823861985152,0.0
2020-08-18,-0.15446789402784014,-0.5742359808764099,1.0,-0.12499009482553687,-0.45870202593835024,-0.32898386116907474,0.0
2020-08-19,-0.1555103550295858,-0.5731984361792054,1.0,-0.12560756551141167,-0.45889687235841087,-0.3283759509721048,0.0
2020-08-20,-0.153411491339248,-0.5721113223489649,1.0,-0.1248943810730883,-0.4585973806506126,-0.33145859738065064,0.0
2020-08-21,-0.1532266582171525,-0.5720585128855091,1.0,-0.12523764258555134,-0.45867659484579637,-0.3312737642585551,0.0
2020-08-24,-0.15166627087785958,-0.5737618406818122,1.0,-0.11918520277579885,-0.4577957202036993,-0.3361566268239268,0.0
2020-08-25,-0.1517701683110853,-0.5718883554054767,1.0,-0.11969081411913682,-0.4580805149580541,-0.33664855168047275,0.0
2020-08-26,-0.15091009667307642,-0.57179358849406,1.0,-0.11361062086768696,-0.4559702868582567,-0.34183283723625635,0.0
2020-08-27,-0.14306773013240676,-0.5764036958066808,1.0,-0.11205875384979862,-0.45373660796546367,-0.3470741530443023,0.0
2020-08-28,-0.14274809160305343,-0.5766254277441432,1.0,-0.11184522242695445,-0.45396156883390365,-0.34709133982627005,0.0
2020-08-31,-0.1438951192544622,-0.5757910809245512,1.0,-0.11475280366450798,-0.4540620228505239,-0.3440478070868215,0.0
2020-09-01,-0.14305643293324913,-0.5765424299852601,1.0,-0.11215519056643505,-0.4559644135607496,-0.3443882922720573,0.0
2020-09-02,-0.14172565323790226,-0.5772702155093019,1.0,-0.1119122174565166,-0.4554903560245244,-0.344972765308002,0.0
2020-09-03,-0.14614959614828069,-0.5786524244257939,1.0,-0.11247336157225922,-0.45381357047015186,-0.33986687363519164,0.0
2020-09-04,-0.12802052517213394,-0.5813807367070712,1.0,-0.09838468989711235,-0.45765374244050583,-0.35256695552006706,0.0
2020-09-08,-0.132520964360587,-0.582101677148847,1.0,-0.09984276729559749,-0.4565513626834382,-0.34955450733752624,0.0
2020-09-09,-0.12564035546262414,-0.5838996340825927,1.0,-0.09163617354939885,-0.4562467328802927,-0.35624673288029274,0.0
2020-09-10,-0.11920668058455115,-0.5853862212943632,1.0,-0.081419624217119,-0.4572286012526096,-0.3663622129436325,0.0
2020-09-11,-0.11864716159482645,-0.5883334637148295,1.0,-0.08271402122610759,-0.45367545437951445,-0.36425982424574305,0.0
2020-09-14,-0.12010328099733975,-0.5888842522560117,1.0,-0.08317250013040531,-0.45313233529810654,-0.3627875436857754,0.0
2020-09-15,-0.12274980433081138,-0.5805635272632403,1.0,-0.07531959300808766,-0.4616227498043308,-0.36869292981998436,0.0
2020-09-16,-0.11947328701173654,-0.5871132276784553,1.0,-0.0675046191479949,-0.4583495979389492,-0.36992219012673383,0.0
2020-09-17,-0.11741132998516744,-0.587733222306071,1.0,-0.06638215930677353,-0.4577272372427073,-0.372973535611127,0.0
2020-09-18,-0.11523554353198241,-0.5871810212522436,1.0,-0.06638399708659574,-0.4567801680409958,-0.3756990869599147,0.0
2020-09-21,-0.11661678594664933,-0.585530253741054,1.0,-0.06547820429407937,-0.45889394925178917,-0.3759271307742355,0.0
2020-09-22,-0.11634024377539327,-0.5868059172830503,1.0,-0.06602250234399416,-0.4584071257422648,-0.3768621731430357,0.0
2020-09-23,-0.11704483288613332,-0.5860577799775966,1.0,-0.06619428452340637,-0.4587230051840467,-0.37702868158491154,0.0
2020-09-24,-0.11170904175115687,-0.5792908022669371,1.0,-0.061248895128165136,-0.46079654760047833,-0.3866791452191546,0.0
2020-09-25,-0.11186810900769711,-0.5795194508009153,1.0,-0.06092677345537757,-0.46034428957769913,-0.3877158310796755,0.0
2020-09-28,-0.11002051361948534,-0.5768481732492015,1.0,-0.056295603853444474,-0.46005037521747033,-0.39347199501441144,0.0
2020-09-29,-0.11052248883348915,-0.5765814895606108,1.0,-0.055546899345590525,-0.4601121844811468,-0.3940999272878363,0.0
2020-09-30,-0.11063498246980911,-0.5760810284378651,1.0,-0.05573302168549539,-0.460148032723023,-0.39446825087650955,0.0
2020-10-01,-0.11076779269337626,-0.5755978500765975,1.0,-0.05512424376184665,-0.4598447277542648,-0.3951912341287358,0.0
2020-10-02,-0.11527669524551831,-0.5796310730059755,1.0,-0.05614445310470252,-0.45783320342946215,-0.389191997921538,0.0
2020-10-05,-0.11013604735694257,-0.5835756568698722,1.0,-0.051095648561636724,-0.458303042891266,-0.39321321009450616,0.0
2020-10-06,-0.10698457949980561,-0.5811066476610082,1.0,-0.0454062459504989,-0.4583387326681353,-0.39987041596475315,0.0
2020-10-07,-0.1025116519937856,-0.5870015535991715,1.0,-0.04495080269290523,-0.4527705851890212,-0.40212325220093215,0.0
2020-10-08,-0.10261720469077636,-0.5866059178337518,1.0,-0.04569106111988402,-0.45235444873022856,-0.401460042972896,0.0
2020-10-09,-0.10392131486993657,-0.585608903843665,1.0,-0.046046331046978126,-0.45060178594538625,-0.40217419438333113,0.0
2020-10-12,-0.10659070309465235,-0.586973973844361,1.0,-0.048012430402693256,-0.4540722517156545,-0.39401786870387157,0.0
2020-10-13,-0.10772894341771495,-0.5862452761816017,1.0,-0.04664285344515194,-0.4530206553812704,-0.39475591447947406,0.0
2020-10-14,-0.09048139765531622,-0.5942578134933754,1.0,-0.020700353482694604,-0.42985021488696185,-0.4077257584619688,0.0
2020-10-15,-0.09162536535773287,-0.5945101029355699,1.0,-0.019494217816749267,-0.4302452662345915,-0.40574405896556104,0.0
2020-10-16,-0.09013791176694688,-0.5982526096563635,1.0,-0.013486399309171258,-0.427501079419907,-0.4104335458308993,0.0
2020-10-19,-0.09076133881862969,-0.5976941439382396,1.0,-0.010284930671948803,-0.4274721925948499,-0.4132764487785057,0.0
2020-10-20,-0.09040581035095738,-0.598100462187008,1.0,-0.009548478846056172,-0.4283102239829346,-0.4131240794352176,0.0
2020-10-21,-0.09022804611712122,-0.5976687490476916,1.0,-0.009827822642084413,-0.42841180354512665,-0.41335263345014983,0.0
2020-10-22,-0.09042890880926384,-0.5969171385763986,1.0,-0.009192716930343585,-0.428832626526829,-0.4140531755504203,0.0
2020-10-23,-0.08999289195775793,-0.5962378147847278,1.0,-0.011119008935824534,-0.4272441104792852,-0.41399268887083673,0.0
2020-10-26,-0.08923811216329432,-0.5942014267942827,1.0,-0.011449897179415573,-0.4264896290842621,-0.4174007971768768,0.0
2020-10-27,-0.08715061127174961,-0.5949119870136459,1.0,-0.011743519504895246,-0.4266727540201897,-0.415918429462791,0.0
2020-10-28,-0.0816813462954032,-0.5940807675711349,1.0,-0.012335964667360458,-0.4272152701982384,-0.4229763687590426,0.0
2020-10-29,-0.0732670260420621,-0.5964113076708931,1.0,-0.009667704299850683,-0.4254042973198694,-0.4260623086072938,0.0
2020-10-30,-0.07154064176536086,-0.5953537807470392,1.0,-0.011843303978135438,-0.4254479198299423,-0.4264095556230388,0.0
2020-11-02,-0.07510191679538146,-0.5974982908363508,1.0,-0.012128731673967538,-0.42554376724989235,-0.42182158863596075,0.0
2020-11-03,-0.07319910967219749,-0.5923715095103197,1.0,-0.005842776203966006,-0.42530857952246054,-0.43259307972480776,0.0
2020-11-04,-0.07324527062864648,-0.5885131210062384,1.0,-0.005278710883236936,-0.4260854191397469,-0.4325764655368373,0.0
2020-11-05,-0.049724035383956255,-0.5980997504977444,1.0,-0.0,-0.4254391491721061,-0.4469618689987147,0.0
2020-11-06,-0.04661112928799738,-0.5951727782951199,1.0,-0.0,-0.42732741046485284,-0.447688319532882,0.0
