Date,IWF,IWM,MTUM,SPY,TXRH,VLUE,VXX
2020-08-07,-0.3991837272068988,-0.9591205318938846,-0.1397538015930485,-0.6720426568362847,1.0,-0.12132183529721545,0.0
2020-08-10,-0.3998289642469493,-0.9572410617373285,-0.13932835575436633,-0.6706575009045159,1.0,-0.12206032299444132,0.0
2020-08-11,-0.40335636722606116,-0.959822309970385,-0.14070417900625204,-0.6692333004277723,1.0,-0.11740704179006253,0.0
2020-08-12,-0.39715262707963433,-0.9614979943447097,-0.12977576116262246,-0.6726836325376471,1.0,-0.12684947721444073,0.0
2020-08-13,-0.3934846146267774,-0.9676201109979968,-0.12016025746280909,-0.6701914551246265,1.0,-0.13250796361367442,0.0
2020-08-14,-0.3945622906678926,-0.9689039206672359,-0.12024692979575755,-0.670289617127471,1.0,-0.1296709791817167,0.0
2020-08-17,-0.3971447325237939,-0.9757138168690515,-0.11788644568427961,-0.6661306202822448,1.0,-0.12504102395799147,0.0
2020-08-18,-0.39350014757485324,-0.9700587019971798,-0.11507559111927329,-0.6665792149017807,1.0,-0.134227527629292,0.0
2020-08-19,-0.39481627296587923,-0.9696850393700787,-0.11456692913385826,-0.6659448818897638,1.0,-0.13585958005249343,0.0
2020-08-20,-0.39587229714210714,-0.9712898251140205,-0.11444696000262494,-0.6663385503822555,1.0,-0.1332152114709453,0.0
2020-08-21,-0.39702021527960096,-0.9712194801785246,-0.11489236019952744,-0.666546337621423,1.0,-0.13202284064058808,0.0
2020-08-24,-0.39853573656390556,-0.9683837289471091,-0.11799468137496305,-0.6682097245477526,1.0,-0.12997800321743982,0.0
2020-08-25,-0.39721082854799017,-0.9772928630024609,-0.11671862182116487,-0.6639540607054962,1.0,-0.12616899097620998,0.0
2020-08-26,-0.3966858080393765,-0.9773584905660376,-0.11931091058244463,-0.6642821985233798,1.0,-0.12377358490566036,0.0
2020-08-27,-0.38548804878848486,-0.9843273549952457,-0.11649562280730516,-0.6612020066231681,1.0,-0.13128299288501263,0.0
2020-08-28,-0.3842773277360532,-0.9846184119904233,-0.1160342396116887,-0.6626545538027615,1.0,-0.1320717588796694,0.0
2020-08-31,-0.3839414621341384,-0.9848405302533142,-0.11559915999474997,-0.6632103950649691,1.0,-0.13367896049350309,0.0
2020-09-01,-0.38299268396706143,-0.9872051441881827,-0.10957645746530624,-0.6673337488927529,1.0,-0.1336242249270037,0.0
2020-09-02,-0.3822710142552843,-0.9840406357529085,-0.10873340979845979,-0.6659675569392103,1.0,-0.13603145993773555,0.0
2020-09-03,-0.38395753465054555,-0.9868934106622104,-0.11232347062485663,-0.6627674563386743,1.0,-0.1307054621711065,0.0
2020-09-04,-0.3458874036491365,-0.9945035287995576,-0.07805639574592643,-0.6730087488210231,1.0,-0.16089374573129084,0.0
2020-09-08,-0.34711873230729184,-0.9928415709497934,-0.07965379234048091,-0.6706471870627664,1.0,-0.16353756548335666,0.0
2020-09-09,-0.33487814363494944,-0.99786103189007,-0.061868032149338864,-0.6692701581540057,1.0,-0.17695099818511797,0.0
2020-09-10,-0.32984987705448426,-0.9983822958457357,-0.0550342953280704,-0.6689530218713601,1.0,-0.1831888184288857,0.0
2020-09-11,-0.3309087382407138,-1.0011638056444574,-0.056509229625319235,-0.6643390553777518,1.0,-0.17990495587236932,0.0
2020-09-14,-0.33177056389032594,-1.0013903259182617,-0.05710036213140196,-0.66386445938955,1.0,-0.17912571132953958,0.0
2020-09-15,-0.33150100239280866,-0.9997089827329756,-0.055745974261139496,-0.6642630796093902,1.0,-0.18233848541680142,0.0
2020-09-16,-0.3342617482268355,-0.991935745052952,-0.060821971046409955,-0.6649285876218545,1.0,-0.18670855329209446,0.0
2020-09-17,-0.3449641338569899,-0.9858482910837743,-0.0674802817358564,-0.66912265896329,1.0,-0.178421889707553,0.0
2020-09-18,-0.34504781974388066,-0.982428270384179,-0.07048143945534122,-0.6685362295347707,1.0,-0.1755551953314962,0.0
2020-09-21,-0.3436143329229573,-0.9819866519795244,-0.0722153826216549,-0.6670122464848053,1.0,-0.17498218104062724,0.0
2020-09-22,-0.3509813463098134,-0.9692781832927817,-0.08376317923763178,-0.6657907542579075,1.0,-0.17430656934306568,0.0
2020-09-23,-0.3568622357868762,-0.966492418585019,-0.0830546446313192,-0.6681385759277899,1.0,-0.17231078931134128,0.0
2020-09-24,-0.3529907329401853,-0.9636122091892942,-0.07692307692307693,-0.6696908819907977,1.0,-0.17701380338280084,0.0
2020-09-25,-0.3528229727101835,-0.963764827899138,-0.07729953976793934,-0.6689570234005315,1.0,-0.17819407532248657,0.0
2020-09-28,-0.34836728095699965,-0.9575169738118331,-0.06592305205302294,-0.6689621726479147,1.0,-0.19233753637245393,0.0
2020-09-29,-0.34867336715896974,-0.9556604078466858,-0.06566913356817375,-0.6690366157127623,1.0,-0.1927091749345571,0.0
2020-09-30,-0.3487003750161645,-0.9562912194491142,-0.06330014224751067,-0.6715375662744084,1.0,-0.19303633777317988,0.0
2020-10-01,-0.3475353705019704,-0.9631436139285483,-0.06156728470831449,-0.6692615802054396,1.0,-0.18867497900381158,0.0
2020-10-02,-0.353915857605178,-0.97,-0.06485436893203883,-0.6671844660194175,1.0,-0.18029126213592234,0.0
2020-10-05,-0.34968789417510265,-0.9737701736796145,-0.06018952747501537,-0.667421326692325,1.0,-0.18318833079983182,0.0
2020-10-06,-0.3494186046511628,-0.968249354005168,-0.05594315245478036,-0.6690891472868218,1.0,-0.18727390180878553,0.0
2020-10-07,-0.34545747942552846,-0.9739228659028561,-0.05396159431983217,-0.6651282878812328,1.0,-0.1888978538002259,0.0
2020-10-08,-0.3459975488615107,-0.973037476617429,-0.05556988969876798,-0.6639037605624718,1.0,-0.18664129523318065,0.0
2020-10-09,-0.34734399174832387,-0.9748259412068075,-0.05640794223826715,-0.664485559566787,1.0,-0.18024755028365136,0.0
2020-10-12,-0.34621334192716724,-0.9743474057363841,-0.05517241379310344,-0.6629068643248469,1.0,-0.18401546890106346,0.0
2020-10-13,-0.3321498530852106,-0.9608533300685602,-0.0,-0.5858227228207639,1.0,-0.18192948090107736,0.0
2020-10-14,-0.3324901715783379,-0.9567854204126414,-0.0,-0.5826349312772376,1.0,-0.1756620851491787,0.0
2020-10-15,-0.3304766842538656,-0.9518741041202842,-0.00045747049315319154,-0.5839763335264876,1.0,-0.18301869529415352,0.0
2020-10-16,-0.3283513802043618,-0.9540948604544762,-0.0,-0.582949519597377,1.0,-0.1848101265822785,0.0
2020-10-19,-0.3275925135645918,-0.955465463634701,-0.0037188319209900626,-0.5822715356946899,1.0,-0.17920502347131623,0.0
2020-10-20,-0.3265809674667966,-0.9565310101133179,-0.0016449372486901424,-0.5812720848056536,1.0,-0.18015109053247227,0.0
2020-10-21,-0.3270865709845507,-0.9556327513179145,-0.0,-0.5834171313648413,1.0,-0.18100374805740926,0.0
2020-10-22,-0.32604258689493404,-0.9538489657903555,-0.0,-0.5832698693148932,1.0,-0.1831114631248667,0.0
2020-10-23,-0.32608364555728164,-0.9537908556459228,-0.0,-0.5833561789880898,1.0,-0.1828566206707484,0.0
2020-10-26,-0.32576891359457566,-0.9450536025167221,-0.0016798509514064936,-0.5838856479643262,1.0,-0.19788644207568493,0.0
2020-10-27,-0.3245707663688207,-0.947394102040194,-0.0009148851819096703,-0.583818730749291,1.0,-0.19297978103747981,0.0
2020-10-28,-0.3231168039036291,-0.9470570295821895,-0.0021957913998170175,-0.5838365355291247,1.0,-0.19347362000609938,0.0
