Date,IWF,IWM,MTUM,SPY,TMP,VLUE,VXX
2020-08-17,-0.04205278133075779,-0.5449372210185597,-0.1003419561982824,-0.4903025398731369,1.0,-0.43269205669685973,0.0
2020-08-18,-0.041901629072681704,-0.5425804093567251,-0.09408939014202174,-0.4942564745196324,1.0,-0.4378393901420217,0.0
2020-08-19,-0.04092559220663898,-0.5456919741962443,-0.09120112826138055,-0.492125675781556,1.0,-0.441745671080467,0.0
2020-08-20,-0.038800981774505194,-0.5452504047208732,-0.09052692046582067,-0.49172280536842655,1.0,-0.4448012951067941,0.0
2020-08-21,-0.039037000287228764,-0.5438546100216727,-0.09622163615949031,-0.4917617567955715,1.0,-0.4402955845105361,0.0
2020-08-24,-0.03806192241424319,-0.5456586435545345,-0.09405837205659687,-0.49112410588419564,1.0,-0.44162794340312217,0.0
2020-08-25,-0.03795418331896664,-0.5434788287229319,-0.08923020661912599,-0.49452759710576494,1.0,-0.44693467074158244,0.0
2020-08-26,-0.03709795321637427,-0.5434680451127819,-0.08630952380952381,-0.49386487050960737,1.0,-0.449953007518797,0.0
2020-08-27,-0.030134627426424546,-0.5476935921519516,-0.08429868503443957,-0.49214673345856813,1.0,-0.4547589229805886,0.0
2020-08-28,-0.028967353010256013,-0.547978809467888,-0.08382264672877686,-0.493514966465722,1.0,-0.45536156997833976,0.0
2020-08-31,-0.031235309480282056,-0.5476625750848785,-0.08649778009924261,-0.4947767041002873,1.0,-0.4514755810916688,0.0
2020-09-01,-0.029950908711092537,-0.5493785251723418,-0.08246292040944223,-0.4966576143722582,1.0,-0.45281491539586377,0.0
2020-09-02,-0.026126220180612832,-0.5456230098658454,-0.08245027927128465,-0.4961893824711594,1.0,-0.4596492143863862,0.0
2020-09-03,-0.029811783747095828,-0.5498733912861878,-0.08580677160832224,-0.4932779909677082,1.0,-0.45171900697000544,0.0
2020-09-04,-0.004227726624302944,-0.5521722215017507,-0.06702113863312151,-0.499053300479834,1.0,-0.47122292828426926,0.0
2020-09-08,-0.0,-0.5502969321335027,-0.06545473405772671,-0.4976790021005679,1.0,-0.47986307409040224,0.0
2020-09-09,-0.005853125569053875,-0.5479305949376968,-0.074009521084259,-0.4991285346374965,1.0,-0.47449337946463416,0.0
2020-09-10,-0.0,-0.5463588198628714,-0.06368169540826928,-0.5004155412424683,1.0,-0.4866767089133597,0.0
2020-09-11,-0.0,-0.5484607797331672,-0.06432019934589628,-0.49766391527799414,1.0,-0.4852047967606292,0.0
2020-09-14,-0.0,-0.5489473274317905,-0.0654448223047169,-0.497572752524597,1.0,-0.4840217024480154,0.0
2020-09-15,-0.0,-0.5478594979101223,-0.0642799657311976,-0.4984812689841377,1.0,-0.4855006620109557,0.0
2020-09-16,-0.001613113048003122,-0.5422401457005334,-0.05742162091843371,-0.5038376479771042,1.0,-0.49668271107063866,0.0
2020-09-17,-0.0018995082095183576,-0.5415680049959668,-0.057531680154042315,-0.5036559027868128,1.0,-0.4973849236293617,0.0
2020-09-18,-0.0027853702980606535,-0.5411167512690356,-0.058414681764935576,-0.5038656774697384,1.0,-0.4969152674736431,0.0
2020-09-21,-0.0,-0.5438811097808547,-0.06230805267815314,-0.5003643745770652,1.0,-0.49599187965228253,0.0
2020-09-22,-0.0019535828709853873,-0.5430960381339377,-0.0644161391992915,-0.4994139251387045,1.0,-0.4958974759709307,0.0
2020-09-23,-0.0,-0.5416210866281189,-0.06589571287180289,-0.4965619628066885,1.0,-0.5004948689899463,0.0
2020-09-24,-0.0,-0.537067373950126,-0.059989078711287926,-0.496502587305302,1.0,-0.5067477962399562,0.0
2020-09-25,-0.0,-0.5371748178980229,-0.0596774193548387,-0.49643600416233086,1.0,-0.508168574401665,0.0
2020-09-28,-0.0,-0.5345947912876228,-0.05341269428705099,-0.4962572126630971,1.0,-0.5148931746114258,0.0
2020-09-29,-0.0,-0.5328396986230189,-0.05222135619641465,-0.4966744608989348,1.0,-0.5163419069888282,0.0
2020-09-30,-0.0,-0.532436153906108,-0.05325920345015719,-0.49590813436907333,1.0,-0.5164064326725728,0.0
2020-10-01,-0.0,-0.5298945509324191,-0.053295932678821885,-0.4958703443976937,1.0,-0.5181808737208456,0.0
2020-10-02,-0.0,-0.5243401911886949,-0.05156379883624272,-0.5003636741479635,1.0,-0.5214307980049875,0.0
2020-10-05,-0.0,-0.5300669886275121,-0.04032299942877915,-0.4989094874591058,1.0,-0.5271849197694345,0.0
2020-10-06,-0.0,-0.5289292667099287,-0.042803374432186896,-0.4995457495133031,1.0,-0.524438676184296,0.0
2020-10-07,-0.0,-0.5306715063520872,-0.04210526315789474,-0.4945553539019964,1.0,-0.5253564946849884,0.0
2020-10-08,-0.0,-0.5283434374838075,-0.040183429193222445,-0.49702057101404223,1.0,-0.5252344681071558,0.0
2020-10-09,-0.0,-0.5281728452630761,-0.04129426698790186,-0.49669697676226005,1.0,-0.5244423719592757,0.0
2020-10-12,-0.0,-0.5266511266511267,-0.03936803936803937,-0.4941465941465941,1.0,-0.5298109298109298,0.0
2020-10-13,-0.0,-0.5260091659977733,-0.0389425442116983,-0.4940058517386914,1.0,-0.5303073457445431,0.0
2020-10-14,-0.0,-0.5259433962264151,-0.035817955629276386,-0.4976415094339622,1.0,-0.5323190959983413,0.0
2020-10-15,-0.0,-0.5293216687001895,-0.038290802419459515,-0.499857220736741,1.0,-0.5285169128527296,0.0
2020-10-16,-0.0,-0.5358850431348092,-0.03232512212867685,-0.4979991684856043,1.0,-0.53224716765409,0.0
2020-10-19,-0.0,-0.5354293880732752,-0.031414836949460824,-0.4981681174483565,1.0,-0.5334026243991165,0.0
2020-10-20,-0.0,-0.5355333246719501,-0.030869169806418083,-0.49884370533974276,1.0,-0.5331687670520983,0.0
2020-10-21,-0.0,-0.5355481036678885,-0.02893238711689932,-0.5012867503704282,1.0,-0.5337024617224259,0.0
2020-10-22,-0.0,-0.5321401628469603,-0.027600738794516272,-0.506152285320361,1.0,-0.5354959548398845,0.0
2020-10-23,-0.0,-0.5314117738872558,-0.028797377799745064,-0.5061782992117791,1.0,-0.5350016909029423,0.0
2020-10-26,-0.0,-0.5321158198704441,-0.02859075418195062,-0.5069070475298525,1.0,-0.5339108717708577,0.0
2020-10-27,-0.0,-0.5319231868617311,-0.02970142660395499,-0.5056778317698724,1.0,-0.5312215783592755,0.0
2020-10-28,-0.0,-0.5312621864032238,-0.02799948004679579,-0.5047185753282205,1.0,-0.5357857792798648,0.0
2020-10-29,-0.0,-0.5315340982672434,-0.019839933694216376,-0.4976041855525914,1.0,-0.5410914553601492,0.0
2020-10-30,-0.0,-0.5291224436966089,-0.01506601087237898,-0.49844680300284755,1.0,-0.5460264043489517,0.0
2020-11-02,-0.0,-0.5272214459452466,-0.012730942400248408,-0.4979558039641877,1.0,-0.5496817264399938,0.0
2020-11-03,-0.0,-0.5248615925906763,-0.009934288818750971,-0.4980597092150877,1.0,-0.5541987892585502,0.0
2020-11-04,-0.0,-0.5242208715892926,-0.009310746152851416,-0.49830596146385625,1.0,-0.5544549334023018,0.0
2020-11-05,-0.0,-0.5405461422871651,-0.0,-0.4735737602984611,1.0,-0.5766879112907405,0.0
2020-11-06,-0.0,-0.53862483172828,-0.0,-0.47374961168064617,1.0,-0.5764212488350419,0.0
