Date,IWF,IWM,LEA,MTUM,SPY,VLUE,VXX
2020-08-26,-0.1906989393527332,-0.654364971444112,1.0,-0.0,-0.42920859396246935,-0.4453086755507207,0.0
2020-08-27,-0.19320438532060177,-0.6532277809516037,1.0,-0.0,-0.43001713865992003,-0.44397290459479316,0.0
2020-08-28,-0.19376155770695092,-0.656233003372131,1.0,-0.0,-0.42817904927662354,-0.4413140432938105,0.0
2020-08-31,-0.19507354340556263,-0.6550120986378837,1.0,-0.0,-0.4284277208341263,-0.44030885511541284,0.0
2020-09-01,-0.19088783776436688,-0.6558201489697166,1.0,-0.0,-0.43078888707660523,-0.44092861414668627,0.0
2020-09-02,-0.19216859279401766,-0.6572943575798775,1.0,-0.0,-0.4311896668932698,-0.4385588035350102,0.0
2020-09-03,-0.1919773117722451,-0.6497504840337052,1.0,-0.0,-0.43732104387663284,-0.44787434212320365,0.0
2020-09-04,-0.1638579065917664,-0.6520665418328856,1.0,-0.0,-0.43512714049227935,-0.46269912344975445,0.0
2020-09-08,-0.1609376271738246,-0.6502075476817061,1.0,-0.0,-0.43427656745977916,-0.4676469790281885,0.0
2020-09-09,-0.15097609184198413,-0.65207267213603,1.0,-0.0,-0.431267430211464,-0.47326239406492837,0.0
2020-09-10,-0.14668722776830884,-0.6534642750858967,1.0,-0.0,-0.42942942942942947,-0.4758542326109893,0.0
2020-09-11,-0.1482092620644882,-0.654836615451201,1.0,-0.0,-0.42772127245185027,-0.4742750486907596,0.0
2020-09-14,-0.1458181129420678,-0.6496198284492788,1.0,-0.0,-0.42925562139784074,-0.4811267148307492,0.0
2020-09-15,-0.14626365307667352,-0.6440196820590463,1.0,-0.0,-0.43084243538444905,-0.48248080458527093,0.0
2020-09-16,-0.15107310076050773,-0.641559988091694,1.0,-0.0,-0.43229857370970803,-0.48150152913475336,0.0
2020-09-17,-0.1659026176590262,-0.6355350603553507,1.0,-0.0,-0.4386816763868168,-0.47250779872507803,0.0
2020-09-18,-0.16931762662179034,-0.6339232397806851,1.0,-0.0,-0.44104554584441663,-0.47000705716302044,0.0
2020-09-21,-0.1698794526498697,-0.6329278887923545,1.0,-0.0,-0.4421427019982624,-0.4701075152041703,0.0
2020-09-22,-0.16690659206344893,-0.6366624113860445,1.0,-0.0,-0.44153516038786433,-0.4710324035092484,0.0
2020-09-23,-0.16057125790774074,-0.6358502348565067,1.0,-0.0,-0.44036273791099884,-0.47831989356791826,0.0
2020-09-24,-0.15337722506705684,-0.6304424395133978,1.0,-0.0,-0.43981142810696583,-0.48573518653986836,0.0
2020-09-25,-0.15403317305094819,-0.6283429682856988,1.0,-0.0,-0.4390026473607434,-0.48003673888378623,0.0
2020-09-28,-0.14734227789325918,-0.6255702831844073,1.0,-0.0,-0.43840941608401046,-0.488243392813757,0.0
2020-09-29,-0.14699061589904003,-0.6247168590227591,1.0,-0.0,-0.4383561643835617,-0.48651709632186385,0.0
2020-09-30,-0.14757590465404735,-0.625761742975786,1.0,-0.0,-0.43773930863398586,-0.4853583562530334,0.0
2020-10-01,-0.14643810139888414,-0.6308724832214765,1.0,-0.0,-0.436241610738255,-0.4817929435864262,0.0
2020-10-02,-0.15240511796145334,-0.6368568806348863,1.0,-0.0,-0.4348917561950008,-0.4751660098256222,0.0
2020-10-05,-0.1435046539862404,-0.6412518548495886,1.0,-0.0,-0.43358963982193444,-0.4795899096182383,0.0
2020-10-06,-0.15150779522037006,-0.6434698171225117,1.0,-0.0,-0.43324162485839135,-0.4690888493283703,0.0
2020-10-07,-0.14481419556658218,-0.6519335526670622,1.0,-0.0,-0.42848282185426895,-0.4714956043363357,0.0
2020-10-08,-0.14760247173426158,-0.6523921314660407,1.0,-0.0,-0.4281281200248253,-0.470277125664481,0.0
2020-10-09,-0.15054894661595317,-0.6539613174718784,1.0,-0.0,-0.4290415688813358,-0.463974535351083,0.0
2020-10-12,-0.14876233619155474,-0.6532114544572075,1.0,-0.0,-0.4248773121932804,-0.4695572453216847,0.0
2020-10-13,-0.1416796853956796,-0.6572752249097668,1.0,-0.0,-0.42274955556752686,-0.47179873942789424,0.0
2020-10-14,-0.14493416978541235,-0.6561751164481301,1.0,-0.0,-0.4225249724024662,-0.4688080557874047,0.0
2020-10-15,-0.14465679676985196,-0.6552624495289368,1.0,-0.0,-0.4225302826379542,-0.46936742934051146,0.0
2020-10-16,-0.14470319020056535,-0.6553237313231929,1.0,-0.0,-0.42234486471934307,-0.46980751110512853,0.0
2020-10-19,-0.14583221368302252,-0.6576825925726877,1.0,-0.0,-0.42255602730155317,-0.4611167840060192,0.0
2020-10-20,-0.14490223463687152,-0.657982380747744,1.0,-0.0,-0.42130425440481306,-0.4616458960034379,0.0
2020-10-21,-0.14421165726564597,-0.6554660220252484,1.0,-0.0,-0.42320709105560034,-0.4631479989255976,0.0
2020-10-22,-0.14316720257234727,-0.6554394426580922,1.0,-0.0,-0.4207395498392283,-0.4602090032154342,0.0
2020-10-23,-0.14359207952627207,-0.6551539347820262,1.0,-0.0,-0.42054071434313123,-0.46016987754883315,0.0
2020-10-26,-0.14334699563342174,-0.6542098636448873,1.0,-0.0,-0.4195933456561922,-0.4617589541643226,0.0
2020-10-27,-0.141553366877208,-0.6549887592334868,1.0,-0.0,-0.4192805909431538,-0.4605770260143453,0.0
2020-10-28,-0.137365577015676,-0.6535765876625114,1.0,-0.0,-0.4203092397410519,-0.46383286073511315,0.0
