Date,IWF,IWM,KAMN,MTUM,SPY,VLUE,VXX
2020-08-12,-0.0,-0.7303120563427331,1.0,-0.11274114077332072,-0.4573671463964591,-0.4833115274336776,0.0
2020-08-13,-0.0,-0.7299381856657571,1.0,-0.11410591969705408,-0.4575931391657849,-0.4827922258729186,0.0
2020-08-14,-0.0,-0.7306974801614924,1.0,-0.11396352498955868,-0.45805373799248217,-0.4816093554225254,0.0
2020-08-17,-0.0,-0.7268246498287434,1.0,-0.11425468519395171,-0.45732505360474507,-0.4862298460081869,0.0
2020-08-18,-0.0,-0.7255136700261707,1.0,-0.10902611503981291,-0.4601870928225402,-0.4893925051506208,0.0
2020-08-19,-0.0,-0.7246421210939675,1.0,-0.10981451567983067,-0.46087004957388733,-0.48975101654319614,0.0
2020-08-20,-0.0,-0.7223134515294052,1.0,-0.10779593086364775,-0.4596008795123716,-0.4935567368977706,0.0
2020-08-21,-0.0,-0.7222577861894292,1.0,-0.10810209023351611,-0.45957304684238354,-0.49333407553786635,0.0
2020-08-24,-0.0,-0.7270271023091279,1.0,-0.11019191665970307,-0.4584830506114036,-0.4897356619592769,0.0
2020-08-25,-0.0,-0.7248161355025631,1.0,-0.10739358145754402,-0.46044127479384894,-0.4931468687318922,0.0
2020-08-26,-0.0,-0.7247550656869295,1.0,-0.10237140948563794,-0.4588621687820085,-0.4973558227566243,0.0
2020-08-27,-0.0,-0.7267263925212842,1.0,-0.09907628957765288,-0.45701407823715984,-0.4994435479383451,0.0
2020-08-28,-0.0,-0.7251808569838619,1.0,-0.09927657206455204,-0.4573734001112966,-0.500584307178631,0.0
2020-08-31,-0.0,-0.7252894033837933,1.0,-0.09864759572573464,-0.45736865538735527,-0.501447016918967,0.0
2020-09-01,-0.0,-0.7265998887033945,1.0,-0.09404563160823594,-0.45948803561491375,-0.5023094045631609,0.0
2020-09-02,-0.0,-0.722849357726742,1.0,-0.09286548406828672,-0.4580159039092476,-0.5066451648779403,0.0
2020-09-03,-0.0,-0.7236940869033388,1.0,-0.09446498568291126,-0.456840232409441,-0.5050179311111729,0.0
2020-09-04,-0.0,-0.7262962140557345,1.0,-0.08618296880204286,-0.4562562451426668,-0.5068835350283113,0.0
2020-09-08,-0.0,-0.7267931024907671,1.0,-0.0874961819343015,-0.4556687862716241,-0.5067892150056924,0.0
2020-09-09,-0.0,-0.7289737761268503,1.0,-0.0781726451183678,-0.4535399456672396,-0.5113655264179187,0.0
2020-09-10,-0.0,-0.7279924703798029,1.0,-0.06776658177388993,-0.4524415900786181,-0.5200143948621415,0.0
2020-09-11,-0.0,-0.7288881507929919,1.0,-0.06839381106590274,-0.4513825458772731,-0.5191951064242022,0.0
2020-09-14,-0.0,-0.7242095354117062,1.0,-0.06678110637355335,-0.4523229414696273,-0.5253613156874689,0.0
2020-09-15,-0.0,-0.7243346534105071,1.0,-0.06868093827023733,-0.4515771691268105,-0.5247722174527125,0.0
2020-09-16,-0.0,-0.7223053477417568,1.0,-0.071127736215018,-0.4520365752285952,-0.5253532834580216,0.0
2020-09-17,-0.0,-0.7259776613730218,1.0,-0.06443834705246529,-0.44885119592029044,-0.5322746043624068,0.0
2020-09-18,-0.0,-0.7240165229685898,1.0,-0.06356907210778742,-0.44739541459898535,-0.5373291563860165,0.0
2020-09-21,-0.0,-0.7184112513202512,1.0,-0.06245483350936684,-0.4594752348657513,-0.5391350269609206,0.0
2020-09-22,-0.0,-0.7402924156439574,1.0,-0.04858684409158257,-0.4628889323753879,-0.5437924575773672,0.0
2020-09-23,-0.0,-0.7391583950789877,1.0,-0.04921012162728925,-0.4630504683349643,-0.5446106528729204,0.0
2020-09-24,-0.0,-0.7401577004809305,1.0,-0.0471982999664467,-0.4637344816016105,-0.5450452969466503,0.0
2020-09-25,-0.0,-0.7401286353467562,1.0,-0.04748322147651007,-0.46356263982102913,-0.5452460850111857,0.0
2020-09-28,-0.0,-0.7381744013858232,1.0,-0.04190997736861222,-0.4630493699533402,-0.5508647425330391,0.0
2020-09-29,-0.0,-0.7384611086276263,1.0,-0.0383046490835941,-0.4630643719266875,-0.5540902995082699,0.0
2020-09-30,-0.0,-0.7376952961234244,1.0,-0.0381788199781995,-0.46409905251683947,-0.5549624081164929,0.0
2020-10-01,-0.0,-0.7391571652135033,1.0,-0.03739101274312542,-0.46364296892465906,-0.5543818466353678,0.0
2020-10-02,-0.0,-0.7349448092776303,1.0,-0.035769177029481625,-0.46622886684364956,-0.5574961576079364,0.0
2020-10-05,-0.0,-0.743280245878737,1.0,-0.020368818105616093,-0.46471081307627826,-0.5657166806370495,0.0
2020-10-06,-0.0,-0.7405897464537027,1.0,-0.01937897911314643,-0.4657377415391489,-0.5666815592538814,0.0
2020-10-07,-0.0,-0.7399804496578691,1.0,-0.019689987431922917,-0.46680631196760236,-0.5664571987152632,0.0
2020-10-08,-0.0,-0.7386912236640156,1.0,-0.01799916282963583,-0.4675038370308358,-0.5663736570392075,0.0
2020-10-09,-0.0,-0.7365909471451695,1.0,-0.015348551654852933,-0.465172740972261,-0.5735614221130769,0.0
2020-10-12,-0.0,-0.7362781482825013,1.0,-0.014733376119652872,-0.46438038898345285,-0.5750481346094818,0.0
2020-10-13,-0.0,-0.7364001562238464,1.0,-0.014060146180884896,-0.4635942643530659,-0.5756569770685711,0.0
2020-10-14,-0.0,-0.7366012889546075,1.0,-0.012582652121753201,-0.46438635158887365,-0.5763468459671345,0.0
2020-10-15,-0.0,-0.7341535542908157,1.0,-0.012498605066398839,-0.4637875237138712,-0.5793996205780605,0.0
2020-10-16,-0.0,-0.7393914014517029,1.0,-0.00812395309882747,-0.4622836404243439,-0.5819095477386934,0.0
2020-10-19,-0.0,-0.738371768384611,1.0,-0.006700541627114858,-0.462672399352281,-0.584147635267184,0.0
2020-10-20,-0.0,-0.7375931724348139,1.0,-0.008201945191055446,-0.4478372911413451,-0.5772950206434093,0.0
2020-10-21,-0.0,-0.7384854282782908,1.0,-0.012339516956437346,-0.4460250117849319,-0.5760752017303052,0.0
2020-10-22,-0.0,-0.7391834923452407,1.0,-0.012452851120479254,-0.4450854226758376,-0.5767694697137786,0.0
2020-10-23,-0.0,-0.737713556689594,1.0,-0.014116929221211449,-0.4460561349012647,-0.5755491457732417,0.0
2020-10-26,-0.0,-0.7402619021196316,1.0,-0.014343580068804795,-0.4482299411829986,-0.5715514371323938,0.0
2020-10-27,-0.0,-0.7413066385669126,1.0,-0.011840718762131885,-0.44825578170927843,-0.5716266430037158,0.0
2020-10-28,-0.0,-0.7410909897667711,1.0,-0.010760143098810283,-0.44773842868631963,-0.5736431958734296,0.0
