Date,IWF,IWM,KT,MTUM,SPY,VLUE,VXX
2020-08-24,-0.1575073295489988,-0.14251554280248685,1.0,-0.2800407543717381,-0.38774873682240657,-0.11149231696920549,0.0
2020-08-25,-0.15754677754677754,-0.1411018711018711,1.0,-0.28006237006237006,-0.38810810810810814,-0.11218295218295218,0.0
2020-08-26,-0.1597319068334617,-0.1411860208563162,1.0,-0.28251774452053363,-0.3891513852174094,-0.10888162687592365,0.0
2020-08-27,-0.1505013939166979,-0.14696459035492865,1.0,-0.28007323263845546,-0.38759206091624016,-0.11534140556734492,0.0
2020-08-28,-0.1533175059352743,-0.14427922862259984,1.0,-0.2821441959265275,-0.387250614352951,-0.11556083135490858,0.0
2020-08-31,-0.1534088542751239,-0.14347590687601516,1.0,-0.28411977843488406,-0.38688517762692104,-0.11446836866436216,0.0
2020-09-01,-0.1525695485590538,-0.1446984840912877,1.0,-0.28033899716808264,-0.38924287856071965,-0.11542145593869732,0.0
2020-09-02,-0.15189741668227896,-0.14344595016549055,1.0,-0.2802722787734966,-0.3889964403921814,-0.11700909677553656,0.0
2020-09-03,-0.1547398446771742,-0.14285119407024924,1.0,-0.27922713360677925,-0.38884840408919613,-0.11642965708217952,0.0
2020-09-04,-0.13730725447583564,-0.14268860602297423,1.0,-0.2678878195177481,-0.39350098313153264,-0.12834523439925488,0.0
2020-09-08,-0.13842076932632189,-0.14303755538072957,1.0,-0.26785640346155437,-0.3923854084716989,-0.12860751107614593,0.0
2020-09-09,-0.13008499051076822,-0.1477844706658965,1.0,-0.2535068900074263,-0.3926272794785048,-0.13889347305883323,0.0
2020-09-10,-0.12803973291567058,-0.14776193223971643,1.0,-0.25096859286126455,-0.39260984255213915,-0.14145577446212185,0.0
2020-09-11,-0.12879365406407747,-0.14904707942721748,1.0,-0.25192129391161017,-0.39054290718038526,-0.14004326774492634,0.0
2020-09-14,-0.12962047224626033,-0.14841142292001483,1.0,-0.2520089009766349,-0.39009766349363334,-0.1402934025631516,0.0
2020-09-15,-0.1296468114059504,-0.15022370672769633,1.0,-0.2524484031257087,-0.3888785798230964,-0.14061565740912557,0.0
2020-09-16,-0.13048858456905976,-0.14989584837172848,1.0,-0.2513869697032194,-0.38822777239260003,-0.14238868150225834,0.0
2020-09-17,-0.12970486934642275,-0.15008146513498463,1.0,-0.2509332398374822,-0.38789778703570027,-0.14377049518427618,0.0
2020-09-18,-0.1273192050795745,-0.14972787993732992,1.0,-0.2507627607817267,-0.3869670982106044,-0.14675929743547456,0.0
2020-09-21,-0.12705086981614314,-0.15015664935279083,1.0,-0.25084508203479267,-0.38636738395580844,-0.14673509769972795,0.0
2020-09-22,-0.12972705328959586,-0.1473664665470075,1.0,-0.2541107053702214,-0.38513750489983706,-0.1467681706587444,0.0
2020-09-23,-0.1259720703809897,-0.14624889127250976,1.0,-0.2562346583056581,-0.3838569277419089,-0.15043627137523463,0.0
2020-09-24,-0.1243661100803958,-0.1446093588950732,1.0,-0.25530818387961246,-0.38509585652442796,-0.15205112347969493,0.0
2020-09-25,-0.12488922778888363,-0.14376687344146075,1.0,-0.2554458710302331,-0.38515755414957853,-0.15159821115759536,0.0
2020-09-28,-0.12247797084740181,-0.14063658074610885,1.0,-0.2501852919377419,-0.38627192621263284,-0.1592481264926295,0.0
2020-09-29,-0.12323240639729947,-0.1396167383652718,1.0,-0.24893481258876562,-0.3862873844760513,-0.16026181997818167,0.0
2020-09-30,-0.1235124562487132,-0.13973646283714225,1.0,-0.25097796994029237,-0.38499073502161824,-0.15966646077825816,0.0
2020-10-01,-0.12384187770228536,-0.1411159151739757,1.0,-0.24994852789787933,-0.38464072472719785,-0.15933703932468601,0.0
2020-10-02,-0.12617562923175074,-0.14084912843942293,1.0,-0.24907904756024776,-0.3845362309892778,-0.15737482249799345,0.0
2020-10-05,-0.12207461029079093,-0.14372969193435609,1.0,-0.24528030271871015,-0.38504092460823425,-0.1604080121745568,0.0
2020-10-06,-0.12296716626575382,-0.14251937745430623,1.0,-0.2457081765661301,-0.3852464072040955,-0.15952219412405685,0.0
2020-10-07,-0.12176879135330622,-0.14383758681625777,1.0,-0.2448732174413348,-0.38449841778654503,-0.15986520363292647,0.0
2020-10-08,-0.12225917713722591,-0.14239960581423997,1.0,-0.24720785086638744,-0.3829350414716268,-0.15824915824915822,0.0
2020-10-09,-0.12300112901570358,-0.14293338807348865,1.0,-0.24764446269116286,-0.3831468746792569,-0.15607102535153441,0.0
2020-10-12,-0.12454054498038976,-0.14328836321074354,1.0,-0.24727407133616708,-0.3832111542331465,-0.15509558717838148,0.0
2020-10-13,-0.11925814988818909,-0.14623638266007427,1.0,-0.24764581580944958,-0.38138809675235424,-0.15706870730156128,0.0
2020-10-14,-0.11980715970868808,-0.1458200841111909,1.0,-0.24946148322904912,-0.38071597086880704,-0.15568776284747154,0.0
2020-10-15,-0.11985802507129521,-0.14597566730268152,1.0,-0.24964608850864775,-0.3803368827065509,-0.15584415584415584,0.0
2020-10-16,-0.11993679977018099,-0.14665326055731112,1.0,-0.24843025403209257,-0.37998112200927486,-0.15693355768046952,0.0
2020-10-19,-0.11837245567957977,-0.14660620485883125,1.0,-0.2504924491135916,-0.38045797767564016,-0.15594221930400523,0.0
2020-10-20,-0.11696697620072566,-0.14630096550027674,1.0,-0.25162454133612117,-0.3777545456408995,-0.15726790070311378,0.0
2020-10-21,-0.11758075094277749,-0.14750368912936548,1.0,-0.24979504836858502,-0.3777873421872438,-0.15684948352188882,0.0
2020-10-22,-0.11706089376330005,-0.1475486986413488,1.0,-0.2500204616140121,-0.3764936978228843,-0.15501718775577017,0.0
2020-10-23,-0.11686611435000512,-0.14695714431829804,1.0,-0.25159046742354507,-0.3752684872660325,-0.15493505165183594,0.0
2020-10-26,-0.11832139201637666,-0.1497236438075742,1.0,-0.25121801432958035,-0.3774616171954964,-0.15035823950870011,0.0
2020-10-27,-0.11713887979037012,-0.14946364231903048,1.0,-0.25065509335080244,-0.37964706845725515,-0.150262037340321,0.0
2020-10-28,-0.11676144499447694,-0.14893834635683018,1.0,-0.25494006464018326,-0.3791883156731989,-0.14572679294685595,0.0
2020-10-29,-0.1084997961679576,-0.1484101100693029,1.0,-0.2550142682429678,-0.37833265389319204,-0.14808397880146762,0.0
2020-10-30,-0.1054668404758025,-0.1490141763076422,1.0,-0.2585750366628646,-0.37766824181196024,-0.14608114714029657,0.0
2020-11-02,-0.1068918450913684,-0.15038604925947807,1.0,-0.2586835618391835,-0.37771711451097034,-0.14352068775846966,0.0
2020-11-03,-0.10589481834667971,-0.15149662774823236,1.0,-0.25949018888685127,-0.37754956496933395,-0.14318316115491983,0.0
2020-11-04,-0.10548738228219658,-0.1529006482123201,1.0,-0.25981491296016956,-0.37785886094011173,-0.142321333931265,0.0
2020-11-05,-0.09642769956872,-0.15737651558304175,1.0,-0.25325494344535765,-0.37865163967776055,-0.14864919847017657,0.0
2020-11-06,-0.09494674363769412,-0.15582567688429955,1.0,-0.2541670054475974,-0.37960403284819905,-0.1481217985202049,0.0
