Date,IWF,IWM,MTUM,SPY,TWO,VLUE,VXX
2019-09-24,-0.0,-0.09931881416099012,-0.0,-0.3793917298282644,1.0,-0.4401228053343567,0.0
2019-09-25,-0.0,-0.09792262098862525,-0.0,-0.3797210979609844,1.0,-0.4405271133447145,0.0
2019-09-26,-0.0,-0.08791590988136183,-0.0,-0.4058816709819531,1.0,-0.4384202187270549,0.0
2019-09-27,-0.0,-0.08242588645611316,-0.0,-0.41360201511335015,1.0,-0.44158108893625264,0.0
2019-09-30,-0.0,-0.05947825411316797,-0.0,-0.4322177113886677,1.0,-0.45076824459509335,0.0
2019-10-01,-0.0,-0.04897903673913466,-0.0,-0.43816906607604283,1.0,-0.4556934973091644,0.0
2019-10-02,-0.0,-0.05498442367601247,-0.0,-0.44485981308411215,1.0,-0.447196261682243,0.0
2019-10-03,-0.0,-0.08036094651640138,-0.0,-0.4299794740714922,1.0,-0.42606792920491077,0.0
2019-10-04,-0.0,-0.08178561694506094,-0.0,-0.44060273332554606,1.0,-0.42442471673869875,0.0
2019-10-07,-0.0,-0.08002409076779608,-0.0,-0.4349549269505751,1.0,-0.42784426484302146,0.0
2019-10-08,-0.0,-0.07938605012628715,-0.0,-0.43541869049931997,1.0,-0.4280551777734602,0.0
2019-10-09,-0.0,-0.07918758115467354,-0.0,-0.4332060698850754,1.0,-0.4256284036512336,0.0
2019-10-10,-0.0,-0.09226839571667159,-0.0,-0.42809706257982116,1.0,-0.4444444444444445,0.0
2019-10-11,-0.0,-0.09497999487553462,-0.0,-0.42789285925458737,1.0,-0.4480753690600548,0.0
2019-10-14,-0.0,-0.08772276055337373,-0.0,-0.4475735627873932,1.0,-0.438219099682264,0.0
2019-10-15,-0.0,-0.09389068793934129,-0.0,-0.4551970618434563,1.0,-0.4254798199194377,0.0
2019-10-16,-0.0,-0.09778787280268615,-0.0,-0.45719928895911516,1.0,-0.420126407268418,0.0
2019-10-17,-0.0,-0.09084076659876189,-0.0,-0.4644291054369969,1.0,-0.4225391111726429,0.0
2019-10-18,-0.0,-0.10885930504378144,-0.0,-0.4544950275367487,1.0,-0.4176869131106621,0.0
2019-10-21,-0.0,-0.0960547184773989,-0.0,-0.4532910388580492,1.0,-0.43322759714512293,0.0
2019-10-22,-0.0,-0.09344922704451192,-0.0,-0.45432716159631686,1.0,-0.4367049671568336,0.0
2019-10-23,-0.0,-0.09239626761961484,-0.0,-0.4499106611078022,1.0,-0.4430017867778439,0.0
2019-10-24,-0.0,-0.08580845059304139,-0.0008486116318999033,-0.4668548084703282,1.0,-0.4200035523277615,0.0
2019-10-25,-0.0,-0.0862402717971003,-0.0,-0.4643858886738039,1.0,-0.4246237111365701,0.0
2019-10-28,-0.0,-0.1170567901234568,-0.003496296296296297,-0.4631506172839507,1.0,-0.391604938271605,0.0
2019-10-29,-0.0,-0.1177310024973243,-0.015301066317834068,-0.45625718476235777,1.0,-0.3927141554683474,0.0
2019-10-30,-0.0,-0.12347615454870349,-0.017551522852718104,-0.45363935988563714,1.0,-0.3907993487670254,0.0
2019-10-31,-0.0,-0.12487799047827733,-0.016573375032369872,-0.44017051453158307,1.0,-0.4103503914264656,0.0
2019-11-01,-0.0,-0.13340795970176103,-0.02274771623323405,-0.4483978651528175,1.0,-0.3943670417974294,0.0
2019-11-04,-0.0,-0.1257416841474378,-0.035001498351813,-0.4511237638597542,1.0,-0.3859354709819198,0.0
2019-11-05,-0.0,-0.13574769638447795,-0.07092526047417341,-0.43153393692409614,1.0,-0.36930118643727544,0.0
2019-11-06,-0.0,-0.13200807265388495,-0.07721493440968719,-0.4303128153380424,1.0,-0.378627648839556,0.0
2019-11-07,-0.0,-0.12379690048939641,-0.09724714518760197,-0.4325652528548124,1.0,-0.385542414355628,0.0
2019-11-08,-0.0,-0.11792086889061289,-0.0980768445551427,-0.4355477522355151,1.0,-0.3900412396390511,0.0
2019-11-11,-0.0,-0.11182994454713494,-0.1192852741836106,-0.4257342370096529,1.0,-0.3969398233723557,0.0
2019-11-12,-0.0,-0.10343268242548817,-0.11786228160328881,-0.43290853031860227,1.0,-0.40129496402877696,0.0
2019-11-13,-0.0,-0.10699409387628225,-0.14893793389286086,-0.41711739716091595,1.0,-0.3992746865609782,0.0
2019-11-14,-0.0,-0.10515310242023976,-0.14798865447920334,-0.40879070826690955,1.0,-0.4083973416699447,0.0
2019-11-15,-0.0,-0.10393514679051252,-0.14913335544866477,-0.4116146956377509,1.0,-0.4086083927682866,0.0
2019-11-18,-0.0,-0.1036789297658863,-0.1539707929121918,-0.4147988117742371,1.0,-0.4048692328465485,0.0
2019-11-19,-0.0,-0.11792204510518225,-0.1546884541683337,-0.4223714965570975,1.0,-0.4107688096190697,0.0
2019-11-20,-0.0,-0.1142994683745657,-0.13464355979739628,-0.4252794173050358,1.0,-0.418791075390347,0.0
2019-11-21,-0.0,-0.10195181845124687,-0.16723824039967822,-0.40888691307845376,1.0,-0.43886277996528217,0.0
2019-11-22,-0.0,-0.10119651615085405,-0.17427701674277016,-0.41004989007272113,1.0,-0.4284627092846271,0.0
2019-11-25,-0.0,-0.10104021311683369,-0.1734111378916656,-0.409573343481754,1.0,-0.4302296080172523,0.0
2019-11-26,-0.0,-0.09147718876010726,-0.1761986192919121,-0.40612662824329177,1.0,-0.43737201004919035,0.0
2019-11-27,-0.0,-0.10173676324730412,-0.17500580327938042,-0.40021524890792837,1.0,-0.43332559562749273,0.0
2019-11-29,-0.0,-0.10178738218561603,-0.1892672157595313,-0.40995160057739666,1.0,-0.4217542667912032,0.0
2019-12-02,-0.0,-0.09961523825631052,-0.18280410976280073,-0.4112933913999408,1.0,-0.42036277535833577,0.0
2019-12-03,-0.0,-0.09458803671273341,-0.1716636776031227,-0.4171959067412174,1.0,-0.4265006857263424,0.0
2019-12-04,-0.0,-0.10838783414819989,-0.17924947615721634,-0.41109488433128033,1.0,-0.41782547040023704,0.0
2019-12-05,-0.0,-0.11815196608196858,-0.15730734059356555,-0.4107573364369441,1.0,-0.39209410591071575,0.0
2019-12-06,-0.0,-0.13700035595385163,-0.16367595636424548,-0.4195020833769551,1.0,-0.3736887288259804,0.0
2019-12-09,-0.0,-0.14597665530420412,-0.15826877388699515,-0.3970044416899081,1.0,-0.36463175291808697,0.0
2019-12-10,-0.0,-0.14283336107874148,-0.16287248210421176,-0.41120775761611456,1.0,-0.36397120026635593,0.0
2019-12-11,-0.0,-0.13993287891105413,-0.1663227231984658,-0.4119192045525608,1.0,-0.36633106122193737,0.0
2019-12-12,-0.0,-0.13338454192530466,-0.16082957918993543,-0.41308725528867113,1.0,-0.3687226224335153,0.0
2019-12-13,-0.0,-0.13740190004130526,-0.18269310202395703,-0.3926476662536142,1.0,-0.352519619991739,0.0
2019-12-16,-0.0,-0.13514913007456503,-0.19995857497928748,-0.39997928748964373,1.0,-0.3361640430820215,0.0
2019-12-17,-0.0,-0.1157810761446896,-0.23907795016060296,-0.4270988600340101,1.0,-0.3174060000419877,0.0
2019-12-18,-0.0,-0.13022102425876012,-0.26016172506738544,-0.4447654986522911,1.0,-0.3211644204851752,0.0
2019-12-19,-0.0,-0.1268590861152364,-0.2571403973224855,-0.44723531564107527,1.0,-0.321108026086395,0.0
2019-12-20,-0.0,-0.1357481673134972,-0.26099611901681763,-0.44536438119879257,1.0,-0.3139931004743424,0.0
2019-12-23,-0.0,-0.13994784819946987,-0.2583022649397668,-0.44753571967329697,1.0,-0.3092472469452406,0.0
2019-12-24,-0.0,-0.1392339544513458,-0.2619047619047619,-0.44537180814354727,1.0,-0.3101708074534162,0.0
2019-12-26,-0.0,-0.14527281735346703,-0.2609482368653469,-0.448484587381255,1.0,-0.29942054585011746,0.0
2019-12-27,-0.0,-0.1511412175864003,-0.26653578979160375,-0.4427449626785175,1.0,-0.2968891573542736,0.0
2019-12-30,-0.0,-0.15050225147211638,-0.2762599584343609,-0.449861447869761,1.0,-0.28825337720817457,0.0
2019-12-31,-0.0,-0.14610705859434187,-0.2785774583865452,-0.44964176713781684,1.0,-0.29022273209376825,0.0
2020-01-02,-0.0,-0.14799245953500467,-0.2796689129162965,-0.449502719334359,1.0,-0.2896361942319777,0.0
2020-01-03,-0.0,-0.14269565217391306,-0.2798478260869565,-0.4547391304347826,1.0,-0.2966086956521739,0.0
2020-01-06,-0.0,-0.14923875583475113,-0.28161671683462025,-0.45312568162980416,1.0,-0.29723421890677487,0.0
2020-01-07,-0.0,-0.15195094273743018,-0.2786312849162011,-0.4586897695530726,1.0,-0.29299057262569833,0.0
2020-01-08,-0.0,-0.15173482979234448,-0.2816123326855471,-0.4650086250191061,1.0,-0.2851933532764155,0.0
2020-01-09,-0.0,-0.15387980054238476,-0.2825212142419736,-0.4611582538710524,1.0,-0.2894541160003499,0.0
2020-01-10,-0.0,-0.1536203308138898,-0.28601161134845,-0.46217548471902725,1.0,-0.2889911271771278,0.0
2020-01-13,-0.0,-0.15564859059225813,-0.29549340230590504,-0.45659988601990265,1.0,-0.2842049888211827,0.0
2020-01-14,-0.0,-0.1538546572041299,-0.318100417855011,-0.469080940063231,1.0,-0.2698149499237249,0.0
2020-01-15,-0.0,-0.15478457246601426,-0.31995306203781604,-0.469977416640836,1.0,-0.2693176283044768,0.0
2020-01-16,-0.0,-0.1542462539563091,-0.3182753812443284,-0.4712157765432372,1.0,-0.2695823465616078,0.0
2020-01-17,-0.0,-0.1519090888992063,-0.3170170900488603,-0.47175609648250094,1.0,-0.27019079834626697,0.0
2020-01-21,-0.0,-0.15330902662689205,-0.3130040879460833,-0.4753949839796707,1.0,-0.26797039001215334,0.0
2020-01-22,-0.0,-0.14825465646153163,-0.32148387382205895,-0.4724372870857851,1.0,-0.26989780117683493,0.0
2020-01-23,-0.0,-0.15923883663098712,-0.3148664720510325,-0.4381662882473781,1.0,-0.25014596172559195,0.0
2020-01-24,-0.0,-0.15959172199035532,-0.3154855870077633,-0.43844473758190433,1.0,-0.24898903617844864,0.0
2020-01-27,-0.0,-0.1687042617305209,-0.31007318123116656,-0.4293155402496771,1.0,-0.2443176926388291,0.0
2020-01-28,-0.0,-0.17830771872585216,-0.31141066369022063,-0.4239718382416073,1.0,-0.232763801837383,0.0
2020-01-29,-0.0,-0.17810621778281607,-0.3059696703954827,-0.4192458237974033,1.0,-0.23559985455478794,0.0
2020-01-30,-0.0,-0.1823330768573138,-0.30185090194066855,-0.43141403778746684,1.0,-0.22170214584936307,0.0
2020-01-31,-0.0,-0.18825117295456006,-0.3025901407545472,-0.42980482893073674,1.0,-0.22173661546371873,0.0
2020-02-03,-0.0,-0.18327251124501398,-0.29440719680896205,-0.4219850632266825,1.0,-0.22203598404481031,0.0
2020-02-04,-0.0,-0.18323665156455096,-0.2886903501714867,-0.4221323622814075,1.0,-0.22303848922386418,0.0
2020-02-05,-0.0,-0.18632165000632672,-0.29123961364882534,-0.41792146442279304,1.0,-0.21342106373107259,0.0
2020-02-06,-0.0,-0.18567208271787297,-0.2873602025743828,-0.4198354083139903,1.0,-0.21728212703101923,0.0
2020-02-07,-0.0,-0.19110970330482524,-0.285439763488544,-0.4181818181818182,1.0,-0.21697814380741207,0.0
2020-02-10,-0.0,-0.19288084719609375,-0.28567503012111856,-0.41831364011076116,1.0,-0.21689319157031434,0.0
2020-02-11,-0.0,-0.19237442342685457,-0.2802886039524354,-0.418602682916508,1.0,-0.22459904362913122,0.0
2020-02-12,-0.0,-0.19135972242790955,-0.278460659656843,-0.4208009816573931,1.0,-0.22501956967863415,0.0
2020-02-13,-0.0,-0.19543002221516978,-0.27944567862054376,-0.4214323495186713,1.0,-0.2194224055855284,0.0
2020-02-14,-0.0,-0.19679284851822823,-0.28296650920414346,-0.4159764441714152,1.0,-0.22259410680619401,0.0
2020-02-18,-0.0,-0.19581013895380955,-0.29176050652275526,-0.4217056898822929,1.0,-0.21539965155313814,0.0
2020-02-19,-0.0,-0.21595322436088943,-0.2981946993299475,-0.41195424864495755,1.0,-0.20784430882164653,0.0
2020-02-20,-0.0,-0.21640992725716732,-0.29728284124946514,-0.416923406076166,1.0,-0.20887890457851946,0.0
2020-02-21,-0.0,-0.22838751206952043,-0.29981761613560776,-0.409655616350177,1.0,-0.2078317777062547,0.0
2020-02-24,-0.0,-0.2316277248400992,-0.3103163207588217,-0.42579297741809163,1.0,-0.20776225906104512,0.0
2020-02-25,-0.0,-0.24250177377394594,-0.31925780998043474,-0.38356517812990476,1.0,-0.20472576379781127,0.0
2020-02-26,-0.0,-0.23835308107189876,-0.30795855098314007,-0.38085531065528516,1.0,-0.19626704038731047,0.0
2020-02-27,-0.0,-0.2379184522041665,-0.30542237685094825,-0.38340616912045483,1.0,-0.19468369468369467,0.0
2020-02-28,-0.0,-0.24384947823337197,-0.3006429851375566,-0.3663117950880152,1.0,-0.19734373353009382,0.0
2020-03-02,-0.0,-0.28664924293150745,-0.3386612523489643,-0.3431755837311273,1.0,-0.1914810894874398,0.0
2020-03-03,-0.0,-0.2667952914652388,-0.3525114353226821,-0.3441435973032149,1.0,-0.20438335970864316,0.0
2020-03-04,-0.0,-0.273639463122006,-0.354386949203746,-0.3274998921065124,1.0,-0.20232186785205644,0.0
2020-03-05,-0.0,-0.30491775550763245,-0.31595416296672163,-0.3010698126770688,1.0,-0.1923125713560827,0.0
2020-03-06,-0.0,-0.33330528441602153,-0.30435880175025243,-0.2870666442275328,1.0,-0.17893806799057554,0.0
2020-03-09,-0.0,-0.3421733231578055,-0.30823369795641486,-0.29171966420758083,1.0,-0.1777749512422624,0.0
2020-03-10,-0.0,-0.3216112668821301,-0.31972774555339145,-0.29367950172299395,1.0,-0.2053466321354423,0.0
2020-03-11,-0.0,-0.36704174992112737,-0.31403933115995375,-0.24965821852981387,1.0,-0.17253128614996321,0.0
2020-03-12,-0.0,-0.347285984337024,-0.3028106109391554,-0.2515424084422194,1.0,-0.17565799040279192,0.0
2020-03-13,-0.08902039788466382,-0.4048098715688743,-0.4274993704356585,-0.32465373961218835,1.0,-0.2722739864014102,0.0
2020-03-16,-0.07509112402718944,-0.43416904738449413,-0.40537878041572256,-0.3085410304403507,1.0,-0.23963156339276917,0.0
2020-03-17,-0.14042423245871605,-0.3373423222381433,-0.3015667942965869,-0.32679523619365297,1.0,-0.24291184139437647,0.0
2020-03-18,-0.15833353471399916,-0.4177762741354728,-0.2197143616635654,-0.37986032237016987,1.0,-0.24088349725719532,0.0
2020-03-19,-0.22136570382184417,-0.6474393053340421,-0.4093271900289444,-0.5085947191210349,1.0,-0.16678480713568433,0.0
2020-03-20,-0.23443421765024364,-0.5403356794802382,-0.4724778920772424,-0.5386512663177525,1.0,-0.22198159177043858,0.0
2020-03-23,-0.25159437811697144,-0.6364213389753666,-0.38905848571860363,-0.545292428593018,1.0,-0.2001511258878646,0.0
2020-03-24,-0.2908909242298085,-0.6204496253122398,-0.5590008326394671,-0.6395004163197334,1.0,-0.22074937552039967,0.0
2020-03-25,-0.7746808815795764,-0.8742171439498972,-0.7248171343882966,-1.0795525170913611,1.0,-0.3274848209590286,0.0
2020-03-26,-1.507599558461408,-1.4907022161840875,-1.5725566782712066,-1.648891907956186,1.0,-1.2713764116498258,0.0
2020-03-27,-1.4956784425610474,-1.4694134429806158,-1.5421666526810438,-1.6415205169086178,1.0,-1.2425946127381051,0.0
2020-03-30,-1.488397419787216,-1.4609198291027896,-1.5566725307866298,-1.643293959956438,1.0,-1.2279467202814776,0.0
2020-03-31,-1.4841063490732198,-1.473538538958316,-1.5569068187536692,-1.6420364002348402,1.0,-1.2304789063155246,0.0
2020-04-01,-1.4872247436543957,-1.4768028240040343,-1.5637922339889057,-1.6468314002353337,1.0,-1.230122709699109,0.0
2020-04-02,-1.4569579818166927,-1.4094520435744124,-1.5247768039970513,-1.6152838070276025,1.0,-1.1842083708739453,0.0
2020-04-03,-1.4557968045882834,-1.4151577222449816,-1.5264235968865218,-1.6104055714870953,1.0,-1.185661614092585,0.0
2020-04-06,-1.5098486769803026,-1.4740891030518217,-1.5835658128328682,-1.6716544086566911,1.0,-1.214726519570547,0.0
2020-04-07,-1.4249476566274761,-1.391206313416009,-1.5062812047028507,-1.6025124818811405,1.0,-1.1278788854888064,0.0
2020-04-08,-1.5186226881445495,-1.4809511633853234,-1.591664535924316,-1.721725049007074,1.0,-1.2100059660785818,0.0
2020-04-09,-1.5042605247616636,-1.4579431367586264,-1.5814561714333926,-1.7085126128406312,1.0,-1.1844258837425123,0.0
2020-04-13,-1.5084560370214557,-1.4305427008834666,-1.5855279764408918,-1.7068573832562055,1.0,-1.1824989482541017,0.0
2020-04-14,-1.5087940755701421,-1.4312042413531936,-1.5855423714550196,-1.7076495834385255,1.0,-1.1821088950601701,0.0
2020-04-15,-1.4892581403155423,-1.4425142665323933,-1.5666330983551529,-1.704766700234978,1.0,-1.1889056730446457,0.0
2020-04-16,-1.4901436685599734,-1.422652856665553,-1.5683260942198465,-1.7001336451720683,1.0,-1.1715669896424992,0.0
2020-04-17,-1.4918651459241865,-1.4417980543441797,-1.5644917812814492,-1.7071452532707145,1.0,-1.1811472660181146,0.0
2020-04-20,-1.4886866494113717,-1.427319028137263,-1.5628287551139686,-1.7039325373632797,1.0,-1.1665692577440094,0.0
2020-04-21,-1.4905676126878131,-1.4299666110183638,-1.561686143572621,-1.7025041736227045,1.0,-1.1624373956594323,0.0
2020-04-22,-1.5049446369706705,-1.4710506297016313,-1.5712957484574424,-1.7345110303440114,1.0,-1.1705688445608993,0.0
2020-04-23,-1.4996613613274634,-1.485777175753471,-1.567219776498476,-1.7373010497798849,1.0,-1.1759227903826617,0.0
2020-04-24,-1.5010164323225479,-1.4842452990005082,-1.5699644248687108,-1.7386074877181095,1.0,-1.176435710655599,0.0
2020-04-27,-1.517720224910547,-1.4965922644402794,-1.5673027773044812,-1.7490202760265805,1.0,-1.1887033566195262,0.0
2020-04-28,-1.5194970690680485,-1.4808427491292158,-1.5649477529521707,-1.7487893976722455,1.0,-1.1815478718885397,0.0
2020-04-29,-1.5196622025078905,-1.4973129744945832,-1.5641047513435127,-1.7556086326025762,1.0,-1.1936364411839973,0.0
2020-04-30,-1.51244918699187,-1.4629911924119239,-1.564871273712737,-1.75414972899729,1.0,-1.1743733062330621,0.0
2020-05-01,-1.5168681829711677,-1.4533694089794538,-1.5636256024351063,-1.7552211042529804,1.0,-1.1661452608438319,0.0
2020-05-04,-1.5120127688172043,-1.43380376344086,-1.5594758064516128,-1.7510080645161288,1.0,-1.1442372311827955,0.0
2020-05-05,-1.5111297774044519,-1.4359512809743804,-1.5551448971020578,-1.7509449811003779,1.0,-1.1467450650986981,0.0
2020-05-06,-1.5083920778784827,-1.4356327626720375,-1.5502685464921115,-1.7499160792212152,1.0,-1.1479523329976502,0.0
2020-05-07,-1.5112081269414828,-1.441020905045756,-1.5473092099739736,-1.7492234069347663,1.0,-1.1468390563344808,0.0
2020-05-08,-1.5093991272239005,-1.4396609600537094,-1.5492614971466934,-1.7480698220879491,1.0,-1.145602551191675,0.0
2020-05-11,-1.5152505446623092,-1.4196413608178313,-1.5573990279872632,-1.7520529579353108,1.0,-1.135160046924753,0.0
2020-05-12,-1.5164133993787257,-1.4252371757199227,-1.5550331626227858,-1.756863403576526,1.0,-1.1420535639324996,0.0
2020-05-13,-1.5137622354220697,-1.4064251652304862,-1.5565130092863717,-1.756295490671798,1.0,-1.1331046599180123,0.0
2020-05-14,-1.5146936049423945,-1.3940557689096678,-1.5583569878109869,-1.75722157288362,1.0,-1.1242277508766072,0.0
2020-05-15,-1.5248743718592965,-1.3932998324958124,-1.5656616415410385,-1.7680067001675042,1.0,-1.1233668341708543,0.0
2020-05-18,-1.531691324815064,-1.394166106254203,-1.562542030934768,-1.7733691997310022,1.0,-1.1444182918628112,0.0
2020-05-19,-1.5375626043405677,-1.3459098497495825,-1.5909015025041737,-1.7685308848080132,1.0,-1.1043405676126878,0.0
2020-05-20,-1.539809714571858,-1.339592722416959,-1.5944750459021866,-1.7690702720747788,1.0,-1.1029043565348022,0.0
2020-05-21,-1.5399350378945615,-1.3288914799700176,-1.5974848005330224,-1.768135254434913,1.0,-1.0941117681352543,0.0
2020-05-22,-1.539383846794338,-1.3308909242298086,-1.5951706910907577,-1.767194004995837,1.0,-1.0938384679433804,0.0
2020-05-26,-1.539300582847627,-1.3307243963363862,-1.595253955037469,-1.7671107410491258,1.0,-1.0939217318900916,0.0
2020-05-27,-1.5436772046589018,-1.3228785357737105,-1.602828618968386,-1.7662229617304492,1.0,-1.0837770382695506,0.0
2020-05-28,-1.5506897124813028,-1.3127804553764335,-1.6091906265580853,-1.7671597141432607,1.0,-1.069968422802061,0.0
2020-05-29,-1.5514663122040375,-1.3115394201212927,-1.6099526460081415,-1.767550054000166,1.0,-1.0672094375675,0.0
2020-06-01,-1.5534748231377444,-1.320349563046192,-1.6059925093632956,-1.7716188098210568,1.0,-1.0714939658759883,0.0
2020-06-02,-1.5565558056180713,-1.3230807701925482,-1.607151787946987,-1.7751104442777363,1.0,-1.0736017337667751,0.0
2020-06-03,-1.5572786393196598,-1.3229114557278638,-1.6107220276805068,-1.7745539436384858,1.0,-1.0720360180090045,0.0
2020-06-04,-1.5592527729130181,-1.320490367775832,-1.6139604703527646,-1.778083562672004,1.0,-1.0678008506379784,0.0
2020-06-05,-1.5573482695201473,-1.3246112690185587,-1.6136933623139944,-1.7831466309981607,1.0,-1.081006520648721,0.0
2020-06-08,-1.5585119693051963,-1.3077821336224875,-1.6282425556760363,-1.7788806405872049,1.0,-1.0674785219784804,0.0
2020-06-09,-1.562661552572334,-1.304594346702243,-1.6302843325273078,-1.7799549737346785,1.0,-1.0607020762111232,0.0
2020-06-10,-1.5673894912427022,-1.3009174311926606,-1.6367806505421183,-1.7811509591326105,1.0,-1.0539616346955796,0.0
2020-06-11,-1.5665135699373696,-1.309311064718163,-1.6336534446764093,-1.782964509394572,1.0,-1.0582881002087683,0.0
2020-06-12,-1.5273466070702966,-1.2433969930922388,-1.616822429906542,-1.7466883380739537,1.0,-0.9925233644859813,0.0
2020-06-15,-1.5304015607218338,-1.2400422695496667,-1.6199804909770767,-1.7500406437977565,1.0,-0.9882945862461388,0.0
2020-06-16,-1.530572472594397,-1.2320747056435242,-1.6174583840844499,-1.7511165245635405,1.0,-0.9888753552578157,0.0
2020-06-17,-1.5293783476708327,-1.2263431261158904,-1.6192988151274146,-1.7512579126765138,1.0,-0.9893686089920468,0.0
2020-06-18,-1.5301038623823433,-1.224115546900357,-1.620577734501785,-1.7512171372930867,1.0,-0.9882343395001623,0.0
2020-06-19,-1.530476422368314,-1.2256310364418472,-1.6205665124584043,-1.7511565619673728,1.0,-0.9884749614479343,0.0
2020-06-22,-1.5359381359381359,-1.2271876271876272,-1.6336182336182337,-1.755229955229955,1.0,-0.9880341880341881,0.0
2020-06-23,-1.5352663300211762,-1.225199543899658,-1.6341423684639194,-1.7570451213552696,1.0,-0.9929956018895586,0.0
2020-06-24,-1.536913298565841,-1.2258800521512385,-1.635022816166884,-1.758719035202086,1.0,-0.9920143415906129,0.0
2020-06-25,-1.5299845816765398,-1.2148827395926316,-1.6349103302767183,-1.7522518867158972,1.0,-0.9827963969812544,0.0
2020-06-26,-1.5284961491690312,-1.2119173084718282,-1.6330766112687476,-1.751357924604783,1.0,-0.9820835022294284,0.0
2020-06-29,-1.520801357137087,-1.2032474351724696,-1.630422489700299,-1.7444866305840536,1.0,-0.9791582518781808,0.0
2020-06-30,-1.5212551423731548,-1.1935952246511252,-1.631927079132048,-1.744050980075825,1.0,-0.9755586028877955,0.0
2020-07-01,-1.5209073296738778,-1.1958346787213432,-1.628915079108815,-1.750645786244753,1.0,-0.9760251856635453,0.0
2020-07-02,-1.518123839509163,-1.200129167675789,-1.6266246871720353,-1.749172519576976,1.0,-0.9788487930895293,0.0
2020-07-06,-1.520885513452371,-1.2015835824513208,-1.6272925587783793,-1.750908944009049,1.0,-0.9788317039670356,0.0
2020-07-07,-1.5136268343815513,-1.2044025157232705,-1.6193355910337042,-1.7478632478632476,1.0,-0.9780680535397517,0.0
2020-07-08,-1.5124506406640341,-1.2050124909339994,-1.6187444596663711,-1.7462325731324038,1.0,-0.9763075187364009,0.0
2020-07-09,-1.5115211086045763,-1.206171446986787,-1.6171446986786981,-1.7456493715758943,1.0,-0.9762326780534967,0.0
2020-07-10,-1.5129754996776275,-1.2081721470019342,-1.617504835589942,-1.7460509348807223,1.0,-0.9745325596389427,0.0
2020-07-13,-1.515022150624245,-1.2069271043093033,-1.617801047120419,-1.7457913813934756,1.0,-0.9692307692307693,0.0
2020-07-14,-1.5072382177899306,-1.2030722213286151,-1.6104230336175003,-1.7477078976998552,1.0,-0.9740228405983593,0.0
2020-07-15,-1.5081993569131833,-1.197749196141479,-1.6124598070739549,-1.7467041800643088,1.0,-0.9734726688102894,0.0
2020-07-16,-1.5082797427652732,-1.1974276527331191,-1.6109324758842443,-1.7481511254019293,1.0,-0.9737942122186495,0.0
2020-07-17,-1.5085645355850423,-1.1976678729392842,-1.6118214716525934,-1.7474869320466424,1.0,-0.9762766385203056,0.0
2020-07-20,-1.5238903710890128,-1.2040585334303502,-1.6212304955938235,-1.7542242703533026,1.0,-0.9813242784380306,0.0
2020-07-21,-1.514967637540453,-1.2115695792880259,-1.6156148867313915,-1.7571197411003237,1.0,-0.9912621359223301,0.0
2020-07-22,-1.513067400275103,-1.2140949915041668,-1.6137227931062383,-1.7576664778703779,1.0,-0.9927987701270329,0.0
2020-07-23,-1.5203245436105477,-1.2189858012170387,-1.6196348884381337,-1.7625963488843812,1.0,-0.9919675456389452,0.0
2020-07-24,-1.5094828983627815,-1.2269411573999025,-1.6093370076187388,-1.758793969849246,1.0,-1.0005673528934997,0.0
2020-07-27,-1.5119935170178282,-1.227066450567261,-1.6088330632090764,-1.7606969205834684,1.0,-0.9951377633711508,0.0
2020-07-28,-1.5123987034035655,-1.2237439222042141,-1.6057536466774716,-1.7627228525121557,1.0,-0.9991896272285252,0.0
2020-07-29,-1.520026050146532,-1.224438293715402,-1.6092478020188863,-1.76937479648323,1.0,-1.0175024422012373,0.0
2020-07-30,-1.5185426154847104,-1.2177944046844502,-1.6087345478204296,-1.7686239427456083,1.0,-1.0189492517891998,0.0
2020-07-31,-1.520931747841668,-1.2231633816582506,-1.6101971005049682,-1.7694249877830266,1.0,-1.020931747841668,0.0
2020-08-03,-1.5180143462667102,-1.2277469840234758,-1.6105314639713075,-1.768829475057059,1.0,-1.026084121291164,0.0
2020-08-04,-1.5161763507456605,-1.223861136011735,-1.6085893570206178,-1.7707603292315215,1.0,-1.0299079129655284,0.0
2020-08-05,-1.5183041174072565,-1.2234814512841419,-1.6096208724011416,-1.7713819812474523,1.0,-1.0304117407256421,0.0
2020-08-06,-1.5184641721692345,-1.222385261270074,-1.6099290780141844,-1.7715007744354774,1.0,-1.0296731067090568,0.0
2020-08-07,-1.5277504105090312,-1.2370279146141214,-1.6219211822660098,-1.778325123152709,1.0,-1.0450738916256157,0.0
2020-08-10,-1.5266754487073935,-1.2471595587024535,-1.6237444426148526,-1.7847027828091553,1.0,-1.0507986168285854,0.0
2020-08-11,-1.5258905013192612,-1.2518964379947228,-1.6217018469656992,-1.7880112137203166,1.0,-1.057882585751979,0.0
2020-08-12,-1.5193875030871822,-1.2525726516835434,-1.6141434098954475,-1.7860377047830742,1.0,-1.0604264427430643,0.0
2020-08-13,-1.5123416159289123,-1.2625473095277275,-1.5996379792660853,-1.7842685535626133,1.0,-1.0688662168833307,0.0
2020-08-14,-1.512917558005595,-1.2627941418463058,-1.6000493664637156,-1.7841039986835612,1.0,-1.0677966101694916,0.0
2020-08-17,-1.513829436944353,-1.2664636154099438,-1.5996048732301613,-1.783832729667435,1.0,-1.0680770497201186,0.0
