Date,IWF,IWM,MTUM,SEM,SPY,VLUE,VXX
2020-08-03,-0.31086332150701135,-0.9720898800473053,-0.27893225206960637,1.0,-0.6159486399729684,-0.20114884270991723,0.0
2020-08-04,-0.3083812098681987,-0.9640757012504225,-0.27685028725920924,1.0,-0.6218654950996959,-0.2083474146671173,0.0
2020-08-05,-0.30852178616097087,-0.9639319879660617,-0.27711861542101884,1.0,-0.621505594429233,-0.2092417942737383,0.0
2020-08-06,-0.3081291194862261,-0.9589318911610614,-0.27885752915328715,1.0,-0.621362176778773,-0.21281054588473888,0.0
2020-08-07,-0.3194109863264683,-0.9583008176975538,-0.28032436467275135,1.0,-0.6252162996640993,-0.20964950972076138,0.0
2020-08-10,-0.31448739267655346,-0.962364679132589,-0.2789221841381885,1.0,-0.6256490311195575,-0.21220348186106494,0.0
2020-08-11,-0.31856454131866635,-0.9605147008895225,-0.28352685543559447,1.0,-0.6258912202077817,-0.20666123446730494,0.0
2020-08-12,-0.3191034131431483,-0.9618610969604349,-0.2849380200373578,1.0,-0.6264561046018,-0.20380370181694685,0.0
2020-08-13,-0.3163057497793768,-0.9664652773063608,-0.27693299843866676,1.0,-0.6257212680741294,-0.20877740818681692,0.0
2020-08-14,-0.31467273221075504,-0.9660171102661598,-0.27532590983161326,1.0,-0.6272406300923412,-0.21156979902227052,0.0
2020-08-17,-0.31717837250373593,-0.9678712131503873,-0.27543811982067656,1.0,-0.6266811574514333,-0.20914277951365307,0.0
2020-08-18,-0.31707897240723126,-0.9665964387658013,-0.2784422998504825,1.0,-0.6259684654070954,-0.21003805899143674,0.0
2020-08-19,-0.3147247815591745,-0.9707272294563628,-0.2754904294019651,1.0,-0.6241797844490532,-0.21473498113079248,0.0
2020-08-20,-0.3142167527875986,-0.9742657057383738,-0.2747484362251836,1.0,-0.6225863475659505,-0.21365923307043788,0.0
2020-08-21,-0.31471598055546113,-0.9723289254512697,-0.28208178944147944,1.0,-0.6225311894482782,-0.20770302886086278,0.0
2020-08-24,-0.30993854198499204,-0.9813588672710605,-0.2698040813554718,1.0,-0.6187565787239823,-0.2156463277987165,0.0
2020-08-25,-0.30888843620560874,-0.9876756976981055,-0.26726420859645544,1.0,-0.6167583350308955,-0.21450397229578325,0.0
2020-08-26,-0.3077915464267527,-0.9877779663894076,-0.2693260906467493,1.0,-0.6170089967747412,-0.21310473603802413,0.0
2020-08-27,-0.29987108155787756,-0.9930112634007328,-0.2655380648663319,1.0,-0.6154498575111954,-0.21868638892658435,0.0
2020-08-28,-0.29823787050555123,-0.9931076630563949,-0.2651342817370047,1.0,-0.6184768953926594,-0.2202831630054663,0.0
2020-08-31,-0.2981258912202078,-0.9932776532898756,-0.2646499626536294,1.0,-0.618455897331432,-0.22058124533170365,0.0
2020-09-01,-0.2973147299453441,-0.9953152052143803,-0.26194113453508505,1.0,-0.6197168754455646,-0.220490885018841,0.0
2020-09-02,-0.29332518918185213,-0.9919915843768027,-0.26173266822762903,1.0,-0.6191930503240693,-0.2271539583969595,0.0
2020-09-03,-0.2961718590918347,-0.9910405212787621,-0.2617253784022263,1.0,-0.6187470304758027,-0.22609108803366593,0.0
2020-09-04,-0.26395117510199956,-0.9981791819806455,-0.23593080891526455,1.0,-0.6250800822739994,-0.2487439727551674,0.0
2020-09-08,-0.2636654864272467,-0.9968976563817232,-0.234867644579329,1.0,-0.6225257123587928,-0.25415612881470245,0.0
2020-09-09,-0.2544293158514036,-1.0008740964868044,-0.2209446965876618,1.0,-0.6215162212136494,-0.26417885358883847,0.0
2020-09-10,-0.24733203570709442,-1.0001342371971274,-0.21229612725686284,1.0,-0.6218873749916102,-0.2743137123296865,0.0
2020-09-11,-0.2443080843644167,-1.0033195855547732,-0.21268819367602187,1.0,-0.6192535962176844,-0.2735472621801965,0.0
2020-09-14,-0.2452463194607465,-1.0034877091787116,-0.21308561655320432,1.0,-0.6188671652302223,-0.2728461719038197,0.0
2020-09-15,-0.24677284157585916,-0.9974182732606873,-0.20848281642917016,1.0,-0.6227661357921206,-0.2774518021793797,0.0
2020-09-16,-0.24863250444645796,-0.9897311990335248,-0.20832913856169674,1.0,-0.6243498103963221,-0.28477465686768016,0.0
2020-09-17,-0.24907724313804444,-0.9883900409368498,-0.20840883162203877,1.0,-0.6238171934769479,-0.28575263405140594,0.0
2020-09-18,-0.2469964427142761,-0.9865427209879857,-0.209879857708571,1.0,-0.6240016108463654,-0.28854285522518286,0.0
2020-09-21,-0.24801933664562914,-0.9854303746475093,-0.20931247482207602,1.0,-0.6255539143279173,-0.2887068618235531,0.0
2020-09-22,-0.2515203440513389,-0.9795719517521754,-0.21499848805563956,1.0,-0.6246682122097906,-0.2891173604811343,0.0
2020-09-23,-0.2491097225021837,-0.9782637909023719,-0.2164886111671034,1.0,-0.6237653698851039,-0.2919438285291944,0.0
2020-09-24,-0.2445249354395144,-0.9758862393936346,-0.21202669618003153,1.0,-0.6250125767179797,-0.29634101351577957,0.0
2020-09-25,-0.24542861935916796,-0.9746686797517196,-0.21187720181177655,1.0,-0.6254319745009227,-0.2977352793155511,0.0
2020-09-28,-0.24415018437814281,-0.9735501173315454,-0.20901776734830707,1.0,-0.6251424740194436,-0.30050284948038886,0.0
2020-09-29,-0.24494035652057367,-0.9702117678595362,-0.20865165527409196,1.0,-0.6258544431041416,-0.301099048384935,0.0
2020-09-30,-0.24520020103869994,-0.9692410789076898,-0.21099011559725248,1.0,-0.6240576310939856,-0.3011894789747026,0.0
2020-10-01,-0.24629847238542887,-0.9684404901796205,-0.21457109283196238,1.0,-0.6276649320127581,-0.30048682222595263,0.0
2020-10-02,-0.2473060525697405,-0.9648863674510726,-0.21309879485716204,1.0,-0.6299976501393132,-0.30165497331229646,0.0
2020-10-05,-0.24038913116403893,-0.9706474337470649,-0.20607178799060719,1.0,-0.630459577323046,-0.3070446159007045,0.0
2020-10-06,-0.2437577504440795,-0.9644736401112712,-0.20652210342862887,1.0,-0.632034051680799,-0.3047558400643496,0.0
2020-10-07,-0.2425034341809897,-0.9661272489697457,-0.20581632994940863,1.0,-0.6311857138070828,-0.30478775086273324,0.0
2020-10-08,-0.24281075290415455,-0.9637775769140638,-0.20678919353218841,1.0,-0.6313146530079342,-0.3030363898095143,0.0
2020-10-09,-0.24244351464435143,-0.9627447698744769,-0.2062594142259414,1.0,-0.6299581589958159,-0.30590794979079494,0.0
2020-10-12,-0.24144047658890858,-0.9623816058101007,-0.2056963084440577,1.0,-0.6291375213360555,-0.3082097794437565,0.0
2020-10-13,-0.23375363724539283,-0.966955416569116,-0.20529114686109903,1.0,-0.6261747884544634,-0.31241847553429886,0.0
2020-10-14,-0.23439903685372215,-0.9680957795465186,-0.2068757942612534,1.0,-0.62377098521838,-0.31111631329008094,0.0
2020-10-15,-0.23194704466434876,-0.9661339930462691,-0.20784300615137738,1.0,-0.621857448515646,-0.3153583845948114,0.0
2020-10-16,-0.23026799438615247,-0.9669518144757067,-0.20821359353070906,1.0,-0.6210318786339637,-0.3151440219207378,0.0
2020-10-19,-0.22947698884510048,-0.9685057778371519,-0.21324560817580657,1.0,-0.6197982766682252,-0.3087636096453143,0.0
2020-10-20,-0.2283454053873627,-0.969391501719016,-0.2137588036983878,1.0,-0.6185119663540171,-0.3078540672252078,0.0
2020-10-21,-0.22853805073431244,-0.9700600801068091,-0.2133845126835781,1.0,-0.6182576769025367,-0.3075767690253672,0.0
2020-10-22,-0.22888228815539166,-0.9682274805593565,-0.21169442312185027,1.0,-0.6193305076260722,-0.30928144711811234,0.0
2020-10-23,-0.2278552833589213,-0.9692610640144182,-0.21106735197917365,1.0,-0.6193511781590014,-0.3100260329751018,0.0
2020-10-26,-0.2274547760496629,-0.9682597957412722,-0.2113009812429077,1.0,-0.6188171684133236,-0.31172818903945,0.0
2020-10-27,-0.22450408401400232,-0.9701950325054176,-0.2147024504084014,1.0,-0.6182363727287882,-0.3062510418403067,0.0
2020-10-28,-0.22334466893378674,-0.9702607188104289,-0.21390944855637795,1.0,-0.6181903047276123,-0.3082949923317997,0.0
2020-10-29,-0.2127687859350593,-0.9762039283459072,-0.21057529329655356,1.0,-0.616205257735385,-0.3076871946558543,0.0
2020-10-30,-0.21301558812776278,-0.9772659288064612,-0.2098913151859607,1.0,-0.6166450626516435,-0.30690996111277297,0.0
2020-11-02,-0.22044547872340423,-0.9851396276595744,-0.20974069148936167,1.0,-0.615059840425532,-0.2940824468085106,0.0
2020-11-03,-0.21464764317621174,-0.9867324488299218,-0.20958063870924726,1.0,-0.6186745783052203,-0.303886925795053,0.0
2020-11-04,-0.21520884684564653,-0.9815135567250682,-0.20871361001931915,1.0,-0.6196789021384319,-0.3057757644394111,0.0
2020-11-05,-0.1869435215946844,-0.9977740863787375,-0.18647840531561463,1.0,-0.6223920265780731,-0.328671096345515,0.0
2020-11-06,-0.18533638686979323,-0.9958843639018885,-0.18762653921471006,1.0,-0.6233529157954131,-0.3268611636629161,0.0
