Date,AROW,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-18,1.0,-0.08607144752906205,-0.7089548277509422,-0.16311906152131217,-0.39959658155953076,-0.2963002282499071,0.0
2020-08-19,1.0,-0.0830323951141795,-0.7127190653212958,-0.1614710568242167,-0.3985926712692512,-0.2994954859267127,0.0
2020-08-20,1.0,-0.0813817641123679,-0.7132653603101269,-0.16098454675800541,-0.3980139132281876,-0.30157718655408633,0.0
2020-08-21,1.0,-0.0835944553614106,-0.7115619523076104,-0.16764034202559883,-0.3977906420946412,-0.2949174146263742,0.0
2020-08-24,1.0,-0.08635312259059368,-0.7058197963470076,-0.17222768723579612,-0.40135059686810415,-0.2928774625794273,0.0
2020-08-25,1.0,-0.0867890444438541,-0.7011396541189597,-0.17634088675185292,-0.4006056903009856,-0.291661132215817,0.0
2020-08-26,1.0,-0.0853652058432935,-0.7011686586985392,-0.17407702523240373,-0.40053120849933593,-0.2949003984063745,0.0
2020-08-27,1.0,-0.07596549435965495,-0.7068082282680824,-0.1722096881220969,-0.39803583278035837,-0.3012342402123424,0.0
2020-08-28,1.0,-0.07477231087862776,-0.7059026579219883,-0.17200817822150236,-0.3998831682642522,-0.3027269589230238,0.0
2020-08-31,1.0,-0.07548923289344414,-0.7051060779055256,-0.17445102360532114,-0.3998035102626059,-0.3004168768752821,0.0
2020-09-01,1.0,-0.07643261337371483,-0.7034085173082543,-0.18166361148747376,-0.39725299540394776,-0.29789325469567757,0.0
2020-09-02,1.0,-0.07259884755304177,-0.6994609522292148,-0.18168299742425448,-0.3967710241907645,-0.3048939164608726,0.0
2020-09-03,1.0,-0.07889357861484962,-0.7024767062196384,-0.18292585808712272,-0.3940962544132091,-0.29616946722943377,0.0
2020-09-04,1.0,-0.050145080453706144,-0.7068583487206541,-0.16341334740174096,-0.3997889738855183,-0.3176206805592192,0.0
2020-09-08,1.0,-0.0457242306779527,-0.703847269467078,-0.16195976056746567,-0.3992563879439917,-0.32616090499169365,0.0
2020-09-09,1.0,-0.038922785609088996,-0.7052387965495477,-0.15400799495055753,-0.399037450031559,-0.33271091941931413,0.0
2020-09-10,1.0,-0.030999002572313507,-0.7024515722610112,-0.1459131712950811,-0.40067720090293457,-0.3447687542653158,0.0
2020-09-11,1.0,-0.03002963623488683,-0.705840698680794,-0.14728946471189908,-0.39691573343124653,-0.34260012064308004,0.0
2020-09-14,1.0,-0.030345949064967084,-0.7047761428908648,-0.14732341909932592,-0.39685786975109505,-0.3435098486636767,0.0
2020-09-15,1.0,-0.03264375049162275,-0.6987597996801175,-0.14302944492514225,-0.40103306326857024,-0.34654815280946016,0.0
2020-09-16,1.0,-0.035005773066022886,-0.6883331583919388,-0.14230607746404955,-0.40327490290752604,-0.3552010076624331,0.0
2020-09-17,1.0,-0.0444853424477455,-0.6828973314052846,-0.14770606020770344,-0.4064940186670172,-0.3475746023399501,0.0
2020-09-18,1.0,-0.04681332561444134,-0.6822535656018104,-0.1489921583074575,-0.4076627545918636,-0.34571864638703226,0.0
2020-09-21,1.0,-0.04187626748136638,-0.6889567805314861,-0.1577076035713345,-0.40145908504306144,-0.3437277779240959,0.0
2020-09-22,1.0,-0.03516884214976484,-0.7033768429952967,-0.15082175130793213,-0.40479839348940444,-0.34809491095492257,0.0
2020-09-23,1.0,-0.029059016220214506,-0.7022243356052201,-0.15398636867966398,-0.40286363396206476,-0.35359539282506475,0.0
2020-09-24,1.0,-0.024366446032541338,-0.6986893805543103,-0.1506816803354342,-0.4037077081300599,-0.35961604388069934,0.0
2020-09-25,1.0,-0.024296945074658363,-0.6994671028333245,-0.14876272885559014,-0.4026803144620904,-0.36289769429641744,0.0
2020-09-28,1.0,-0.02227259548222146,-0.6981733835894463,-0.14560215082105485,-0.40277814386251615,-0.3669838424839874,0.0
2020-09-29,1.0,-0.02276319949415112,-0.694909895668669,-0.14640636526504375,-0.4037306354726525,-0.3668458214775003,0.0
2020-09-30,1.0,-0.022818296795952778,-0.6949304384485665,-0.14571037099494097,-0.40445826306913996,-0.36701623102866776,0.0
2020-10-01,1.0,-0.022867982190373316,-0.6948125510446032,-0.14526964723239455,-0.4041942197750085,-0.3673630687356746,0.0
2020-10-02,1.0,-0.02239258146948023,-0.6911140967886404,-0.14405015938249163,-0.40680734476672203,-0.37003082272978743,0.0
2020-10-05,1.0,-0.014319180858624412,-0.6972967281724618,-0.13619015029875498,-0.40775446816351235,-0.37664183622436886,0.0
2020-10-06,1.0,-0.014182717608672771,-0.6963477528681191,-0.13551205136301442,-0.40803599621092523,-0.3771971371434586,0.0
2020-10-07,1.0,-0.011752024397938796,-0.6988116521190451,-0.13560837101693135,-0.40469555158271114,-0.37819434220212433,0.0
2020-10-08,1.0,-0.00966361177490087,-0.6991413040623933,-0.13161419080381292,-0.4058454347312308,-0.37969065938394475,0.0
2020-10-09,1.0,-0.009920739068815285,-0.6971812503280667,-0.13122670725946145,-0.4026560285549315,-0.3835494199779539,0.0
2020-10-12,1.0,-0.008632904749409604,-0.6967987404880609,-0.1311204408291787,-0.4022303857255314,-0.38520073471529787,0.0
2020-10-13,1.0,-0.010181856351851365,-0.6959351300286036,-0.1306059254205264,-0.4023407772850133,-0.38512609231899647,0.0
2020-10-14,1.0,-0.00931587372398772,-0.6965386936783268,-0.12911013724512557,-0.4031017923216207,-0.38612328443593036,0.0
2020-10-15,1.0,-0.011295873065910105,-0.6988467701683873,-0.12995507920245883,-0.4035253631754538,-0.3833241390180471,0.0
2020-10-16,1.0,-0.008330267514584539,-0.7046828191517318,-0.1250328480580228,-0.4022441793241184,-0.3875545277763179,0.0
2020-10-19,1.0,-0.008093548810931547,-0.7049796347391933,-0.12581789515175404,-0.40220733149389043,-0.38667717776901855,0.0
2020-10-20,1.0,-0.0066692923723250625,-0.7053433110148352,-0.12690035447026388,-0.39999999999999997,-0.38676644348168565,0.0
2020-10-21,1.0,-0.007853746946494707,-0.7058916235454807,-0.12382128129022091,-0.40209083029077247,-0.38698747077828266,0.0
2020-10-22,1.0,-0.009488513904221205,-0.7023077327445723,-0.12153708668453977,-0.40624507175524366,-0.3888187982967986,0.0
2020-10-23,1.0,-0.003892380927333456,-0.7068090366357205,-0.12108460668542723,-0.40512321489624703,-0.3930778739184178,0.0
2020-10-26,1.0,-0.004260018933417481,-0.7080046281687177,-0.11999053329125907,-0.40620069422530763,-0.391132849479331,0.0
2020-10-27,1.0,-0.0012874747103181902,-0.7095562153498516,-0.12060222286449987,-0.40634278357287373,-0.38965816232691347,0.0
2020-10-28,1.0,-0.0,-0.7093374681348715,-0.11615989067304408,-0.4052718719613151,-0.3972825944127618,0.0
