Date,ALLT,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-18,1.0,-0.7123261573633073,-0.34311297389979045,-0.49396710484536743,-0.6258017400139709,-0.0,0.0
2020-08-19,1.0,-0.7079471253384297,-0.3579232361841057,-0.4906195254021341,-0.6287306896002548,-0.0,0.0
2020-08-20,1.0,-0.7118460114278419,-0.35544418552686186,-0.4928975005586235,-0.6319468828805823,-0.0,0.0
2020-08-21,1.0,-0.7045447297081805,-0.36641683941955033,-0.4807845638654122,-0.6375697655876256,-0.0,0.0
2020-08-24,1.0,-0.7040982299473768,-0.3677563387019614,-0.48059320682506773,-0.6368043374262478,-0.0,0.0
2020-08-25,1.0,-0.7047239067985955,-0.3667092243855729,-0.4896903925949569,-0.630737312480051,-0.0,0.0
2020-08-26,1.0,-0.7047998724286397,-0.3680114814224207,-0.48607877531494176,-0.6304257694147665,-0.0,0.0
2020-08-27,1.0,-0.7028017722245242,-0.36894782137506776,-0.4870748732986963,-0.6286615879896726,-0.0,0.0
2020-08-28,1.0,-0.7081672353860382,-0.36160984788085593,-0.4911184105622349,-0.628216985043212,-0.0,0.0
2020-08-31,1.0,-0.7092370502679255,-0.3583184485838224,-0.4950880326613932,-0.626913753508548,-0.0,0.0
2020-09-01,1.0,-0.7091784666411532,-0.3587192243908662,-0.4919632606199771,-0.6292894501849725,-0.0,0.0
2020-09-02,1.0,-0.7023398542385884,-0.35807441503644033,-0.49619613860120193,-0.6399117759877254,-0.0,0.0
2020-09-03,1.0,-0.7053571428571429,-0.36095110087045573,-0.5028801843317973,-0.6309843830005121,-0.0,0.0
2020-09-04,1.0,-0.7029693486590038,-0.36075989782886336,-0.49594508301404855,-0.6331736909323116,-0.0,0.0
2020-09-08,1.0,-0.6971932177411629,-0.36657406520420216,-0.49311875339272604,-0.636235910208513,-0.0,0.0
2020-09-09,1.0,-0.682824427480916,-0.38393765903307886,-0.46876590330788803,-0.6451335877862595,-0.0,0.0
2020-09-10,1.0,-0.6810227092266158,-0.38828013339685563,-0.4624424329045577,-0.644402096236303,-0.0,0.0
2020-09-11,1.0,-0.6783210127224848,-0.3918588787715346,-0.46368856879977155,-0.6388210285859323,-0.0,0.0
2020-09-14,1.0,-0.6784059902278063,-0.3907608350783679,-0.46379846436956657,-0.6398565898851449,-0.0,0.0
2020-09-15,1.0,-0.6843425523132125,-0.3794494014542914,-0.4547359730733814,-0.6567491188518084,-0.0,0.0
2020-09-16,1.0,-0.6864741061203716,-0.3760020358824278,-0.4491665606311236,-0.669423590787632,-0.0,0.0
2020-09-17,1.0,-0.6829850176543564,-0.38037980723351467,-0.4471164551324872,-0.6704838247924421,-0.0,0.0
2020-09-18,1.0,-0.6766814286169434,-0.3814318029757543,-0.451460795870902,-0.6764584063465767,-0.0,0.0
2020-09-21,1.0,-0.6697836216250718,-0.3908853003127593,-0.46297951107423246,-0.6678049403204187,-0.0,0.0
2020-09-22,1.0,-0.667337743265267,-0.3956795449461541,-0.46489630268750204,-0.6676892595788195,-0.0,0.0
2020-09-23,1.0,-0.6604322527015793,-0.3955495875695377,-0.47160943794360255,-0.6695121171430398,-0.0,0.0
2020-09-24,1.0,-0.662008761551498,-0.39439772327566913,-0.46912672273206923,-0.672145301058421,-0.0,0.0
2020-09-25,1.0,-0.6610912114621977,-0.3980107458104132,-0.4678265319176154,-0.6711973903031854,-0.0,0.0
2020-09-28,1.0,-0.6583573026526046,-0.399424736337488,-0.46088207094918504,-0.6772451262384148,-0.0,0.0
2020-09-29,1.0,-0.6599674090168387,-0.399527111224718,-0.45783940952806973,-0.6778604978112918,-0.0,0.0
2020-09-30,1.0,-0.6611628427890307,-0.39941121884099706,-0.4632171770503344,-0.6761383635723657,-0.0,0.0
2020-10-01,1.0,-0.661044613710555,-0.40472380464699476,-0.46069896946809186,-0.6739102605133457,-0.0,0.0
2020-10-02,1.0,-0.661696,-0.401952,-0.459424,-0.67696,-0.0,0.0
2020-10-05,1.0,-0.661013695123512,-0.4030782029950083,-0.45814667861256875,-0.677556636375272,-0.0,0.0
2020-10-06,1.0,-0.6609707617337779,-0.406738907412157,-0.4605026929982047,-0.6777699410105156,-0.0,0.0
2020-10-07,1.0,-0.6602358671965133,-0.40744776310729397,-0.4606460710165364,-0.6763555954364825,-0.0,0.0
2020-10-08,1.0,-0.6609057449191871,-0.4032325172027524,-0.46381821091374614,-0.6725556088974236,-0.0,0.0
2020-10-09,1.0,-0.6609057449191871,-0.40336053768602975,-0.4635621699471915,-0.6726836293807009,-0.0,0.0
2020-10-12,1.0,-0.6611726300966523,-0.4019074441528515,-0.4644754528579658,-0.672854125328042,-0.0,0.0
2020-10-13,1.0,-0.6607262837945929,-0.40236762118061115,-0.46398976163813793,-0.672372420412734,-0.0,0.0
2020-10-14,1.0,-0.6608776306531057,-0.4030576344911405,-0.46427429156271993,-0.670152881724557,-0.0,0.0
2020-10-15,1.0,-0.6593866913951332,-0.40309532184312347,-0.4651936174975218,-0.670002877881879,-0.0,0.0
2020-10-16,1.0,-0.6583205423381939,-0.4079048349961627,-0.46153108211818883,-0.6699603479150678,-0.0,0.0
2020-10-19,1.0,-0.659396885293083,-0.4083655783313614,-0.4594992165264942,-0.6705573854369863,-0.0,0.0
2020-10-20,1.0,-0.6421554869492001,-0.3978233074500265,-0.4555773848504693,-0.6229457074250787,-0.0,0.0
2020-10-21,1.0,-0.6421131416453565,-0.3984594274309237,-0.45634004864966005,-0.6216865215493046,-0.0,0.0
2020-10-22,1.0,-0.6435921421889617,-0.3956969130028064,-0.4522294979731837,-0.6266604303086998,-0.0,0.0
2020-10-23,1.0,-0.6421554869492001,-0.39741790625877066,-0.4523653600274425,-0.6265631334393613,-0.0,0.0
2020-10-26,1.0,-0.6417714802908774,-0.39624231453450265,-0.45416809712555795,-0.6288193252395369,-0.0,0.0
2020-10-27,1.0,-0.6419260275681407,-0.3943429177321774,-0.454219422441215,-0.6281107715337118,-0.0,0.0
2020-10-28,1.0,-0.6377842238233368,-0.39490346526933034,-0.4569414553507376,-0.6294251582920058,-0.0,0.0
2020-10-29,1.0,-0.6295387482528343,-0.39645907749650566,-0.4545426308432986,-0.6255008541699021,-0.0,0.0
2020-10-30,1.0,-0.6243093922651933,-0.39577254950648705,-0.4607362344031286,-0.6230057731702775,-0.0,0.0
2020-11-02,1.0,-0.6209462392261426,-0.3945557140199666,-0.4600669684380232,-0.6248217275376697,-0.0,0.0
2020-11-03,1.0,-0.6171336273839846,-0.39898738895446356,-0.46170093806299306,-0.6283779586258309,-0.0,0.0
2020-11-04,1.0,-0.6176260000622606,-0.4030445475204682,-0.4627836752482644,-0.629580051676369,-0.0,0.0
2020-11-05,1.0,-0.5880618326297492,-0.4328594487211323,-0.4398435559970201,-0.6424137074745468,-0.0009001738266699777,0.0
2020-11-06,1.0,-0.5836899224806201,-0.42728682170542637,-0.4432248062015504,-0.6466046511627906,-0.0,0.0
