Date,IWF,IWM,MTUM,SEB,SPY,VLUE,VXX
2020-08-31,-0.08005651559613086,-0.37458971850885775,-0.1822193239865232,1.0,-0.4375393978915335,-0.09927181828062168,0.0
2020-09-01,-0.07903675317888868,-0.3784837136387389,-0.17089792719038496,1.0,-0.4470693259014109,-0.10183330430238634,0.0
2020-09-02,-0.07491948820611019,-0.3741622421446601,-0.17096788232222124,1.0,-0.4465575768126034,-0.10940899991296021,0.0
2020-09-03,-0.07631046412951237,-0.37522031464194794,-0.1719650978088213,1.0,-0.444828861762082,-0.10764410209543704,0.0
2020-09-04,-0.04579445294485271,-0.377971251858716,-0.14889123548046462,1.0,-0.45266469840312046,-0.12971144107062044,0.0
2020-09-08,-0.035019964652745955,-0.3736117475071458,-0.14882939495101571,1.0,-0.4649909449935633,-0.15945539045624144,0.0
2020-09-09,-0.03472267661235796,-0.3727235054199655,-0.14973063752753604,1.0,-0.46421950315164995,-0.15967632881851293,0.0
2020-09-10,-0.03761741821589696,-0.3797266961619772,-0.1474620229714709,1.0,-0.46086785955582676,-0.15378244665780352,0.0
2020-09-11,-0.03648045301099859,-0.38063813568550586,-0.14740280953936624,1.0,-0.4596754873135141,-0.1537406076445606,0.0
2020-09-14,-0.03281117235669623,-0.37595590317871846,-0.14675700995664395,1.0,-0.46205799690625066,-0.1611146212335781,0.0
2020-09-15,-0.03496427326594632,-0.37073021958870683,-0.14214447542697806,1.0,-0.46590711049146044,-0.16471331474381318,0.0
2020-09-16,-0.0358939733844445,-0.370984252825997,-0.14102759567007167,1.0,-0.463964454511794,-0.16616208916864506,0.0
2020-09-17,-0.04748780541155369,-0.3656189163768401,-0.1478224730406632,1.0,-0.4695408710107837,-0.15690005905899337,0.0
2020-09-18,-0.043272703394838796,-0.3633418696784644,-0.1499332414034627,1.0,-0.47000240768708823,-0.16225622168231663,0.0
2020-09-21,-0.03807435025770369,-0.372146068647878,-0.1597104945717732,1.0,-0.4632306173922579,-0.16003947801294,0.0
2020-09-22,-0.048733328938984466,-0.3587106980423176,-0.16942412058093292,1.0,-0.46292268143167886,-0.1573836046843759,0.0
2020-09-23,-0.037433272555523825,-0.35853781771050725,-0.17490828408866235,1.0,-0.4597877902506536,-0.16612113090661454,0.0
2020-09-24,-0.033584707120308664,-0.3563004209049456,-0.17283409330059626,1.0,-0.4607155384075763,-0.1687784987723606,0.0
2020-09-25,-0.0342348660851269,-0.3553675535878666,-0.17299346863630385,1.0,-0.4605926445447771,-0.16852233375706835,0.0
2020-09-28,-0.03196007180070925,-0.35401252134319866,-0.1697386279059586,1.0,-0.46059717175255027,-0.17271573048465477,0.0
2020-09-29,-0.0323131112034829,-0.35119998249797635,-0.17042595550110481,1.0,-0.4612439563324509,-0.17259183093045133,0.0
2020-09-30,-0.032424626963637154,-0.3507635758981315,-0.17087472104318907,1.0,-0.46094604647092285,-0.17288758587493985,0.0
2020-10-01,-0.032135981799089955,-0.3533645432271614,-0.17061165558277913,1.0,-0.46044802240112004,-0.17104917745887294,0.0
2020-10-02,-0.03825472422799202,-0.3603581853697079,-0.17400083401005204,1.0,-0.4589469525711652,-0.163202598599741,0.0
2020-10-05,-0.031875739385707404,-0.36496078517285196,-0.16796652499671386,1.0,-0.45852867721158486,-0.16746264732944835,0.0
2020-10-06,-0.031125596045321318,-0.36090817621068294,-0.1642460300100617,1.0,-0.45953453781880227,-0.17150793997987662,0.0
2020-10-07,-0.02827302919070093,-0.3640534871525957,-0.16369515818912778,1.0,-0.45632319524558645,-0.17258783429470373,0.0
2020-10-08,-0.028646288209606983,-0.36172489082969433,-0.1647598253275109,1.0,-0.45711790393013096,-0.17115720524017466,0.0
2020-10-09,-0.025770712909441232,-0.3606148187073043,-0.16388596952180767,1.0,-0.4605228586442459,-0.17870905587668592,0.0
2020-10-12,-0.035527184679727056,-0.363878494386969,-0.16900726392251816,1.0,-0.4711204050187101,-0.161633281972265,0.0
2020-10-13,-0.03475430029475166,-0.36421626853196076,-0.16822841054067134,1.0,-0.4698429457568959,-0.1626193304298095,0.0
2020-10-14,-0.03500978602687309,-0.36509577111692654,-0.16930926044026126,1.0,-0.46786004882017895,-0.16185428715941327,0.0
2020-10-15,-0.03355011644768643,-0.3616469657687744,-0.1683877488245375,1.0,-0.4680318143867821,-0.1655095135562684,0.0
2020-10-16,-0.030689412592332044,-0.3675255012310939,-0.16358160393950053,1.0,-0.4668264157580021,-0.1697590573338023,0.0
2020-10-19,-0.028020322431653723,-0.3671454021598082,-0.16667033232894185,1.0,-0.4684276508236743,-0.16913365737787844,0.0
2020-10-20,-0.027812004928709735,-0.36738690371413485,-0.16685002640380214,1.0,-0.47031772575250835,-0.16795018482661503,0.0
2020-10-21,-0.027744878712111242,-0.3718471728736237,-0.1620388647629074,1.0,-0.46567530815458175,-0.1659428872220029,0.0
2020-10-22,-0.027397560281202778,-0.3694838045596899,-0.15864742340290403,1.0,-0.46549571844681453,-0.1690282735813933,0.0
2020-10-23,-0.0213780375269148,-0.37592828580217075,-0.1578635145230039,1.0,-0.4671529639231885,-0.1747813859471811,0.0
2020-10-26,-0.020972878005929504,-0.37551334138574727,-0.15820797188975516,1.0,-0.4659712309212694,-0.17542549687053918,0.0
2020-10-27,-0.01793859649122807,-0.3756798245614035,-0.15835526315789472,1.0,-0.46736842105263154,-0.17364035087719298,0.0
2020-10-28,-0.018553038443825522,-0.3756880633347222,-0.15908243601833372,1.0,-0.467488322112327,-0.17221868900633786,0.0
