Date,IWF,IWM,LAND,MTUM,SPY,VLUE,VXX
2019-09-20,-0.0,-0.2662478612834853,1.0,-0.0,-0.9351362394341021,-0.3523327970581476,0.0
2019-09-23,-0.0,-0.2668504901960784,1.0,-0.0,-0.933185253267974,-0.35306883169934644,0.0
2019-09-24,-0.0,-0.2652008478255318,1.0,-0.0,-0.9327357695548917,-0.3557547434817028,0.0
2019-09-25,-0.0,-0.2609258413278514,1.0,-0.0,-0.9176183950053297,-0.3593726206791534,0.0
2019-09-26,-0.0,-0.24298969072164947,1.0,-0.010592783505154638,-0.9897164948453608,-0.33399484536082474,0.0
2019-09-27,-0.0,-0.22888247979837348,1.0,-0.013537038480525893,-1.0056902330657105,-0.3501961701353704,0.0
2019-09-30,-0.0,-0.2033275093227632,1.0,-0.03562208256186925,-1.0069888126841735,-0.36185360002086214,0.0
2019-10-01,-0.0,-0.18781633185494392,1.0,-0.048943386381424474,-1.0026350117401512,-0.3695277850247848,0.0
2019-10-02,-0.0,-0.1899850797057823,1.0,-0.0643404968196215,-1.0104180299976442,-0.3528518702719682,0.0
2019-10-03,-0.0,-0.221664890713933,1.0,-0.05572159991683343,-1.0010915611924005,-0.32045117862619227,0.0
2019-10-04,-0.0,-0.2309235901177942,1.0,-0.06817471072657146,-0.985093297195872,-0.32187532575836547,0.0
2019-10-07,-0.0,-0.24245029834023812,1.0,-0.05857369915839391,-0.9787644284634825,-0.3258031736105683,0.0
2019-10-08,-0.0,-0.24288193994663074,1.0,-0.02411979584963341,-1.0021503147749942,-0.3215886421928029,0.0
2019-10-09,-0.0,-0.25047232071223374,1.0,-0.011801547659100908,-1.0212220813168043,-0.3045368668961412,0.0
2019-10-10,-0.0,-0.2840137392170744,1.0,-0.07081989564487794,-0.9385143816041321,-0.32863997482891527,0.0
2019-10-11,-0.0,-0.29286918053507477,1.0,-0.0926111228144091,-0.924926269222667,-0.3228091426163893,0.0
2019-10-14,-0.0,-0.2790028256793514,1.0,-0.11025431114162727,-0.9415586130403782,-0.31000607389019463,0.0
2019-10-15,-0.0,-0.28145975371280585,1.0,-0.1196818349981502,-0.9386131811215053,-0.3028381163786269,0.0
2019-10-16,-0.0,-0.2924613265522356,1.0,-0.13323797414706504,-0.9309175672812036,-0.29222292858656496,0.0
2019-10-17,-0.0,-0.2664257817689099,1.0,-0.16955817104598953,-0.914025346050639,-0.3068094263928372,0.0
2019-10-18,-0.0,-0.2863992328591977,1.0,-0.1844334345533003,-0.8872196473283256,-0.30563102658355973,0.0
2019-10-21,-0.0,-0.28930282064928153,1.0,-0.1815859499733901,-0.8826503459286854,-0.3074507716870676,0.0
2019-10-22,-0.0,-0.293132283840824,1.0,-0.1817675011282487,-0.8796092277469537,-0.30019379330483953,0.0
2019-10-23,-0.0,-0.29313090561630745,1.0,-0.18162756131224123,-0.8793661747531585,-0.30005839261068057,0.0
2019-10-24,-0.0,-0.28544616044616045,1.0,-0.2151973401973402,-0.8817567567567567,-0.29887923637923636,0.0
2019-10-25,-0.0,-0.28666862624589157,1.0,-0.21147422707960345,-0.8750768244127942,-0.29893381075808995,0.0
2019-10-28,-0.0,-0.31309460181721005,1.0,-0.22578834847675042,-0.8511223944414752,-0.2823623730625334,0.0
2019-10-29,-0.0,-0.3120388505808806,1.0,-0.2828740844087897,-0.801615196801803,-0.28652303399425827,0.0
2019-10-30,-0.0,-0.30744840928632844,1.0,-0.2830503009458298,-0.8065885640584695,-0.28990219260533107,0.0
2019-10-31,-0.0,-0.3088381064644895,1.0,-0.2826104428429823,-0.8112358346505212,-0.2763683124815817,0.0
2019-11-01,-0.0,-0.3241194589527253,1.0,-0.2931565555109147,-0.8038034016338556,-0.2573724387304138,0.0
2019-11-04,-0.0,-0.3172179586597855,1.0,-0.306227772281199,-0.8017755434927935,-0.24879000989384173,0.0
2019-11-05,-0.0,-0.34255645573708715,1.0,-0.3999407854009097,-0.7358759723306326,-0.21319947245175355,0.0
2019-11-06,-0.0,-0.3331975891839062,1.0,-0.4021556170929033,-0.7351088668078406,-0.24442091545854375,0.0
2019-11-07,-0.0,-0.34426585577758473,1.0,-0.4005484361424848,-0.7298001737619462,-0.24041594265855779,0.0
2019-11-08,-0.0,-0.3345207341944256,1.0,-0.40258327668252886,-0.7345479265805573,-0.24761386811692726,0.0
2019-11-11,-0.0,-0.3210916349913861,1.0,-0.4333998742103967,-0.7211025732177527,-0.258935163663212,0.0
2019-11-12,-0.0,-0.3268084641041063,1.0,-0.4359997812892996,-0.7152386680518344,-0.2558641806550386,0.0
2019-11-13,-0.0,-0.33052864655411013,1.0,-0.47423194021588705,-0.7055078881815666,-0.2574868530307224,0.0
2019-11-14,-0.0,-0.32896595662170025,1.0,-0.480540705243622,-0.7027506163264176,-0.2577490928229135,0.0
2019-11-15,-0.0,-0.3280370462801209,1.0,-0.4851787150264814,-0.7008013753708787,-0.25890802207248426,0.0
2019-11-18,-0.0,-0.3270744666054689,1.0,-0.49311524659934913,-0.7066399621686278,-0.25491668752955576,0.0
2019-11-19,-0.0,-0.3781766381766382,1.0,-0.49250712250712253,-0.7174643874643875,-0.26085470085470086,0.0
2019-11-20,-0.0,-0.39351706411537907,1.0,-0.5024132514636583,-0.7165786091674997,-0.24340996715693272,0.0
2019-11-21,-0.0,-0.3659743115019672,1.0,-0.5637583892617449,-0.6783441333024763,-0.28477204350844715,0.0
2019-11-22,-0.0,-0.3638518004739611,1.0,-0.5554592220102884,-0.6791803941968673,-0.2915149413328709,0.0
2019-11-25,-0.0,-0.36470113085621975,1.0,-0.5564274174936533,-0.6780810062312486,-0.2856565889683822,0.0
2019-11-26,-0.0,-0.39435865870955655,1.0,-0.49305536971124253,-0.5418952551716756,-0.24684882382851178,0.0
2019-11-27,-0.0,-0.4289905320709428,1.0,-0.4905987464995333,-0.5194825976796906,-0.22795039338578477,0.0
2019-11-29,-0.0,-0.4305443385559683,1.0,-0.5173639153610079,-0.5403811985139718,-0.2037904485005115,0.0
2019-12-02,-0.0,-0.42548834702950294,1.0,-0.5174727199245589,-0.5474875387309713,-0.2038798329516368,0.0
2019-12-03,-0.0,-0.4241837968561064,1.0,-0.509310761789601,-0.5496977025392987,-0.20389627838237273,0.0
2019-12-04,-0.0,-0.4487400852533319,1.0,-0.5157826579614742,-0.5410079317973345,-0.19235957481249663,0.0
2019-12-05,-0.0,-0.43320926947213995,1.0,-0.5428835339183352,-0.512755032736559,-0.22785188405009646,0.0
2019-12-06,-0.0,-0.44021129266223286,1.0,-0.550565180501957,-0.5219640364561952,-0.2241837041902729,0.0
2019-12-09,-0.0,-0.4226322125479437,1.0,-0.5677930513172261,-0.5642935132562501,-0.24491167165934097,0.0
2019-12-10,-0.0,-0.42440894954557806,1.0,-0.7238443189709834,-0.6693740753042061,-0.20178749358374348,0.0
2019-12-11,-0.0,-0.4070639779138159,1.0,-0.7275537150402113,-0.655293482175009,-0.21092906013683835,0.0
2019-12-12,-0.0,-0.40689655172413797,1.0,-0.731004366812227,-0.6625508206595392,-0.21114290016563772,0.0
2019-12-13,-0.0,-0.41203801478352686,1.0,-0.7620153869361894,-0.6503545029416201,-0.19266857746266403,0.0
2019-12-16,-0.0,-0.41217819700201264,1.0,-0.7781249061251464,-0.6482922286641233,-0.16536994202289043,0.0
2019-12-17,-0.0,-0.3869867223998033,1.0,-0.8355974920088518,-0.6924022621096632,-0.1585320875338087,0.0
2019-12-18,-0.0,-0.39622883119377666,1.0,-0.8951563850561833,-0.7323366520472516,-0.17764189902999647,0.0
2019-12-19,-0.0,-0.4099939022433326,1.0,-0.9019544914791875,-0.7197599409480407,-0.17760518630251293,0.0
2019-12-20,-0.0,-0.4127551348915073,1.0,-0.9036121305775545,-0.7263859378018157,-0.17664670658682635,0.0
2019-12-23,-0.0,-0.41735350933676757,1.0,-0.9034771410173856,-0.7244043786220219,-0.17433998712169993,0.0
2019-12-24,-0.0,-0.41616564318554483,1.0,-0.9014564511461918,-0.72330643346301,-0.17419541523325727,0.0
2019-12-26,-0.0,-0.4219868399935805,1.0,-0.8987963408762638,-0.7263681592039801,-0.1626063232225967,0.0
2019-12-27,-0.0,-0.40853334823549137,1.0,-0.6823884433764564,-0.5874151275531588,-0.11581770935203554,0.0
2019-12-30,-0.0,-0.4122257053291536,1.0,-0.7018864755933721,-0.5996977160770265,-0.08511531571876399,0.0
2019-12-31,-0.0,-0.4122804568173568,1.0,-0.7041856309161478,-0.592354731522073,-0.08346131293105856,0.0
2020-01-02,-0.0,-0.4119686800894855,1.0,-0.7061800894854586,-0.5936241610738255,-0.08461968680089486,0.0
2020-01-03,-0.0,-0.42615210630477807,1.0,-0.7370087644896806,-0.5702007350862313,-0.09389312977099237,0.0
2020-01-06,-0.0,-0.44607296934373303,1.0,-0.7654352732779063,-0.5594697294363018,-0.0860832547641496,0.0
2020-01-07,-0.0,-0.44114610221992767,1.0,-0.7660471519531922,-0.5888831526415419,-0.07204726667813915,0.0
2020-01-08,-0.0,-0.44142853048238706,1.0,-0.7639083951961936,-0.5854853965433232,-0.07541058786436987,0.0
2020-01-09,-0.0,-0.4487249518442918,1.0,-0.763993905068568,-0.5806284679297359,-0.08162033177126758,0.0
2020-01-10,-0.0,-0.45053425880590997,1.0,-0.7684110480688919,-0.5775179286310878,-0.083638144062671,0.0
2020-01-13,-0.0,-0.45751930940481605,1.0,-0.7636869604725126,-0.5516810540663335,-0.06675942753293958,0.0
2020-01-14,-0.0,-0.45493672329266904,1.0,-0.7712062478622733,-0.5576046060882454,-0.06655455478280697,0.0
2020-01-15,-0.0,-0.4567911811743203,1.0,-0.7745602010509481,-0.5611434772675348,-0.06331391363947908,0.0
2020-01-16,-0.0,-0.4602695233482435,1.0,-0.7812758198239266,-0.5458560072936551,-0.06168266902190945,0.0
2020-01-17,-0.0,-0.44985941893158393,1.0,-0.7812331373718441,-0.5405129078981,-0.06844452017835335,0.0
2020-01-21,-0.0,-0.45382152067333575,1.0,-0.7787287102899084,-0.5322640065746591,-0.06909059993765408,0.0
2020-01-22,-0.0,-0.4500706414241311,1.0,-0.7795987567109353,-0.519779598756711,-0.07617971178298955,0.0
2020-01-23,-0.0,-0.44929637526652455,1.0,-0.7748969438521677,-0.5417199715707178,-0.07701492537313433,0.0
2020-01-24,-0.0,-0.445699937225361,1.0,-0.7804599669006448,-0.5456257490155796,-0.08160703075957314,0.0
2020-01-27,-0.0,-0.43061982290774065,1.0,-0.7984575835475578,-0.5317623536132533,-0.09548700371322479,0.0
2020-01-28,-0.0,-0.45857313807054534,1.0,-0.8158014701692403,-0.5117385606017436,-0.06305202575645336,0.0
2020-01-29,-0.0,-0.46588999344860005,1.0,-0.8249351981086392,-0.5014099752186174,-0.05622810265758966,0.0
2020-01-30,-0.0,-0.4618582533671232,1.0,-0.8197556878043224,-0.5194623992710499,-0.04638514764087815,0.0
2020-01-31,-0.0,-0.46906067877956803,1.0,-0.8187064335504514,-0.5207976231287852,-0.04822306022168894,0.0
2020-02-03,-0.0,-0.46744270643870495,1.0,-0.7904412793463357,-0.4936060665416795,-0.04673027954221115,0.0
2020-02-04,-0.0,-0.4653732672716139,1.0,-0.7765128319323052,-0.49173300673606857,-0.04988030952513499,0.0
2020-02-05,-0.0,-0.4694583598571863,1.0,-0.7772549887907891,-0.484487005618444,-0.036506047438487725,0.0
2020-02-06,-0.0,-0.46798725585261114,1.0,-0.7706607563374428,-0.4882116636653276,-0.04363485247264164,0.0
2020-02-07,-0.0,-0.46891966759002773,1.0,-0.7703324099722992,-0.4872576177285319,-0.04357340720221607,0.0
2020-02-10,-0.0,-0.46067105190426183,1.0,-0.7697750262561495,-0.48869603670333317,-0.04466309214526561,0.0
2020-02-11,-0.0,-0.4460996009402503,1.0,-0.7603181544853221,-0.46228065380200073,-0.06458754714918274,0.0
2020-02-12,-0.0,-0.44874164265912925,1.0,-0.7608577485459586,-0.45257378920476166,-0.05563407077240854,0.0
2020-02-13,-0.0,-0.4590764720254093,1.0,-0.7554904036702229,-0.45560170480766626,-0.04449330835844396,0.0
2020-02-14,-0.0,-0.4645412257555562,1.0,-0.7667636897799298,-0.4503957998966296,-0.03860069094964772,0.0
2020-02-18,-0.0,-0.46679698105011674,1.0,-0.7623119943530433,-0.4439105174566976,-0.04189064451322148,0.0
2020-02-19,-0.0,-0.47323637352181597,1.0,-0.763599293190159,-0.43977164605137964,-0.04186489058039962,0.0
2020-02-20,-0.0,-0.47195830392529453,1.0,-0.7645094739128074,-0.43550138443998043,-0.042619034692437156,0.0
2020-02-21,-0.0,-0.4949258176603607,1.0,-0.7860294523192323,-0.43260162153218246,-0.044150901770448406,0.0
2020-02-24,-0.0,-0.49964143865842897,1.0,-0.7890004413062666,-0.427846425419241,-0.04167586054721977,0.0
2020-02-25,-0.0,-0.49341256184125626,1.0,-0.7591686384168639,-0.38895461389546143,-0.047241342224134224,0.0
2020-02-26,-0.0,-0.47889483807246447,1.0,-0.7227218381244476,-0.3782294536570151,-0.019337734573998025,0.0
2020-02-27,-0.0,-0.4679515677711237,1.0,-0.7202332696984753,-0.4214283846334893,-0.00551792672402521,0.0
2020-02-28,-0.0,-0.48586820345778,1.0,-0.655174141819093,-0.35880731646203956,-0.005762966675018792,0.0
2020-03-02,-0.0,-0.48470377555588723,1.0,-0.6566930308909118,-0.3441774859473711,-0.0016166741282395663,0.0
2020-03-03,-0.0,-0.5019714381882002,1.0,-0.5949175361831034,-0.30730393806799056,-0.0,0.0
2020-03-04,-0.0,-0.5271404190765147,1.0,-0.6098179577130938,-0.23338390063525175,-0.0,0.0
2020-03-05,-0.0,-0.5550865051903114,1.0,-0.5584544405997693,-0.19326412918108418,-0.0,0.0
2020-03-06,-0.0,-0.5502226058513537,1.0,-0.5561057604942758,-0.16515991277485007,-0.0,0.0
2020-03-09,-0.0,-0.5461219495615526,1.0,-0.5549135567489181,-0.16484263476310243,-0.0,0.0
2020-03-10,-0.0,-0.4582486544431293,1.0,-0.49896152042343167,-0.24010094468142126,-0.03595595953279585,0.0
2020-03-11,-0.0,-0.47260637122785315,1.0,-0.4912517121017983,-0.22109309415455308,-0.024212433172800776,0.0
2020-03-12,-0.0,-0.44313021666738744,1.0,-0.46914327725641136,-0.22514379622021366,-0.024931886000951434,0.0
2020-03-13,-0.0120824912532325,-0.4025686159462807,1.0,-0.44164113262489946,-0.24456179238107656,-0.07225590542625551,0.0
2020-03-16,-0.0,-0.4899489636496198,1.0,-0.4007707530465577,-0.19239662535152588,-0.0,0.0
2020-03-17,-0.09636817418993933,-0.40240543913249277,1.0,-0.35655578983605146,-0.22879641981152374,-0.06742975171048668,0.0
2020-03-18,-0.11930883777512447,-0.39090765730248483,1.0,-0.4241816666291198,-0.2506251548807137,-0.06778706436279258,0.0
2020-03-19,-0.1098260652652108,-0.4163321767920721,1.0,-0.43284123636528565,-0.25344127718438897,-0.05528720774655872,0.0
2020-03-20,-0.11080300929608837,-0.4496897515739709,1.0,-0.4218924017546651,-0.25133531831715794,-0.03916176102916107,0.0
2020-03-23,-0.11887005649717514,-0.5074802259887006,1.0,-0.3593446327683616,-0.2503502824858757,-0.02384180790960452,0.0
2020-03-24,-0.1320635636199707,-0.5113264961117998,1.0,-0.3379691198016454,-0.2448777189225741,-0.0277921785191029,0.0
2020-03-25,-0.16302065103255162,-0.5130819040952047,1.0,-0.2420808540427021,-0.26942597129856494,-0.0,0.0
2020-03-26,-0.16125503238228603,-0.5124496761771399,1.0,-0.2452958165587257,-0.2689917731489585,-0.0,0.0
2020-03-27,-0.159291842214412,-0.5129559693510009,1.0,-0.24239778209522148,-0.26833155056866553,-0.0,0.0
2020-03-30,-0.14834304601200313,-0.5106984430721058,1.0,-0.25047838566582586,-0.26493867965556234,-0.0,0.0
2020-03-31,-0.158110657715765,-0.505089728401562,1.0,-0.25518845158176473,-0.2754815497345443,-0.0,0.0
2020-04-01,-0.1613893518112446,-0.5169941233225156,1.0,-0.2382247171300763,-0.2762038417682659,-0.0,0.0
2020-04-02,-0.16665578977136766,-0.4960734407970589,1.0,-0.23296134351410736,-0.27968848571863647,-0.0,0.0
2020-04-03,-0.1665868836764002,-0.4957569955176465,1.0,-0.23264719961704167,-0.280908655729144,-0.0,0.0
2020-04-06,-0.1685442129528946,-0.49164890609368883,1.0,-0.23146013657518158,-0.2830890348397199,-0.0,0.0
2020-04-07,-0.15119782873506718,-0.47098925052892526,1.0,-0.2243497959096446,-0.29053490906759555,-0.0,0.0
2020-04-08,-0.15111557531201913,-0.4710206872969739,1.0,-0.22364934176782358,-0.29135322277312364,-0.0,0.0
2020-04-09,-0.1507201646090535,-0.476894718792867,1.0,-0.22237225651577502,-0.29335991083676266,-0.0,0.0
2020-04-13,-0.13606309420916163,-0.5192739844425238,1.0,-0.2119922212618842,-0.2934528954191875,-0.0,0.0
2020-04-14,-0.1351281107188495,-0.5356825713109961,1.0,-0.1978081479716705,-0.2972428580710836,-0.0,0.0
2020-04-15,-0.11029797273680532,-0.5724178608878014,1.0,-0.17819381335197484,-0.3236412093673541,-0.0,0.0
2020-04-16,-0.1328409240345417,-0.537500547933196,1.0,-0.19694910796475693,-0.32444220400648754,-0.0,0.0
2020-04-17,-0.13590592984226574,-0.53258890375798,1.0,-0.20147862141587874,-0.3238049272755194,-0.0,0.0
2020-04-20,-0.13682295434120254,-0.5301067490848512,1.0,-0.2033274150062471,-0.3217377961903509,-0.0,0.0
2020-04-21,-0.1413287544577995,-0.528463875313697,1.0,-0.20149253731343283,-0.330097301105094,-0.0,0.0
2020-04-22,-0.12839782890544313,-0.5476520095809436,1.0,-0.1859933636583383,-0.3354428988946756,-0.0,0.0
2020-04-23,-0.12261771607781215,-0.5535890519113099,1.0,-0.18264359497335353,-0.33425444656446696,-0.0,0.0
2020-04-24,-0.12117683248374055,-0.5614123747583055,1.0,-0.18052381789418173,-0.33410968535770785,-0.0,0.0
2020-04-27,-0.13422180966273262,-0.5647350041992664,1.0,-0.17479998231887903,-0.3363612253016841,-0.0,0.0
2020-04-28,-0.14028776978417268,-0.5468729311029704,1.0,-0.17901752217857617,-0.3406452751908902,-0.0,0.0
2020-04-29,-0.1607634876899831,-0.5225091103013065,1.0,-0.1923828992978402,-0.3463692116256333,-0.0,0.0
2020-04-30,-0.15985270303245414,-0.5146964218372191,1.0,-0.19479136626810709,-0.34898733334812215,-0.0,0.0
2020-05-01,-0.1702269248685699,-0.502828242496839,1.0,-0.19278631796100354,-0.352365741665003,-0.0,0.0
2020-05-04,-0.17382050372472507,-0.4857440581766584,1.0,-0.19796470379567221,-0.35956899609790705,-0.0,0.0
2020-05-05,-0.17417623841412036,-0.48720564104838354,1.0,-0.19464277795024168,-0.3613685751031088,-0.0,0.0
2020-05-06,-0.17396315917806396,-0.4884844723250505,1.0,-0.19211757143173808,-0.36209074989470885,-0.0,0.0
2020-05-07,-0.17342722587524437,-0.49206948640483383,1.0,-0.1885773947041052,-0.3673582726141816,-0.0,0.0
2020-05-08,-0.17892457757639338,-0.4955469743978929,1.0,-0.18452713109082383,-0.3730943505725318,-0.0,0.0
2020-05-11,-0.18142904915839927,-0.4882175900122617,1.0,-0.1866235648199755,-0.37315795340541746,-0.0,0.0
2020-05-12,-0.18006301535161223,-0.49558669080020556,1.0,-0.17505754061361758,-0.3838573439699671,-0.0,0.0
2020-05-13,-0.1795054736795166,-0.4809926200084725,1.0,-0.1813114534792981,-0.3877951439209828,-0.0,0.0
2020-05-14,-0.18199932833314678,-0.49504085973357215,1.0,-0.16655099070860852,-0.39529833202731446,-0.0,0.0
2020-05-15,-0.18929866177326232,-0.49221232600814574,1.0,-0.16678601799221232,-0.38956272658103214,-0.0,0.0
2020-05-18,-0.19587305147471124,-0.48920040372322526,1.0,-0.16061455646517886,-0.3972412246271167,-0.0,0.0
2020-05-19,-0.19301416597004137,-0.5135220623121936,1.0,-0.14624613090531166,-0.40654300625833123,-0.0,0.0
2020-05-20,-0.19376889410278392,-0.5051211478590444,1.0,-0.14937057257591482,-0.4077516581690205,-0.0,0.0
2020-05-21,-0.1952336891516779,-0.5047505134165331,1.0,-0.14924059488614563,-0.40755117239511635,-0.0,0.0
2020-05-22,-0.19758867173362288,-0.5000904813608397,1.0,-0.15257419471588854,-0.41180329352153455,-0.0,0.0
2020-05-26,-0.19742586351195457,-0.5002375081996879,1.0,-0.15320409871293175,-0.41113800357393293,-0.0,0.0
2020-05-27,-0.19414791142539833,-0.5125677115205911,1.0,-0.13934407651685138,-0.4204120486843,-0.0,0.0
2020-05-28,-0.19734964322120285,-0.508777891040888,1.0,-0.14028768829992072,-0.418824328916072,-0.0,0.0
2020-05-29,-0.19640390407391473,-0.5091600806177676,1.0,-0.1395412033786997,-0.41943884598836023,-0.0,0.0
2020-06-01,-0.19669458908761603,-0.5143989132895631,1.0,-0.13309938872537921,-0.41978718587276437,-0.0,0.0
2020-06-02,-0.19987301011383737,-0.5193886344051885,1.0,-0.12996054242822805,-0.4184316749058914,-0.0,0.0
2020-06-03,-0.19951145590663377,-0.5180829167891796,1.0,-0.12738334878881777,-0.41680048854409335,-0.0,0.0
2020-06-04,-0.19346097861381703,-0.5151270854327623,1.0,-0.11839659612585376,-0.41240622550666217,-0.0,0.0
2020-06-05,-0.19546799354491662,-0.5151066881836113,1.0,-0.1224896897973821,-0.4082616101846871,-0.0,0.0
2020-06-08,-0.1931810555045974,-0.5056265240833128,1.0,-0.13206111993556902,-0.4063178147162129,-0.0,0.0
2020-06-09,-0.1948657064133868,-0.5060594520732062,1.0,-0.13216549808472033,-0.40698013037342357,-0.0,0.0
2020-06-10,-0.19356211639263474,-0.5083553604229202,1.0,-0.12947448591012947,-0.4086510461000852,-0.0,0.0
2020-06-11,-0.20293502932781987,-0.4917410162482864,1.0,-0.14938085713643617,-0.40330808818572045,-0.0,0.0
2020-06-12,-0.21081460356261741,-0.4946922885403228,1.0,-0.1530522170163645,-0.40483465743192776,-0.0,0.0
2020-06-15,-0.2154438220157581,-0.5044177255544929,1.0,-0.1467185863278226,-0.4105752151933324,-0.0,0.0
2020-06-16,-0.21573939173192494,-0.5038472045164815,1.0,-0.1454425423420142,-0.4114460025496267,-0.0,0.0
2020-06-17,-0.21521521521521522,-0.5034807534807535,1.0,-0.14503139503139503,-0.4112976612976613,-0.0,0.0
2020-06-18,-0.21297181623639758,-0.5099485498338114,1.0,-0.14157901925966399,-0.41205664071392795,-0.0,0.0
2020-06-19,-0.21312744830099298,-0.5104992256536394,1.0,-0.1419786827001913,-0.411883939145486,-0.0,0.0
2020-06-22,-0.21431174273480913,-0.5106358750113874,1.0,-0.13986061765509702,-0.4126810603990161,-0.0,0.0
2020-06-23,-0.2132838471697254,-0.5103146773532492,1.0,-0.13969215355890524,-0.4136800400746846,-0.0,0.0
2020-06-24,-0.213401310997815,-0.5082847778587036,1.0,-0.13940731973780043,-0.41494446467589224,-0.0,0.0
2020-06-25,-0.21106794793157502,-0.5065539880506145,1.0,-0.14016674617778685,-0.41395760921420294,-0.0,0.0
2020-06-26,-0.2107367607969648,-0.5073948701638004,1.0,-0.13994592998159802,-0.4137719517459163,-0.0,0.0
2020-06-29,-0.20755102040816326,-0.5067120181405895,1.0,-0.14108843537414964,-0.4122222222222222,-0.0,0.0
2020-06-30,-0.20808318796583675,-0.5047914637185382,1.0,-0.14204481094673888,-0.41057067125801405,-0.0,0.0
2020-07-01,-0.20716824778680915,-0.5050150564901397,1.0,-0.1401498856612403,-0.4118006656553535,-0.0,0.0
2020-07-02,-0.20364714133803935,-0.5094459150659517,1.0,-0.13798954727482524,-0.41141202289644563,-0.0,0.0
2020-07-06,-0.2045747641349352,-0.5099436638837983,1.0,-0.13654155071381704,-0.4114346478427114,-0.0,0.0
2020-07-07,-0.20095834369278756,-0.5136179734647289,1.0,-0.13414551454467374,-0.41154532920461995,-0.0,0.0
2020-07-08,-0.20050170625324865,-0.5147912947185247,1.0,-0.13353974101109628,-0.4111053357138014,-0.0,0.0
2020-07-09,-0.19733869510211458,-0.5146394361106091,1.0,-0.13363003795409362,-0.41358666184709925,-0.0,0.0
2020-07-10,-0.196466095758863,-0.5175904376708769,1.0,-0.1315950019206001,-0.4138780305940303,-0.0,0.0
2020-07-13,-0.19016237516135606,-0.5217066376791901,1.0,-0.13311592725955113,-0.41966166179767644,-0.0,0.0
2020-07-14,-0.186377414830566,-0.5199520427091345,1.0,-0.12889652988282135,-0.4269103741573542,-0.0,0.0
2020-07-15,-0.1872836293698382,-0.5186785835501754,1.0,-0.13012784251612172,-0.4266093449485236,-0.0,0.0
2020-07-16,-0.1925637425841221,-0.5089443412888909,1.0,-0.13294234862551513,-0.4299397672206875,-0.0,0.0
2020-07-17,-0.19568567026194147,-0.5095622224236381,1.0,-0.13391643252061997,-0.42674249977340706,-0.0,0.0
2020-07-20,-0.2033674630261661,-0.5068714448236632,1.0,-0.13870307167235496,-0.42634812286689416,-0.0,0.0
2020-07-21,-0.1966925981529503,-0.5113052181429416,1.0,-0.13609480915335972,-0.4305991538146581,-0.0,0.0
2020-07-22,-0.1988260187017951,-0.5095670375173481,1.0,-0.13732850999931745,-0.42943598844219966,-0.0,0.0
2020-07-23,-0.20034620991253643,-0.5103179664723032,1.0,-0.1383473032069971,-0.4286853134110787,-0.0,0.0
2020-07-24,-0.1970728154234858,-0.514920447044363,1.0,-0.13545626294584936,-0.42874376892085675,-0.0,0.0
2020-07-27,-0.19876568513584295,-0.5136981621917059,1.0,-0.13559244836145842,-0.42927740201771764,-0.0,0.0
2020-07-28,-0.20095682879599042,-0.5112199567148877,1.0,-0.1335915252306641,-0.43241827087367585,-0.0,0.0
2020-07-29,-0.20431901279707496,-0.5082495429616087,1.0,-0.1360146252285192,-0.43660877513711155,-0.0,0.0
2020-07-30,-0.204125454005528,-0.5064074742444663,1.0,-0.1360988647006419,-0.43705598830436077,-0.000616762226740069,0.0
2020-07-31,-0.20359746760222158,-0.5080337348296117,1.0,-0.136059241652001,-0.436815761204946,-0.0010742120540305807,0.0
2020-08-03,-0.1962599730242553,-0.5118990467046156,1.0,-0.1386278947488741,-0.43376083030427726,-0.0055323137416272315,0.0
2020-08-04,-0.1946235084350569,-0.5072235175787501,1.0,-0.13742970785900424,-0.4368856581173136,-0.009760892424450236,0.0
2020-08-05,-0.1943853873762659,-0.5072354433852273,1.0,-0.13757629792195322,-0.43668701277918753,-0.010173056260430241,0.0
2020-08-06,-0.1928297230600494,-0.5015309386710538,1.0,-0.13924686957316518,-0.4362946714194315,-0.015103738232337082,0.0
2020-08-07,-0.19187726459661514,-0.5018804751639683,1.0,-0.14486538549740863,-0.4297573728386002,-0.024881896986653215,0.0
2020-08-10,-0.18225028702640642,-0.5097818599311137,1.0,-0.1422273249138921,-0.4315958668197474,-0.03033295063145809,0.0
2020-08-11,-0.19114498192618515,-0.5088296917090691,1.0,-0.15112932562797873,-0.4336564363502406,-0.017613335482237008,0.0
2020-08-12,-0.1903906807560375,-0.5098188180583374,1.0,-0.15058590602481756,-0.4343071574924604,-0.017082211018256327,0.0
2020-08-13,-0.18806073153899242,-0.5138026224982747,1.0,-0.14380032206119162,-0.4335863814124684,-0.021187025534851623,0.0
2020-08-14,-0.18634941089837997,-0.5130246686303387,1.0,-0.14235088365243004,-0.43506075110456555,-0.024392488954344625,0.0
2020-08-17,-0.1875517908111592,-0.5148697173372617,1.0,-0.14197587699106895,-0.43356965288647453,-0.023823773133228983,0.0
2020-08-18,-0.18732446245223078,-0.5137437266909158,1.0,-0.14137391224273677,-0.4339748607210277,-0.025714811915834062,0.0
2020-08-19,-0.1894014416987172,-0.5139218350567698,1.0,-0.1389880472582391,-0.4322793118537114,-0.02844245871813178,0.0
2020-08-20,-0.1911093699589805,-0.5148407613955847,1.0,-0.13953541964326865,-0.4335161543070471,-0.025464349910125826,0.0
