Date,IWF,IWM,MGIC,MTUM,SPY,VLUE,VXX
2020-08-11,-0.402595519466396,-0.33512168007926724,1.0,-0.23855095579883517,-0.4404408033060248,-0.0,0.0
2020-08-12,-0.3979559786416681,-0.3409601584962188,1.0,-0.2279349585638696,-0.4492739616806398,-0.0,0.0
2020-08-13,-0.39236011133506093,-0.3402197907668682,1.0,-0.2213264228812746,-0.44555619541222763,-0.0,0.0
2020-08-14,-0.40835880269732694,-0.3365594527725222,1.0,-0.23654975015766747,-0.44420996458545575,-0.0,0.0
2020-08-17,-0.4071966934111354,-0.33705324580598106,1.0,-0.2389010454655969,-0.44814004376367617,-0.0,0.0
2020-08-18,-0.40816326530612246,-0.3370512882957479,1.0,-0.24818567044956408,-0.441917100969266,-0.0,0.0
2020-08-19,-0.4210526315789474,-0.3333902147680456,1.0,-0.24333877769922724,-0.4400185270958777,-0.0,0.0
2020-08-20,-0.4206931876387229,-0.33722773726188443,1.0,-0.2428839727798239,-0.43827898241420515,-0.0,0.0
2020-08-21,-0.4174025467141533,-0.34073279016441427,1.0,-0.24013270234668485,-0.44111333365858413,-0.0,0.0
2020-08-24,-0.41563956752007425,-0.34979132599516755,1.0,-0.23500842017914236,-0.4401923217728748,-0.0,0.0
2020-08-25,-0.41598085423331455,-0.34889740897213606,1.0,-0.2422281374392537,-0.4349312559525263,-0.0,0.0
2020-08-26,-0.4112869790015365,-0.347803819232739,1.0,-0.2464697705045972,-0.4332609809038363,-0.0,0.0
2020-08-27,-0.40684864733122106,-0.3518157445771387,1.0,-0.24603948330489886,-0.43256154033633926,-0.0,0.0
2020-08-28,-0.40464030351670804,-0.3557566029476142,1.0,-0.24325113089158032,-0.4283768665791138,-0.0,0.0
2020-08-31,-0.4041860125920704,-0.3572939203150448,1.0,-0.24080511461701143,-0.42864088290346886,-0.0,0.0
2020-09-01,-0.4042656797818465,-0.3638245033112583,1.0,-0.2278194390338917,-0.4388391118036619,-0.0,0.0
2020-09-02,-0.4012169891687964,-0.3633686260192284,1.0,-0.22838018741633198,-0.4410368747718145,-0.0,0.0
2020-09-03,-0.3989396629295459,-0.36627836280065174,1.0,-0.23264184440283078,-0.4341058877890999,-0.0,0.0
2020-09-04,-0.3942193448267501,-0.3681045561455833,1.0,-0.22637666399941805,-0.43607090031764506,-0.0,0.0
2020-09-08,-0.39619985925404644,-0.36865733213618385,1.0,-0.2272561819020117,-0.4345409983256085,-0.0,0.0
2020-09-09,-0.39095706056058477,-0.37202885220506365,1.0,-0.2216681996417679,-0.43580868470736306,-0.0,0.0
2020-09-10,-0.38878680914849384,-0.3726850732556453,1.0,-0.21908998597746726,-0.43709201682703935,-0.0,0.0
2020-09-11,-0.3922978548850228,-0.3728011968245542,1.0,-0.2209540815095432,-0.4269237265641966,-0.0,0.0
2020-09-14,-0.39306999975870466,-0.3719566633689646,1.0,-0.22109885867335857,-0.42682720845498634,-0.0,0.0
2020-09-15,-0.39526464412424883,-0.3674607197161683,1.0,-0.2133565032703401,-0.4374532377573432,-0.0,0.0
2020-09-16,-0.39531570686949175,-0.3670167813594108,1.0,-0.21369069177834116,-0.43856090788361707,-0.0,0.0
2020-09-17,-0.3992753623188406,-0.3624154589371981,1.0,-0.2157487922705314,-0.4380193236714976,-0.0,0.0
2020-09-18,-0.4039662937672526,-0.36050171921158414,1.0,-0.21766187224562933,-0.43929488110804393,-0.0,0.0
2020-09-21,-0.4010891927871233,-0.363451530920973,1.0,-0.22076727580781796,-0.4351446205978458,-0.0,0.0
2020-09-22,-0.4007026044821321,-0.36363416111447605,1.0,-0.22405814657783163,-0.4343549364021805,-0.0,0.0
2020-09-23,-0.4032644758191461,-0.36025476473009954,1.0,-0.22379095730511225,-0.4344077688712373,-0.0,0.0
2020-09-24,-0.4029717106696029,-0.3596060305398931,1.0,-0.22195871548532295,-0.4354233719720253,-0.0,0.0
2020-09-25,-0.4018017145347993,-0.363830096382041,1.0,-0.22163026105487482,-0.43437303240180175,-0.0,0.0
2020-09-28,-0.3995743034055728,-0.3648171439628483,1.0,-0.2182420665634675,-0.43609713622291024,-0.0,0.0
2020-09-29,-0.40035333123593325,-0.3658672345780596,1.0,-0.21722610779022775,-0.436630284843058,-0.0,0.0
2020-09-30,-0.40028072892717986,-0.3660608407347354,1.0,-0.21829094165194451,-0.43546864790300327,-0.0,0.0
2020-10-01,-0.4004890212312683,-0.36470816084440894,1.0,-0.21918803108431983,-0.43653618030842234,-0.0,0.0
2020-10-02,-0.4010566879135261,-0.36802307263517614,1.0,-0.22146821453672963,-0.43307239281646104,-0.0,0.0
2020-10-05,-0.40051842341141985,-0.36841977761089173,1.0,-0.2206206545701204,-0.432980450107803,-0.0,0.0
2020-10-06,-0.40107198292588275,-0.3693975552968568,1.0,-0.223127667830811,-0.4317035312378735,-0.0,0.0
2020-10-07,-0.39977223716411037,-0.37142303312253155,1.0,-0.22078457027937293,-0.43102905187662033,-0.0,0.0
2020-10-08,-0.3993802803263211,-0.36979834902805686,1.0,-0.21954053596068654,-0.4320366021932266,-0.0,0.0
2020-10-09,-0.3995400629387557,-0.3697651900266279,1.0,-0.2194868070685064,-0.43192931493585085,-0.0,0.0
2020-10-12,-0.397657988967386,-0.3696893448175747,1.0,-0.21992644924029806,-0.4321591019065131,-0.0,0.0
2020-10-13,-0.39888224905039554,-0.36905136331744615,1.0,-0.21934047855224642,-0.43207606512955754,-0.0,0.0
2020-10-14,-0.3986440677966102,-0.3690799031476998,1.0,-0.21767554479418885,-0.4358837772397095,-0.0,0.0
2020-10-15,-0.39846038393570404,-0.36873320583892133,1.0,-0.2174828729816747,-0.4360793047519911,-0.0,0.0
2020-10-16,-0.3988186021739657,-0.3679763720434793,1.0,-0.21797758249207155,-0.4361004188152129,-0.0,0.0
2020-10-19,-0.3997433662599264,-0.36822099554522564,1.0,-0.2168312996319969,-0.4362531473949254,-0.0,0.0
2020-10-20,-0.3998402285216297,-0.36829746544336583,1.0,-0.21617565179500836,-0.43646662954804033,-0.0,0.0
2020-10-21,-0.3942015713115149,-0.36301633971176556,1.0,-0.22159830336916184,-0.431170771677833,-0.0,0.0
2020-10-22,-0.39494805852153586,-0.36151751066547766,1.0,-0.22044397310130398,-0.43336788064306203,-0.0,0.0
2020-10-23,-0.3970666152882809,-0.35626896584942924,1.0,-0.2254949183565339,-0.42953133278743805,-0.0,0.0
2020-10-26,-0.3963031601241907,-0.3557967700787022,1.0,-0.22460227682976724,-0.43009458711400994,-0.0,0.0
2020-10-27,-0.3967276227141482,-0.3557025986525505,1.0,-0.22307507218479306,-0.43065447545717034,-0.0,0.0
2020-10-28,-0.3986283239080736,-0.35401275418120565,1.0,-0.22437733124774398,-0.4294549392371556,-0.0,0.0
