Date,IWF,IWM,MTUM,ORLY,SPY,VLUE,VXX
2020-08-04,-0.3203078604176069,-0.0652303014466589,-0.550252987148728,1.0,-0.36919495450982254,-0.07050383637788916,0.0
2020-08-05,-0.32142178293100176,-0.06472153582969017,-0.5501805740353545,1.0,-0.3690838243679909,-0.07054267249572325,0.0
2020-08-06,-0.32115869017632237,-0.05855235017347084,-0.5523976997291002,1.0,-0.3692790266622309,-0.07494890927237298,0.0
2020-08-07,-0.32170413412078486,-0.06213088207277576,-0.5517955801104972,1.0,-0.3666412650028577,-0.07911030672509049,0.0
2020-08-10,-0.3204944976418465,-0.06367014434757753,-0.5519270163403363,1.0,-0.3668953360964223,-0.07898623219475014,0.0
2020-08-11,-0.32219098446583433,-0.06366148861145526,-0.5532259601639188,1.0,-0.36695892499761745,-0.07650338320785285,0.0
2020-08-12,-0.3220246172892412,-0.06266219079589552,-0.552627193295717,1.0,-0.367140442349356,-0.07632788134180891,0.0
2020-08-13,-0.32120072367168157,-0.06460674157303371,-0.5499904780041897,1.0,-0.3666682536659684,-0.0780089506760617,0.0
2020-08-14,-0.3197648123021257,-0.06374824442381395,-0.548977600038087,1.0,-0.3672070270656288,-0.08076840676997786,0.0
2020-08-17,-0.32041239077120887,-0.06559679992380772,-0.5480368580204291,1.0,-0.3663420557632325,-0.0806209671658849,0.0
2020-08-18,-0.32030003571853793,-0.06515061316823431,-0.5474223121800215,1.0,-0.366662697940231,-0.08170020240504822,0.0
2020-08-19,-0.3191438706759041,-0.06592386258124419,-0.5473180487108064,1.0,-0.3664976311215865,-0.08189891198247744,0.0
2020-08-20,-0.3198190691584335,-0.06701583144863707,-0.5475776693250803,1.0,-0.3662659207237233,-0.07999047732412808,0.0
2020-08-21,-0.3189437592266299,-0.06602695366446021,-0.5519548549930948,1.0,-0.36663650650030954,-0.07750369065193581,0.0
2020-08-24,-0.31996095424027426,-0.0644969287176801,-0.5604495024046474,1.0,-0.36614923098900054,-0.0697823913146993,0.0
2020-08-25,-0.31916007999238166,-0.06904104371012285,-0.5577325968955338,1.0,-0.365108084944291,-0.06968383963432054,0.0
2020-08-26,-0.31576820688343793,-0.06881061038220194,-0.5629397223806808,1.0,-0.3638049058756418,-0.06557805666476517,0.0
2020-08-27,-0.30596731280881795,-0.0753278221208666,-0.5589842265298366,1.0,-0.36252850627137967,-0.07271474724439377,0.0
2020-08-28,-0.3044788157707453,-0.07947051288133986,-0.5571238791099302,1.0,-0.3607961284812829,-0.07036105707643402,0.0
2020-08-31,-0.30343226662245065,-0.08077314825781083,-0.5528578534713504,1.0,-0.35964185043939645,-0.07198521922448303,0.0
2020-09-01,-0.3031738512553292,-0.08041212695405021,-0.5532212221695878,1.0,-0.3600663192799621,-0.07164850781620084,0.0
2020-09-02,-0.3036217637444631,-0.0805125897150437,-0.5532605348556269,1.0,-0.3601629675249307,-0.07117985645593007,0.0
2020-09-03,-0.30815674203859356,-0.0780158636202202,-0.5495915709719427,1.0,-0.3606013969456612,-0.07133893690067479,0.0
2020-09-04,-0.2890882546858811,-0.0775642836959593,-0.5391353489686352,1.0,-0.3639681642648583,-0.0849816332297259,0.0
2020-09-08,-0.2862961131906679,-0.07743013866327661,-0.5366433599359653,1.0,-0.363114155896132,-0.09073145466958589,0.0
2020-09-09,-0.27534905549689076,-0.08337439868590872,-0.5190895224686144,1.0,-0.3651061832688021,-0.10367241581602722,0.0
2020-09-10,-0.27128731430713715,-0.08430573129012606,-0.5130043582173485,1.0,-0.3651764375087867,-0.10935376540606402,0.0
2020-09-11,-0.2707747798388608,-0.08565205171444631,-0.5134204609331084,1.0,-0.3636874648679033,-0.10860502154768596,0.0
2020-09-14,-0.26848121427902183,-0.08242762109997188,-0.5128361285486742,1.0,-0.3650332615009838,-0.1135809987819732,0.0
2020-09-15,-0.26862281338547644,-0.08067348898203873,-0.5083015244830574,1.0,-0.3673512399597218,-0.11678336416645199,0.0
2020-09-16,-0.26825727598398463,-0.08183286895033834,-0.5036877473132126,1.0,-0.3677210892317778,-0.11990446978388629,0.0
2020-09-17,-0.2719287972830542,-0.07890853729944958,-0.5055861342077527,1.0,-0.36809930905258226,-0.11769528047780771,0.0
2020-09-18,-0.27075524737631185,-0.07810157421289356,-0.5062546851574213,1.0,-0.36827679910044975,-0.11919040479760121,0.0
2020-09-21,-0.270291162071631,-0.07856456864444496,-0.5068515612189922,1.0,-0.367618467592701,-0.11906490829448829,0.0
2020-09-22,-0.26739711885880535,-0.08479189151142602,-0.504668950307353,1.0,-0.36781474355966404,-0.12153348036225424,0.0
2020-09-23,-0.26437347589570437,-0.08504501969611704,-0.5054633277058713,1.0,-0.36641812042768707,-0.12347589570437065,0.0
2020-09-24,-0.26074847286259273,-0.08062817422238866,-0.5041074730264236,1.0,-0.3668874482177546,-0.12804549816275423,0.0
2020-09-25,-0.26046642315257096,-0.08218600730542287,-0.5041210077737192,1.0,-0.36641846960756763,-0.1282897817739065,0.0
2020-09-28,-0.2580298032610475,-0.08014597515615131,-0.5000584836362786,1.0,-0.36699651437527775,-0.1340912812595036,0.0
2020-09-29,-0.25874338686268084,-0.0810899386675406,-0.4988763518891334,1.0,-0.3671988388969521,-0.13500163865349502,0.0
2020-09-30,-0.2589185393258427,-0.07942415730337078,-0.4999297752808989,1.0,-0.3663389513108614,-0.13618913857677903,0.0
2020-10-01,-0.258874215603634,-0.08019574786925167,-0.5003746370703381,1.0,-0.36667603259342507,-0.13538447129343448,0.0
2020-10-02,-0.25770734333668854,-0.07813853320536529,-0.4996371637912872,1.0,-0.3677988716964348,-0.13759685385893863,0.0
2020-10-05,-0.2545624707533926,-0.08036967711745437,-0.49693495554515676,1.0,-0.36801591015442214,-0.1398455779129621,0.0
2020-10-06,-0.2560727561779627,-0.0747667921352255,-0.4949383957169242,1.0,-0.3703270754915484,-0.14181843686437706,0.0
2020-10-07,-0.2582986094854628,-0.07207734444496465,-0.4962545062971113,1.0,-0.37354276885621984,-0.1407603352216864,0.0
2020-10-08,-0.24282687790724453,-0.07276746649472667,-0.47139962234606,1.0,-0.36616312807995216,-0.14963385989959932,0.0
2020-10-09,-0.24123393079297792,-0.07213288485462839,-0.470695295581256,1.0,-0.3666543795788601,-0.15311247293000968,0.0
2020-10-12,-0.23677239536544353,-0.07057793748416373,-0.47025084652062743,1.0,-0.3652362195655679,-0.16062009075622508,0.0
2020-10-13,-0.23351901298223,-0.07213884541018323,-0.4711352545806095,1.0,-0.3645842924224289,-0.16045944204032778,0.0
2020-10-14,-0.23589318218474228,-0.07264809566599849,-0.4758876523582406,1.0,-0.3620653901983825,-0.1576461371857791,0.0
2020-10-15,-0.23603557931606597,-0.07295603281408425,-0.47591943957968474,1.0,-0.36185362706240204,-0.15759517006175686,0.0
2020-10-16,-0.23399253215322913,-0.0766376250403356,-0.47319411791822247,1.0,-0.3611994652652929,-0.15986723827962937,0.0
2020-10-19,-0.2342975682839691,-0.07657024317160309,-0.4726518381929238,1.0,-0.3612077907110752,-0.16021666474587992,0.0
2020-10-20,-0.23295559240832872,-0.07628524046434494,-0.47219918923899024,1.0,-0.3595679012345679,-0.1622903998525889,0.0
2020-10-21,-0.23404108327192336,-0.07804439941046426,-0.46868091378039795,1.0,-0.3602385777450258,-0.1618690125276345,0.0
2020-10-22,-0.23405186311086545,-0.07807102390493298,-0.46847220303072173,1.0,-0.3601400211874165,-0.16222191515821474,0.0
2020-10-23,-0.23910287439780561,-0.07371551068390844,-0.47246617338588853,1.0,-0.3611091902358066,-0.15865661664707376,0.0
2020-10-26,-0.2409680247312324,-0.07721589073962995,-0.47203894246297234,1.0,-0.3638398006736492,-0.15297836017164212,0.0
2020-10-27,-0.23985699457963328,-0.07630031138277014,-0.47314035290047285,1.0,-0.364686887325568,-0.15257755737515857,0.0
2020-10-28,-0.23752508824140076,-0.07603755738574758,-0.4725817242254366,1.0,-0.36468498396659516,-0.15613537269015157,0.0
2020-10-29,-0.22819239435324415,-0.07479192532303307,-0.4753069388881225,1.0,-0.3613142042580586,-0.159562238469674,0.0
2020-10-30,-0.2254547963478301,-0.07398633886065177,-0.479841769968492,1.0,-0.361675214461489,-0.15889698948966216,0.0
2020-11-02,-0.21695273546104182,-0.070333861813837,-0.4788492911468027,1.0,-0.36306610601778455,-0.16853932584269662,0.0
2020-11-03,-0.2167631385520029,-0.07274439544285188,-0.4809812568908489,1.0,-0.3620681734656376,-0.16439268651231162,0.0
2020-11-04,-0.21649910480650048,-0.07145480420511409,-0.48104026075379885,1.0,-0.3622549694716063,-0.16411880824496167,0.0
2020-11-05,-0.1972114746216717,-0.08154948602303166,-0.4662881476224272,1.0,-0.3651411433411937,-0.17923945145264314,0.0
2020-11-06,-0.19485361390667888,-0.07815645013723696,-0.46889295516925894,1.0,-0.3680009149130833,-0.17737877401646843,0.0
