Date,IWF,IWM,JPM,MTUM,SPY,VLUE,VXX
2020-08-25,-0.08617882105368639,-0.41736603452163235,1.0,-0.0,-0.47538642683568405,-0.5262920560162336,0.0
2020-08-26,-0.08622460482477017,-0.4173200731481249,1.0,-0.0,-0.474786442546156,-0.5266915503895389,0.0
2020-08-27,-0.08093903293622985,-0.41983682050255283,1.0,-0.0,-0.47214435879467415,-0.5298328160977075,0.0
2020-08-28,-0.07849033907225021,-0.4216725559481743,1.0,-0.0,-0.47575370272911816,-0.5301857003232839,0.0
2020-08-31,-0.07954289151191639,-0.42144700899681725,1.0,-0.0,-0.4761546750870862,-0.5288825401598878,0.0
2020-09-01,-0.07449634158564698,-0.424501353112158,1.0,-0.0,-0.4754435200962213,-0.5313220406935953,0.0
2020-09-02,-0.07214428857715431,-0.42277054108216433,1.0,-0.0,-0.4751002004008016,-0.53499498997996,0.0
2020-09-03,-0.07419467962526927,-0.4242021942788437,1.0,-0.0,-0.47409949401332596,-0.5323631080607184,0.0
2020-09-04,-0.04292337604067999,-0.42449773169151006,1.0,-0.0,-0.474400518470512,-0.5508250660551374,0.0
2020-09-08,-0.03632238925036771,-0.4229302221225039,1.0,-0.0,-0.4729888066212949,-0.5606910477899932,0.0
2020-09-09,-0.037732555239662825,-0.4233627612349743,1.0,-0.0,-0.47259214923437576,-0.5601775649658337,0.0
2020-09-10,-0.03323947873321206,-0.4233922208656218,1.0,-0.0,-0.4714574041312635,-0.5636010265865995,0.0
2020-09-11,-0.033468635605249396,-0.42575391588017036,1.0,-0.0,-0.46903404138755384,-0.5619692706128446,0.0
2020-09-14,-0.03200338712891014,-0.4223699940227137,1.0,-0.0,-0.4698147041243276,-0.5663727834229927,0.0
2020-09-15,-0.03229983812725688,-0.4196986676628066,1.0,-0.0,-0.47090026148673886,-0.5674511268833271,0.0
2020-09-16,-0.029377291204269435,-0.41841442429985787,1.0,-0.0,-0.472081598044839,-0.573929524427043,0.0
2020-09-17,-0.031630413091199364,-0.41715725404110954,1.0,-0.0,-0.4727100379165835,-0.573014368389543,0.0
2020-09-18,-0.03204808459696728,-0.41757282521947325,1.0,-0.0,-0.47186751795690346,-0.5725009976057462,0.0
2020-09-21,-0.03156634917468708,-0.419388620156585,1.0,-0.0,-0.47037849698299505,-0.5720590435346332,0.0
2020-09-22,-0.03489213118842749,-0.41793241052500313,1.0,-0.0,-0.47010849233071456,-0.5711185933408156,0.0
2020-09-23,-0.03137000648346716,-0.41648795571293207,1.0,-0.0,-0.46950276794174856,-0.5762804847638522,0.0
2020-09-24,-0.025665280924049686,-0.41258619402056207,1.0,-0.0,-0.46951781135645115,-0.5815887082721366,0.0
2020-09-25,-0.02584403943830296,-0.41318095807190514,1.0,-0.0,-0.46902698934369086,-0.5817398665471567,0.0
2020-09-28,-0.0233408813795506,-0.4125712295020778,1.0,-0.0,-0.46845994973498895,-0.5839948241968796,0.0
2020-09-29,-0.02302337145698657,-0.41255594231725506,1.0,-0.0,-0.4682744903033317,-0.5824714072600696,0.0
2020-09-30,-0.023172550969666833,-0.4125062158130283,1.0,-0.0,-0.46817503729487814,-0.5824714072600696,0.0
2020-10-01,-0.0232488748539175,-0.4124126613123803,1.0,-0.0,-0.4683591516025561,-0.5824651266877191,0.0
2020-10-02,-0.02384623035607718,-0.41177640740003973,1.0,-0.0,-0.46874378356872887,-0.5821812214044162,0.0
2020-10-05,-0.018355688027819176,-0.41363636363636364,1.0,-0.0,-0.46718827620466963,-0.5846746150024839,0.0
2020-10-06,-0.01996275605214153,-0.4116201117318436,1.0,-0.0,-0.4678336436995655,-0.5834885164494102,0.0
2020-10-07,-0.01894005212858384,-0.4122378056348517,1.0,-0.0,-0.46719622688345536,-0.5839394315502048,0.0
2020-10-08,-0.018010866059688904,-0.4114217668510754,1.0,-0.0,-0.4674142251110174,-0.5839886873899129,0.0
2020-10-09,-0.017069418945070212,-0.4108817545774823,1.0,-0.0,-0.4670768620056568,-0.5859921599761823,0.0
2020-10-12,-0.015355610131229689,-0.41026022673711887,1.0,-0.0,-0.4652576219890352,-0.5898390017613059,0.0
2020-10-13,-0.014658828781903417,-0.41062082992286136,1.0,-0.0,-0.4649651511769229,-0.5900736661954015,0.0
2020-10-14,-0.014039787666815498,-0.4102793074366225,1.0,-0.0,-0.46581832613980256,-0.5903656298060227,0.0
2020-10-15,-0.01393952923084555,-0.4098023166406231,1.0,-0.0,-0.4655356301312102,-0.5910658035072055,0.0
2020-10-16,-0.01252511222996602,-0.4113941317989037,1.0,-0.0,-0.4649420868573129,-0.5913341104690096,0.0
2020-10-19,-0.012029068181254496,-0.41114610977454796,1.0,-0.0,-0.4647436692378283,-0.5923013963639971,0.0
2020-10-20,-0.011034790586951669,-0.4110149527611774,1.0,-0.0,-0.4648498524561708,-0.5928534232648102,0.0
2020-10-21,-0.010885736956952984,-0.4116246776433247,1.0,-0.0,-0.46459035905574286,-0.5925659591350921,0.0
2020-10-22,-0.011109457917968555,-0.4119674651589545,1.0,-0.0,-0.4643902197093686,-0.5923473689431136,0.0
2020-10-23,-0.0067993448806392374,-0.4153307856469303,1.0,-0.0,-0.46424140155839,-0.5951163829470445,0.0
2020-10-26,-0.007620324174051182,-0.41723136495643753,1.0,-0.0,-0.4653858564797577,-0.5919775609998262,0.0
2020-10-27,-0.004910714285714286,-0.41661706349206346,1.0,-0.0,-0.4661954365079365,-0.5924355158730159,0.0
2020-10-28,-0.004092261904761905,-0.41651785714285716,1.0,-0.0,-0.4660962301587302,-0.593452380952381,0.0
