Date,IWF,IWM,MDRX,MTUM,SPY,VLUE,VXX
2020-08-03,-0.39732199117832384,-0.5955891619407687,1.0,-0.10387523629489602,-0.6868935097668556,-0.3668872085696282,0.0
2020-08-04,-0.39785014027677074,-0.5962550830627621,1.0,-0.10446679065662139,-0.686221353592031,-0.367525139488699,0.0
2020-08-05,-0.40731004339150534,-0.5946219871409115,1.0,-0.10914388876571753,-0.6959427358819245,-0.3602761853482406,0.0
2020-08-06,-0.4083351806694746,-0.5906197548848846,1.0,-0.11090350571618585,-0.6952212053076606,-0.3618456471482408,0.0
2020-08-07,-0.41862093104655235,-0.5916568555700512,1.0,-0.11665128710981003,-0.6989213097018487,-0.35615871702676044,0.0
2020-08-10,-0.41745440656927335,-0.5929851363824437,1.0,-0.11693561220917278,-0.6990992711416658,-0.3563767147267577,0.0
2020-08-11,-0.42703719047770805,-0.58781350584786,1.0,-0.13046942222505495,-0.7011695720067561,-0.34032314605309283,0.0
2020-08-12,-0.42349457058242845,-0.5887972486705093,1.0,-0.12454224118714773,-0.7027035633538198,-0.3448396650001592,0.0
2020-08-13,-0.4229483137479698,-0.5906818254195726,1.0,-0.1223527913123786,-0.702302474443489,-0.34629470399031875,0.0
2020-08-14,-0.42419899356646923,-0.5906745652589338,1.0,-0.12398878909484681,-0.701223007834894,-0.3448308809478311,0.0
2020-08-17,-0.42518079582019175,-0.592659848991685,1.0,-0.12434292267991973,-0.6997037178629456,-0.34391028704323173,0.0
2020-08-18,-0.4232741868688477,-0.5887674811251633,1.0,-0.12156350546334936,-0.7013475199898059,-0.35070561625943736,0.0
2020-08-19,-0.4279244801632861,-0.5863311646893736,1.0,-0.12236892460773058,-0.7020984819492282,-0.35042735042735046,0.0
2020-08-20,-0.42824339839265213,-0.5868733256792957,1.0,-0.12201811455542799,-0.7024492920015308,-0.34959816303099883,0.0
2020-08-21,-0.4297742058936088,-0.5849598163030999,1.0,-0.12855593825743078,-0.7023855083556576,-0.3435068248501084,0.0
2020-08-24,-0.43164298910619864,-0.5798241702236097,1.0,-0.14349875772440593,-0.7010575269159712,-0.32929859208766005,0.0
2020-08-25,-0.4323344149646879,-0.5735827447986256,1.0,-0.15066488515620027,-0.6988929184958962,-0.32576191385124387,0.0
2020-08-26,-0.4308710313673093,-0.5736463701724248,1.0,-0.1510466373989947,-0.6992110453648915,-0.3264936056499332,0.0
2020-08-27,-0.4194645809487472,-0.5812031031412946,1.0,-0.147208444614015,-0.6969668065623806,-0.3346051125524609,0.0
2020-08-28,-0.41906669209739966,-0.5773730052768771,1.0,-0.14753004005340453,-0.6975650073113356,-0.3372750969546697,0.0
2020-08-31,-0.4201424211597152,-0.5765513733468972,1.0,-0.1501144455747711,-0.6976729399796541,-0.3345625635808749,0.0
2020-09-01,-0.4202161474888748,-0.5757787666878575,1.0,-0.15050858232676417,-0.6986331849968215,-0.33350286077558805,0.0
2020-09-02,-0.41612657262676334,-0.573452789426865,1.0,-0.15014614309315036,-0.6979285805057822,-0.33936967848519506,0.0
2020-09-03,-0.4232352010129788,-0.5730927508705287,1.0,-0.14542576764798987,-0.6919594808483698,-0.33184552073440965,0.0
2020-09-04,-0.39304107524180376,-0.5764351212159277,1.0,-0.11550056525562115,-0.6992212033664112,-0.3560796382364025,0.0
2020-09-08,-0.3941440733875781,-0.5763877980584965,1.0,-0.11774685055449091,-0.6971505764820458,-0.3561622317866231,0.0
2020-09-09,-0.3846563165143358,-0.5809127331914361,1.0,-0.10341805433829974,-0.6950043821209465,-0.3661575059471642,0.0
2020-09-10,-0.3865288220551379,-0.580983709273183,1.0,-0.10535714285714286,-0.6962719298245614,-0.36369047619047623,0.0
2020-09-11,-0.38448054590415376,-0.5829029329827528,1.0,-0.10539330766582151,-0.6941809872601497,-0.36325789589006796,0.0
2020-09-14,-0.3845985424290764,-0.5881892965499984,1.0,-0.10559569609959026,-0.6920646836195302,-0.35738638140815115,0.0
2020-09-15,-0.3854615913494594,-0.5835677229826864,1.0,-0.10369398087380462,-0.6929495593474593,-0.35952247015438465,0.0
2020-09-16,-0.3846803717262743,-0.5810256891642417,1.0,-0.09868894521105166,-0.6955161300416158,-0.369066616602522,0.0
2020-09-17,-0.3910891089108911,-0.5776726406817897,1.0,-0.10280110289509964,-0.6979884697330493,-0.36370472490287004,0.0
2020-09-18,-0.3923800564440263,-0.5766070868610849,1.0,-0.10514267795547193,-0.6989651928504232,-0.36268422703041703,0.0
2020-09-21,-0.391203486002696,-0.5768205899871469,1.0,-0.10693125176337817,-0.6977021223235839,-0.3622370607229067,0.0
2020-09-22,-0.3936753690412762,-0.5722255304478641,1.0,-0.11097878208543578,-0.695364653524305,-0.36186416773748703,0.0
2020-09-23,-0.3865335878101436,-0.573198585776415,1.0,-0.11201151403272738,-0.6913425737617721,-0.36569569162416693,0.0
2020-09-24,-0.381995817336205,-0.5677810032150327,1.0,-0.10622093204732028,-0.692948777975466,-0.372444361207354,0.0
2020-09-25,-0.38080968879732807,-0.5698411212036083,1.0,-0.10412960014982676,-0.690576520897712,-0.37600274682398477,0.0
2020-09-28,-0.38220876135760457,-0.5697068098791644,1.0,-0.10475536266275332,-0.6911356043338432,-0.3745901895275861,0.0
2020-09-29,-0.3825869870494617,-0.5667654860352629,1.0,-0.10503978779840849,-0.6915275393977219,-0.3746918396005617,0.0
2020-09-30,-0.3823822887433739,-0.5633302151543499,1.0,-0.1068288119738073,-0.6887433738696601,-0.37689429373246025,0.0
2020-10-01,-0.3823043600211924,-0.5598217346588962,1.0,-0.10667871723751052,-0.6884719668401533,-0.3792501636176645,0.0
2020-10-02,-0.3796604890204018,-0.5559570160411151,1.0,-0.10543529045320044,-0.6901728702694284,-0.3836162591496652,0.0
2020-10-05,-0.3720705860384053,-0.5621051321154026,1.0,-0.09747595779776541,-0.6908592947620679,-0.3897170956397249,0.0
2020-10-06,-0.3767331965429335,-0.5535036995585401,1.0,-0.09789840203942049,-0.6933407946278679,-0.38736554125474104,0.0
2020-10-07,-0.37227003013451804,-0.5601292366957655,1.0,-0.09537419615396564,-0.6894280654882102,-0.3894808785609991,0.0
2020-10-08,-0.3732844811525802,-0.5566664596659007,1.0,-0.09693845867229708,-0.6907098056262808,-0.3874433335403341,0.0
2020-10-09,-0.37183308494783907,-0.5551415797317437,1.0,-0.09559736711376057,-0.6895491803278689,-0.3927285146547442,0.0
2020-10-12,-0.36655489319423745,-0.5532476403378043,1.0,-0.0943554396423249,-0.6870963735717834,-0.40356433184302043,0.0
2020-10-13,-0.36465150904184374,-0.5541424982164459,1.0,-0.09277583051583485,-0.684822730233568,-0.4054406154037036,0.0
2020-10-14,-0.3646036916395222,-0.5537769505196215,1.0,-0.09232201023731969,-0.6861796184271753,-0.40533581510780203,0.0
2020-10-15,-0.4534291174180763,-0.5297968716823555,1.0,-0.22595371222308727,-0.8608889518012598,-0.46878759997168945,0.0
2020-10-16,-0.44993802018771023,-0.5363910040729591,1.0,-0.22270231981583144,-0.8603506286523818,-0.4723570037187887,0.0
2020-10-19,-0.45089570204630747,-0.5383417121008285,1.0,-0.22810309424343272,-0.8587764639240955,-0.46424272463357646,0.0
2020-10-20,-0.45127696503843295,-0.5385923275831532,1.0,-0.2257093266267578,-0.8625624313697708,-0.46409974850341823,0.0
2020-10-21,-0.45009029425303637,-0.5366665486349633,1.0,-0.22786020325059314,-0.8617612690768741,-0.46457278424984955,0.0
2020-10-22,-0.45499751367478863,-0.5309014704837678,1.0,-0.22671734034240248,-0.8722739220004262,-0.46700291255239046,0.0
2020-10-23,-0.45423873281954763,-0.530880420499343,1.0,-0.22775863905955893,-0.8713641368043471,-0.4673083069929325,0.0
2020-10-26,-0.4528167762573308,-0.5258219299804514,1.0,-0.22971387950950775,-0.8699840056868668,-0.4759552159232273,0.0
2020-10-27,-0.4506742370475515,-0.5243435060326472,1.0,-0.22991483321504613,-0.8713626685592619,-0.4722853087295955,0.0
2020-10-28,-0.44614073705886526,-0.5237520414684371,1.0,-0.2312362422779237,-0.8719022935454093,-0.4773840800965703,0.0
2020-10-29,-0.4351468872627002,-0.5234206525965991,1.0,-0.22413122635839783,-0.8723795383038144,-0.48011454024817046,0.0
2020-10-30,-0.43802208693189865,-0.5241398839020246,1.0,-0.22150644202180375,-0.8753716551040635,-0.4805323516919156,0.0
2020-11-02,-0.43288116433517027,-0.5198177193726156,1.0,-0.21937261551504875,-0.8745584287127315,-0.4859756959163487,0.0
2020-11-03,-0.4393923335099805,-0.5173997526938703,1.0,-0.22031443207913795,-0.8756403462285814,-0.4801625154566331,0.0
2020-11-04,-0.43968377214653775,-0.5124585303875203,1.0,-0.21888896731841606,-0.8766146678901673,-0.48168278393449565,0.0
2020-11-05,-0.42824954231798334,-0.5203492465849879,1.0,-0.21123785382340513,-0.874876777918603,-0.4859526827207436,0.0
2020-11-06,-0.42695324867203716,-0.5189080803461498,1.0,-0.21141872163787948,-0.8753649699229605,-0.48513736940232877,0.0
