Date,ALL,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-18,1.0,-0.1391702511447204,-0.2667082928634198,-0.256070487026502,-0.4244484528930207,-0.22614587669395494,0.0
2020-08-19,1.0,-0.13944020356234096,-0.2682396483923201,-0.2538052278510294,-0.42280823502197545,-0.2288919731667823,0.0
2020-08-20,1.0,-0.13990008788565614,-0.27001711457514227,-0.253665756973033,-0.4222905777325501,-0.2268837596558583,0.0
2020-08-21,1.0,-0.14297285413436395,-0.26916757307167155,-0.2570178889634584,-0.42262386892226517,-0.22244335932980028,0.0
2020-08-24,1.0,-0.14208358402369603,-0.2716712176609432,-0.255727310593789,-0.4217846068403758,-0.22279816726061,0.0
2020-08-25,1.0,-0.14209016014070167,-0.2743219476071462,-0.25657224844950477,-0.42043876700916416,-0.22074886605572527,0.0
2020-08-26,1.0,-0.14037077325433378,-0.2743305482907862,-0.25574559677829983,-0.4209040201819149,-0.2230888513435323,0.0
2020-08-27,1.0,-0.1336031452358927,-0.2785615171137835,-0.2527289546716004,-0.4198427382053654,-0.22796022201665125,0.0
2020-08-28,1.0,-0.13230904505171576,-0.2769743388018604,-0.2526552051276118,-0.42203299627461416,-0.22995580442881272,0.0
2020-08-31,1.0,-0.13208768846545185,-0.2777726389788179,-0.25034686892979374,-0.4217232448432153,-0.2305522153362316,0.0
2020-09-01,1.0,-0.13104102113490265,-0.2795634278314757,-0.24566433889839523,-0.4241779586551357,-0.2319058410026361,0.0
2020-09-02,1.0,-0.12793546597633138,-0.2779909393491124,-0.24560835798816566,-0.4236778846153846,-0.2361778846153846,0.0
2020-09-03,1.0,-0.12882641265143807,-0.27732821603625263,-0.24521409414593545,-0.4236567095163229,-0.2369832608896698,0.0
2020-09-04,1.0,-0.1092226310947562,-0.2778978840846366,-0.23199172033118676,-0.4292088316467341,-0.2515639374425023,0.0
2020-09-08,1.0,-0.1067010072207147,-0.27762958193441567,-0.23002805500620888,-0.4272869429241595,-0.2579450857747321,0.0
2020-09-09,1.0,-0.10484852660832818,-0.27947357541514506,-0.2249936838236983,-0.4263993201497508,-0.26107627644181075,0.0
2020-09-10,1.0,-0.10288415207764495,-0.28141706628731383,-0.22065943142968591,-0.4259229516095725,-0.26358901406511714,0.0
2020-09-11,1.0,-0.10054111065254276,-0.2844499472646398,-0.22137387077543905,-0.4238088687118815,-0.2626908790755262,0.0
2020-09-14,1.0,-0.09800729207273728,-0.2807906624779289,-0.22084890733564175,-0.42527918548923394,-0.26817858698892433,0.0
2020-09-15,1.0,-0.09922964049889949,-0.27840700660308143,-0.2183831621423331,-0.4268387747615554,-0.2698780264123257,0.0
2020-09-16,1.0,-0.10051841996605038,-0.276207735009405,-0.21707115658118092,-0.42700830389503147,-0.2730880396384824,0.0
2020-09-17,1.0,-0.09730250481695568,-0.27773190200935866,-0.21538673272777317,-0.4263235159188916,-0.27702082759886226,0.0
2020-09-18,1.0,-0.10258117852385983,-0.2794516143847885,-0.21487622284480778,-0.42715748863271025,-0.27235566986634824,0.0
2020-09-21,1.0,-0.10354173365795398,-0.27867609903991913,-0.21372134686940145,-0.4282695576278194,-0.2726353989618265,0.0
2020-09-22,1.0,-0.11410955437458302,-0.26495962454275657,-0.22419306600409505,-0.4279338348632296,-0.26939977454160624,0.0
2020-09-23,1.0,-0.11260639521509087,-0.2640901771336554,-0.22521279043018175,-0.4273291925465839,-0.27119852772026687,0.0
2020-09-24,1.0,-0.11074836188067594,-0.26292677319232094,-0.22439360846074263,-0.4285550063225658,-0.2724680997815841,0.0
2020-09-25,1.0,-0.11081982292744623,-0.2634701621248706,-0.2237553179257215,-0.42796366563182703,-0.2736345866390709,0.0
2020-09-28,1.0,-0.10976002206693639,-0.2632861346083119,-0.22283008458992276,-0.42796064729680033,-0.2747793306362633,0.0
2020-09-29,1.0,-0.11083783473164004,-0.26282036547523274,-0.22064130559705783,-0.4278588667969199,-0.2764279967819791,0.0
2020-09-30,1.0,-0.11085572436619395,-0.2632909646723516,-0.22143563104787733,-0.4271036844645689,-0.27579469970349596,0.0
2020-10-01,1.0,-0.11080975475210886,-0.2639115544625003,-0.22134369181970717,-0.4270347300434413,-0.27538097317673016,0.0
2020-10-02,1.0,-0.11034181349772278,-0.25638312554630355,-0.21921148272530705,-0.4336154943184432,-0.28069650825780923,0.0
2020-10-05,1.0,-0.10433283530628663,-0.260774623606482,-0.21356165957935871,-0.4345017814044363,-0.28541546948626595,0.0
2020-10-06,1.0,-0.1031008285707728,-0.25623723289494826,-0.2087034359292157,-0.436021024122656,-0.2911703275264523,0.0
2020-10-07,1.0,-0.10203051508546518,-0.25703797177928184,-0.20887920156016976,-0.43482849604221635,-0.29159114374211315,0.0
2020-10-08,1.0,-0.10182043286867204,-0.25568598679383714,-0.2087078136463683,-0.4353906823184153,-0.29113169479090245,0.0
2020-10-09,1.0,-0.10195943623238227,-0.2539246018104732,-0.2083648447347313,-0.4328406096023834,-0.2946487911080554,0.0
2020-10-12,1.0,-0.09988545246277206,-0.25278350515463915,-0.20657502863688432,-0.42987399770904927,-0.30183276059564723,0.0
2020-10-13,1.0,-0.1022716863607218,-0.25135110378309056,-0.2050242740679674,-0.4291014014839241,-0.30225794632224967,0.0
2020-10-14,1.0,-0.10147183372628013,-0.24833474488978416,-0.20504955707647587,-0.432760317714652,-0.3013711172660059,0.0
2020-10-15,1.0,-0.10008922239253276,-0.24835853675276248,-0.20592070645832858,-0.43039509505616436,-0.3029900940266752,0.0
2020-10-16,1.0,-0.09911022667490108,-0.2510807657997667,-0.20208604954367665,-0.42892106406825403,-0.30613691987465397,0.0
2020-10-19,1.0,-0.09742874136432265,-0.25035457748089857,-0.20240655167680838,-0.42988516264812193,-0.307498741821842,0.0
2020-10-20,1.0,-0.09628003749685622,-0.25024578731966074,-0.2014084185014976,-0.42943045933648855,-0.3090289686078149,0.0
2020-10-21,1.0,-0.09664441803053854,-0.2520800950900613,-0.20087775441163025,-0.4281567157355765,-0.3080369388314894,0.0
2020-10-22,1.0,-0.09679557505942585,-0.2518513439385628,-0.2008365331870543,-0.42827756445419635,-0.30782592795757907,0.0
2020-10-23,1.0,-0.09674986286341196,-0.25196562442859755,-0.20065368440299872,-0.4283461327482172,-0.3078944962515999,0.0
2020-10-26,1.0,-0.09615208847454529,-0.2508682935746276,-0.20005026962800476,-0.4281829814459373,-0.3097066081710995,0.0
2020-10-27,1.0,-0.09328707402250576,-0.2504393873684691,-0.20346488324849923,-0.4280888361370432,-0.3072287781607359,0.0
2020-10-28,1.0,-0.09092569341399383,-0.2502454057755964,-0.2018491039835635,-0.42796484419586805,-0.31185937678347225,0.0
