Date,IWF,IWM,MTUM,PANW,SPY,VLUE,VXX
2019-08-07,-0.07619589617123526,-0.39602896076385596,-0.6076385595497802,1.0,-0.8406841822378197,-0.24113946062158145,0.0
2019-08-08,-0.06792799063498592,-0.39133736197677726,-0.6017337931470876,1.0,-0.8502546904166798,-0.25263391020976367,0.0
2019-08-09,-0.05990362508267456,-0.3801455072281188,-0.5998551226733015,1.0,-0.8403514849925986,-0.26921986709080026,0.0
2019-08-12,-0.06306841266368722,-0.3757227240053755,-0.5935556458417978,1.0,-0.8401412632434292,-0.25280495046410606,0.0
2019-08-13,-0.06300565395308155,-0.3690063411738981,-0.5932277512260643,1.0,-0.8452503670383906,-0.2532721082060413,0.0
2019-08-14,-0.060561622464898594,-0.37014040561622463,-0.593603744149766,1.0,-0.8473010920436818,-0.2485179407176287,0.0
2019-08-15,-0.07617963002862507,-0.3853611991751054,-0.5967866046969743,1.0,-0.815845363045954,-0.20379205269475822,0.0
2019-08-16,-0.07520024645717807,-0.38900184842883545,-0.5944239063462724,1.0,-0.8107825015403575,-0.21130622304374613,0.0
2019-08-19,-0.06496201238587755,-0.3219689714614059,-0.6238906978228947,1.0,-0.9384536806486625,-0.24292919619485412,0.0
2019-08-20,-0.0587392093778868,-0.3270474309559456,-0.6385818494568853,1.0,-0.9317363743509699,-0.22931863791291052,0.0
2019-08-21,-0.06406101048617732,-0.3349221480775342,-0.6183031458531936,1.0,-0.938322211630124,-0.22202097235462348,0.0
2019-08-22,-0.06429570302568015,-0.334604627510806,-0.6190566997203154,1.0,-0.9379290617848971,-0.22238113399440634,0.0
2019-08-23,-0.06877387981938173,-0.32144999842116895,-0.6218383908554106,1.0,-0.9172376772237835,-0.2283305440651741,0.0
2019-08-26,-0.09106694366066168,-0.3031843973830269,-0.6091283991194072,1.0,-0.8884685746178413,-0.2088307339307308,0.0
2019-08-27,-0.10099291657644838,-0.2987101364100343,-0.6058647035169661,1.0,-0.879550867642055,-0.20807943332611584,0.0
2019-08-28,-0.1027289303705535,-0.29869889050282783,-0.6054640417838489,1.0,-0.8801804864480637,-0.20341811663627654,0.0
2019-08-29,-0.12151789030580663,-0.2781354463290826,-0.6110870372663118,1.0,-0.8912653212826545,-0.19320292187693452,0.0
2019-08-30,-0.12025433668744985,-0.27464658312241497,-0.6158404839804926,1.0,-0.889777146737453,-0.1860917340576579,0.0
2019-09-03,-0.11502972504334902,-0.270528858062918,-0.6201696804557839,1.0,-0.8841652216992817,-0.20646519692841217,0.0
2019-09-04,-0.11162444575362003,-0.2758984217543642,-0.6230814548386095,1.0,-0.8876934048556633,-0.20238132150941054,0.0
2019-09-05,-0.11835196738526159,-0.2750941997652727,-0.6080980912965595,1.0,-0.8925196120822781,-0.1944530236580394,0.0
2019-09-06,-0.1142320338186942,-0.28395177704712693,-0.59301706591514,1.0,-0.9073430405511195,-0.23278534523250352,0.0
2019-09-09,-0.1076778144135657,-0.2728528811430366,-0.5944418276024493,1.0,-0.9159993719579212,-0.2492699010833726,0.0
2019-09-10,-0.12087808554739025,-0.2584008542176999,-0.6239243766095095,1.0,-0.9225865209471766,-0.2147478173481565,0.0
2019-09-11,-0.12638984860858093,-0.24787989195301213,-0.6513600100508826,1.0,-0.9253093787298197,-0.18999309001821724,0.0
2019-09-12,-0.1209206999842346,-0.26861106731830364,-0.6475169478164906,1.0,-0.9266908402963897,-0.18934258237427085,0.0
2019-09-13,-0.1264575411913815,-0.26549429657794676,-0.6244930291508238,1.0,-0.9345057034220533,-0.21758555133079846,0.0
2019-09-16,-0.12568911982764083,-0.26671313604968,-0.625182181103859,1.0,-0.9331791394715164,-0.21760344718332172,0.0
2019-09-17,-0.11238070920174907,-0.29373463981360315,-0.6243975615205388,1.0,-0.9572946921579266,-0.203919440809422,0.0
2019-09-18,-0.10521433141394755,-0.29779270633397315,-0.611612284069098,1.0,-0.9662827895073577,-0.21807421625079973,0.0
2019-09-19,-0.09808313866043714,-0.309545905468975,-0.6161157157029026,1.0,-0.949566386124356,-0.22682325834426703,0.0
2019-09-20,-0.11095460656892248,-0.32060311159485244,-0.6232153146808375,1.0,-0.9274921569882835,-0.21896408220756772,0.0
2019-09-23,-0.10449481367652708,-0.322288385196568,-0.6265206812652068,1.0,-0.9282558586246638,-0.2199065181201178,0.0
2019-09-24,-0.1021865095879886,-0.32074142843422865,-0.6203220539744534,1.0,-0.934116592502481,-0.22396516951051637,0.0
2019-09-25,-0.09667925011197133,-0.31614306737475206,-0.622976518011389,1.0,-0.9405912086505853,-0.22279096551282868,0.0
2019-09-26,-0.07285820871314108,-0.3090472637622863,-0.6722353780776592,1.0,-0.9871865572387841,-0.20258215200960197,0.0
2019-09-27,-0.020363398264855132,-0.30008184645604846,-0.6805369127516778,1.0,-1.0391880831559992,-0.23372073989196265,0.0
2019-09-30,-0.016753378488923793,-0.3174961552305226,-0.6759268348548805,1.0,-1.0376951016000786,-0.2242727659435228,0.0
2019-10-01,-0.015937428412475047,-0.3160650587426776,-0.6778806820041234,1.0,-1.0376018588212195,-0.22508754131622866,0.0
2019-10-02,-0.06015013160887791,-0.3629805348844766,-0.7243362688070711,1.0,-0.9627595619536606,-0.13940792252949014,0.0
2019-10-03,-0.055912658677605864,-0.42026551245195265,-0.7181433508834265,1.0,-0.9467683064698472,-0.08898866242449693,0.0
2019-10-04,-0.06480551867085534,-0.4273731256274897,-0.7283738705185089,1.0,-0.928037050231564,-0.09006704019172848,0.0
2019-10-07,-0.09071378182517796,-0.40098120951709093,-0.6703007759892259,1.0,-0.9442377990123773,-0.10033348297312895,0.0
2019-10-08,-0.08851091142490372,-0.40494223363286264,-0.6613607188703466,1.0,-0.953048780487805,-0.10141206675224648,0.0
2019-10-09,-0.07985046012269938,-0.421140081799591,-0.6774667689161553,1.0,-0.9367331288343557,-0.08013803680981595,0.0
2019-10-10,-0.0781748461315374,-0.4316050655753553,-0.6959365836367738,1.0,-0.9260786904263203,-0.09061321818709116,0.0
2019-10-11,-0.07880848308240246,-0.4403432086773515,-0.7310344827586207,1.0,-0.8965517241379309,-0.09107981220657277,0.0
2019-10-14,-0.0935291447837645,-0.42400959605783567,-0.7402904752642158,1.0,-0.9049795759579848,-0.07910263891590481,0.0
2019-10-15,-0.08421291199896393,-0.4158194651298322,-0.7264780159295473,1.0,-0.9125817522502104,-0.09865311144207731,0.0
2019-10-16,-0.053371787809067046,-0.4478434168313944,-0.7584173174762631,1.0,-0.9002560031109239,-0.08068958812664052,0.0
2019-10-17,-0.051646536929702426,-0.45439238415957,-0.7513842567108118,1.0,-0.9044781918855035,-0.07612602402616327,0.0
2019-10-18,-0.049518747771980426,-0.4540622873254043,-0.7559062773438766,1.0,-0.9010597271283664,-0.08017629711248664,0.0
2019-10-21,-0.041727222814326774,-0.4747924942673513,-0.7537383328488841,1.0,-0.8982979685430997,-0.061072893453476725,0.0
2019-10-22,-0.02478510954566018,-0.459380856976669,-0.7662379629031215,1.0,-0.9078071479351127,-0.07322432624571834,0.0
2019-10-23,-0.011326494288210738,-0.4606647034076567,-0.7520144979126889,1.0,-0.9174783987573217,-0.09465713083718974,0.0
2019-10-24,-0.02092036553524804,-0.45225195822454306,-0.7719973890339425,1.0,-0.9259464751958225,-0.09259138381201044,0.0
2019-10-25,-0.025778416702061616,-0.4497663933087202,-0.7832848694743033,1.0,-0.9192014898552617,-0.08916260986048942,0.0
2019-10-28,-0.025962984762278464,-0.44830292328820875,-0.7839251847491989,1.0,-0.914786475704663,-0.09695245569289125,0.0
2019-10-29,-0.0385134024009209,-0.44476237460943924,-0.8015786877158362,1.0,-0.897089294523927,-0.10695609274790331,0.0
2019-10-30,-0.05188259709457456,-0.4355832262740059,-0.7959613927594954,1.0,-0.8994630562967355,-0.11127581776855419,0.0
2019-10-31,-0.05352252103613265,-0.4280151790133641,-0.8050156739811913,1.0,-0.8882362646427981,-0.125028873123247,0.0
2019-11-01,-0.06616034307787998,-0.4579827806331227,-0.8155956395063344,1.0,-0.8519658231577568,-0.08190657020329328,0.0
2019-11-04,-0.06278026905829596,-0.46322542633629016,-0.7973225099014762,1.0,-0.8668456024352722,-0.08310693594317697,0.0
2019-11-05,-0.08447090556231704,-0.46814249531265417,-0.826025459688826,1.0,-0.8379329627314892,-0.07279365810335187,0.0
2019-11-06,-0.0680144022726522,-0.453737654015129,-0.8278994483533182,1.0,-0.8299805106860899,-0.12364152875499619,0.0
2019-11-07,-0.0687171693812151,-0.4631140771085929,-0.8260266279031351,1.0,-0.8255310713931745,-0.12032112061845453,0.0
2019-11-08,-0.06862226337720749,-0.45618096434949407,-0.8281963092797142,1.0,-0.8288907996560618,-0.12520669356438918,0.0
2019-11-11,-0.06552308766330905,-0.4490542202719324,-0.8500714736877097,1.0,-0.8253382533825337,-0.1343705328945181,0.0
2019-11-12,-0.0700474279460051,-0.41925640940598985,-0.8464395874100361,1.0,-0.8355610095850884,-0.1453351464296375,0.0
2019-11-13,-0.06843333333333333,-0.4179666666666667,-0.8614666666666667,1.0,-0.8408333333333333,-0.14463333333333334,0.0
2019-11-14,-0.06727145382383351,-0.41656938932061505,-0.8674582263282526,1.0,-0.8387086015408733,-0.14518226995297337,0.0
2019-11-15,-0.07248112297508565,-0.41186840967301996,-0.8827462329108872,1.0,-0.8152878954196188,-0.1439643415494129,0.0
2019-11-18,-0.06751110816367133,-0.41876119106041515,-0.8839777173552622,1.0,-0.808210093507527,-0.13740964254924065,0.0
2019-11-19,-0.08055846658327981,-0.4741557080558466,-0.877421317737737,1.0,-0.807004496129272,-0.1414083364321693,0.0
2019-11-20,-0.07091338051904279,-0.46616110549376466,-0.8566565554432086,1.0,-0.8171216717222783,-0.1595551061678463,0.0
2019-11-21,-0.08890857064995232,-0.45292274151791795,-0.8807739474042786,1.0,-0.8053208884044148,-0.17853249761547896,0.0
2019-11-22,-0.07534479244513893,-0.45458251239894015,-0.8675181737889803,1.0,-0.8059990488484273,-0.19355934506420275,0.0
2019-11-25,-0.0753302030199642,-0.45492010944836675,-0.8558254230990102,1.0,-0.7967097929263925,-0.19528426173023003,0.0
2019-11-26,-0.07253938333108927,-0.4367847044567119,-0.8532045240339301,1.0,-0.807425609263498,-0.19614245321125623,0.0
2019-11-27,-0.007435223432219302,-0.4064213293278258,-0.9367254975591439,1.0,-1.001952684941795,-0.402628614344724,0.0
2019-11-29,-0.021539975772259235,-0.4035811629315566,-0.9590399757722593,1.0,-1.0149530587522715,-0.3864703210175651,0.0
2019-12-02,-0.023450393398579926,-0.40191901746305886,-0.9934753406255997,1.0,-1.0289004029936673,-0.3902897716369219,0.0
2019-12-03,-0.006817311374952125,-0.3997319034852547,-0.9890846418996553,1.0,-1.0400612792033705,-0.39425507468402915,0.0
2019-12-04,-0.024384633080285257,-0.43877003297293155,-0.9861973775017253,1.0,-1.0138026224982746,-0.37094547964113184,0.0
2019-12-05,-0.033001004714429245,-0.4187340598191514,-1.0195532885076126,1.0,-0.9794419970631425,-0.4135559162222737,0.0
2019-12-06,-0.06028894962905115,-0.438227254978524,-1.0241702459976574,1.0,-0.9860210855134715,-0.39597813354158534,0.0
2019-12-09,-0.021326824583866835,-0.39064500640204863,-1.1087147887323943,1.0,-1.0414132522407171,-0.43918053777208704,0.0
2019-12-10,-0.0,-0.38072278689948746,-1.3231257058465815,1.0,-1.212144904873599,-0.42767787333854573,0.0
2019-12-11,-0.006265500587390681,-0.3711003785406605,-1.3297219684114345,1.0,-1.2093286342078928,-0.43462559282948265,0.0
2019-12-12,-0.014349073832507175,-0.36224889120793113,-1.3241586224889121,1.0,-1.209192103661188,-0.4382555004783025,0.0
2019-12-13,-0.01550657722798153,-0.36775851555013506,-1.3498127014548305,1.0,-1.2035456050178586,-0.4191131631675233,0.0
2019-12-16,-0.016101804960394754,-0.3694758256503484,-1.3151971605419208,1.0,-1.1896723369259403,-0.43799506557589923,0.0
2019-12-17,-0.10521654415020813,-0.3257018864582411,-1.3598884066955983,1.0,-1.212470108936321,-0.4250287839872465,0.0
2019-12-18,-0.18000645845827376,-0.3422982885085575,-1.4127416155372055,1.0,-1.2323199704756194,-0.44581814826774924,0.0
2019-12-19,-0.17643247246135332,-0.35703045450337867,-1.423817458113487,1.0,-1.2243358326390816,-0.4467277608071832,0.0
2019-12-20,-0.17550868716900492,-0.373315989965623,-1.434404905695438,1.0,-1.226795503112515,-0.4355198364768187,0.0
2019-12-23,-0.17916821388785742,-0.38289082807278124,-1.4261511325659117,1.0,-1.2298551800965465,-0.42364463423691057,0.0
2019-12-24,-0.18139232874170957,-0.3824034135707991,-1.4188117434256298,1.0,-1.2329669310328835,-0.4224293863920968,0.0
2019-12-26,-0.17982374768089052,-0.3824211502782931,-1.419851576994434,1.0,-1.2323283858998144,-0.42379406307977735,0.0
2019-12-27,-0.17915097410145533,-0.394383224066583,-1.4326963314269772,1.0,-1.2242060724415307,-0.4192588459571302,0.0
2019-12-30,-0.18698313320562537,-0.39363640611129286,-1.4491893659767323,1.0,-1.234920338270336,-0.4074662430500397,0.0
2019-12-31,-0.17866305919671596,-0.39679059569902503,-1.4517889630078835,1.0,-1.233101646685637,-0.4044875682231655,0.0
2020-01-02,-0.17857977654153617,-0.4004955355055865,-1.4567808891589922,1.0,-1.2358001028469916,-0.4031602075639288,0.0
2020-01-03,-0.18503050211168465,-0.3818864382918817,-1.4515251055842326,1.0,-1.2488033786954482,-0.42534021586109805,0.0
2020-01-06,-0.21101047268610246,-0.4005566562883291,-1.4582036041135955,1.0,-1.2285592980469855,-0.4190489668836683,0.0
2020-01-07,-0.22164073550212166,-0.40381895332390383,-1.4485148514851485,1.0,-1.2277227722772277,-0.413059877416313,0.0
2020-01-08,-0.21207990599294949,-0.39403055229142186,-1.4567332549941245,1.0,-1.2295652173913043,-0.40794359576968275,0.0
2020-01-09,-0.21544983513895433,-0.4101271785209609,-1.450353273669336,1.0,-1.2181347150259068,-0.4162505887894489,0.0
2020-01-10,-0.2287507669073576,-0.41139270376138565,-1.4513190806550569,1.0,-1.2106753504176695,-0.41724479682854315,0.0
2020-01-13,-0.23341674141919644,-0.4120674189131769,-1.4533308153533828,1.0,-1.2077805580473064,-0.4146168736131438,0.0
2020-01-14,-0.2644758179910331,-0.4016979872173996,-1.4817323285319086,1.0,-1.2206429457216443,-0.4010779357054278,0.0
2020-01-15,-0.27557511119613565,-0.40327131857095033,-1.4845281936008419,1.0,-1.2212444401932183,-0.39796259983739063,0.0
2020-01-16,-0.28889205760730075,-0.397785065830125,-1.4538238509434858,1.0,-1.2184989780883122,-0.3940301345120966,0.0
2020-01-17,-0.30845017051913604,-0.4010989010989011,-1.4283345964380447,1.0,-1.219732853353543,-0.37902614626752557,0.0
2020-01-21,-0.31995646206994466,-0.406133169277365,-1.412711182622687,1.0,-1.2208603473569637,-0.37272254034357105,0.0
2020-01-22,-0.3248639697184764,-0.4034539862786846,-1.4149988171279866,1.0,-1.2232316063401938,-0.36493967352732437,0.0
2020-01-23,-0.34249240698557326,-0.3911826119969628,-1.3986807137433561,1.0,-1.2276480637813212,-0.3856302201974184,0.0
2020-01-24,-0.34195103506947727,-0.38496077133944606,-1.3842518196426883,1.0,-1.2186879667265338,-0.39654031571982234,0.0
2020-01-27,-0.32468879668049794,-0.3775933609958506,-1.398245944926443,1.0,-1.211005281026028,-0.403668427008676,0.0
2020-01-28,-0.300520808895979,-0.40275887955707784,-1.4108759911790927,1.0,-1.204898418805424,-0.37291793740909307,0.0
2020-01-29,-0.2839258186574485,-0.40664268697155137,-1.407203251272948,1.0,-1.197785771009483,-0.37581165039473063,0.0
2020-01-30,-0.2944410791668608,-0.39476259260985047,-1.394483015702903,1.0,-1.2042309305251386,-0.3716974977866828,0.0
2020-01-31,-0.26992889221556887,-0.41715007485029937,-1.4039577095808382,1.0,-1.211311751497006,-0.37574850299401197,0.0
2020-02-03,-0.27560178579647443,-0.40175818106503436,-1.3754775164541815,1.0,-1.1864040134394993,-0.3633267363188659,0.0
2020-02-04,-0.25513384671800515,-0.39539787312064545,-1.363861386138614,1.0,-1.1943986065273196,-0.375,0.0
2020-02-05,-0.22535595687576765,-0.40290224264204155,-1.364963835691216,1.0,-1.194331983805668,-0.3614156393576855,0.0
2020-02-06,-0.24757965547020588,-0.4019362756238352,-1.3834825689741375,1.0,-1.1765828825962454,-0.3356665606108813,0.0
2020-02-07,-0.24914830797183737,-0.40022711787417664,-1.3904156257097433,1.0,-1.1713377242789007,-0.3311832841244606,0.0
2020-02-10,-0.252017774553369,-0.3948036637344699,-1.388773011698558,1.0,-1.1714428221637798,-0.32728756688129135,0.0
2020-02-11,-0.24844878878028048,-0.34683382915427113,-1.2676158096047598,1.0,-1.025796855078623,-0.361198470038249,0.0
2020-02-12,-0.24615514262840768,-0.3478700543546959,-1.2663801457885644,1.0,-1.0152530232166181,-0.33784182362111825,0.0
2020-02-13,-0.23612810667116757,-0.3611544790919448,-1.2798852272247774,1.0,-1.0214355036077472,-0.32094181189079707,0.0
2020-02-14,-0.23523692775922558,-0.3645432641501458,-1.2877795155767848,1.0,-1.0146256921841315,-0.32489326626368514,0.0
2020-02-18,-0.2449928768960027,-0.35950724880583257,-1.2693790329338808,1.0,-1.0039386575043996,-0.31220145814128886,0.0
2020-02-19,-0.24016111437442308,-0.3997230846689603,-1.2719644205756482,1.0,-0.9786439540152724,-0.3051942603004112,0.0
2020-02-20,-0.2527948222240901,-0.3985458518954358,-1.2663276456249475,1.0,-0.9792804908800538,-0.3058334033790031,0.0
2020-02-21,-0.2388737129649086,-0.4079428451355327,-1.2720319394830848,1.0,-0.9790292078167683,-0.3046858583736079,0.0
2020-02-24,-0.2279222695274628,-0.4160940859081904,-1.2812038949542637,1.0,-0.9882392614762046,-0.3019011086287569,0.0
2020-02-25,-0.20851115717595414,-0.4549851644108442,-1.2598057147502337,1.0,-0.8687964882331423,-0.272487095069707,0.0
2020-02-26,-0.2600612226523814,-0.4927973350139551,-1.4078959214909514,1.0,-0.9626361753848924,-0.37827496173584224,0.0
2020-02-27,-0.24690465431540895,-0.5018526886579304,-1.4216448260280163,1.0,-0.961003163126977,-0.3873474920921826,0.0
2020-02-28,-0.20703995884067913,-0.6023838106671241,-1.3058223289315727,1.0,-0.8134539530097754,-0.3587720802606757,0.0
2020-03-02,-0.22225551037877167,-0.5853199229616948,-1.2944147228760967,1.0,-0.8190027819387974,-0.35895570297453455,0.0
2020-03-03,-0.20188479974002763,-0.6747908034771305,-1.1271833617678122,1.0,-0.7381184499146966,-0.32013161101632953,0.0
2020-03-04,-0.14164498699219533,-0.7081849109465679,-1.148569141484891,1.0,-0.6922153291975185,-0.3117470482289374,0.0
2020-03-05,-0.1405182067420937,-0.7976985751245319,-1.0312777541800209,1.0,-0.6206510406610806,-0.2713055566281809,0.0
2020-03-06,-0.15306900495615708,-0.8472741136103699,-0.9964163171940527,1.0,-0.5762485703393062,-0.23945863515059096,0.0
2020-03-09,-0.14814533869377228,-0.8448759766365774,-0.9989000986118486,1.0,-0.5706971099142835,-0.23014488356216337,0.0
2020-03-10,-0.36938298749484677,-0.5877422014566442,-0.7973409371993954,1.0,-0.48807887865878796,-0.19297100453483576,0.0
2020-03-11,-0.32212650420675093,-0.6462977239969162,-0.7877182985284752,1.0,-0.4389769718097409,-0.1568732611537559,0.0
2020-03-12,-0.34770749447980254,-0.5825431874269386,-0.731166385244837,1.0,-0.43658267307442516,-0.14917521756072216,0.0
2020-03-13,-0.39819018128250616,-0.47337882932988606,-0.614316207197186,1.0,-0.40603673751615915,-0.11445149264949044,0.0
2020-03-16,-0.350767547017655,-0.5509633939114656,-0.560093315284698,1.0,-0.37288672561274155,-0.045390397742000516,0.0
2020-03-17,-0.3476370662587553,-0.39358076376029844,-0.3961570458631887,1.0,-0.4031344765585165,-0.14311783806993533,0.0
2020-03-18,-0.33931398416886543,-0.41026385224274403,-0.3439313984168865,1.0,-0.3995250659630607,-0.14554089709762533,0.0
2020-03-19,-0.3425218411787717,-0.38197939757465116,-0.32663971834659017,1.0,-0.39773112530968835,-0.15902986047724604,0.0
2020-03-20,-0.3458697815724687,-0.43457650201665704,-0.3097532868891101,1.0,-0.39612906605206644,-0.13270651092137656,0.0
2020-03-23,-0.3549731673005783,-0.5087792424321368,-0.23367894544886159,1.0,-0.3952482675975616,-0.1124368259261189,0.0
2020-03-24,-0.3728936966923237,-0.5263157894736842,-0.19622425629290616,1.0,-0.3842053255668816,-0.12073538589556895,0.0
2020-03-25,-0.37157595161864104,-0.5214717690704884,-0.15726482695532856,1.0,-0.37571784316714946,-0.11498195863190526,0.0
2020-03-26,-0.3667192429022082,-0.5210389742546047,-0.16530986058817543,1.0,-0.37638648621145826,-0.11455683321461281,0.0
2020-03-27,-0.3707529901456834,-0.5140041623830897,-0.1376344625260149,1.0,-0.3824628269100574,-0.10260525062059626,0.0
2020-03-30,-0.3658329377077035,-0.5148297143999401,-0.139426800929512,1.0,-0.38239924039879064,-0.09619949526498588,0.0
2020-03-31,-0.3597111553784861,-0.5198705179282869,-0.13189741035856575,1.0,-0.3770169322709163,-0.10156872509960159,0.0
2020-04-01,-0.36067857320531316,-0.5186060395005224,-0.12601363116262873,1.0,-0.3776180289537834,-0.10452216307646386,0.0
2020-04-02,-0.3870689229858404,-0.4671912773200454,-0.11776604667225812,1.0,-0.3987863239429671,-0.09600868321081454,0.0
2020-04-03,-0.382943102641751,-0.47100967575153263,-0.11807863702390627,1.0,-0.39084619740502746,-0.09914567791811311,0.0
2020-04-06,-0.38439199665296675,-0.46828932148746094,-0.11687544606600545,1.0,-0.3920704845814978,-0.09947579553564835,0.0
2020-04-07,-0.3735082953332686,-0.45197438633938103,-0.10728145920248375,1.0,-0.3938342873775104,-0.09893761521296207,0.0
2020-04-08,-0.3709090909090909,-0.4540363636363637,-0.10019393939393939,1.0,-0.39212121212121215,-0.10698181818181819,0.0
2020-04-09,-0.37573399705192956,-0.4424038856535292,-0.10753207838967692,1.0,-0.3910784621704565,-0.09970277650242854,0.0
2020-04-13,-0.3857573928786964,-0.41585998792999396,-0.116065178032589,1.0,-0.3925407362703681,-0.10377791188895594,0.0
2020-04-14,-0.3997480681185049,-0.39068821007243043,-0.1412271989535137,1.0,-0.39357089217799957,-0.09716334391124246,0.0
2020-04-15,-0.39304877459273935,-0.39459563977377093,-0.13513317542417944,1.0,-0.3931696234350075,-0.10100546236767052,0.0
2020-04-16,-0.4060448049439938,-0.38132483584395516,-0.14199497875627654,1.0,-0.3960747392815759,-0.0886201235998455,0.0
2020-04-17,-0.41103805057293424,-0.3762510274138181,-0.14927718416090507,1.0,-0.39633998936324516,-0.0845380263984915,0.0
2020-04-20,-0.419015444015444,-0.3647683397683397,-0.1575530888030888,1.0,-0.3928330115830116,-0.07895752895752896,0.0
2020-04-21,-0.4173571635032277,-0.3683880913382792,-0.1635514018691589,1.0,-0.3859475864726853,-0.07348973889584738,0.0
2020-04-22,-0.41780558229066406,-0.37076515880654476,-0.15993743984600578,1.0,-0.38688642925890276,-0.07076515880654474,0.0
2020-04-23,-0.41788962132512153,-0.3710965693114565,-0.15928884184189002,1.0,-0.38702304768320267,-0.07049030457585527,0.0
2020-04-24,-0.4148746812911916,-0.3704478760763939,-0.1625535190263145,1.0,-0.3875018040121229,-0.06997161687593208,0.0
2020-04-27,-0.4091400562243206,-0.3663951560585309,-0.16751964247098683,1.0,-0.3853288161656936,-0.07436507364424902,0.0
2020-04-28,-0.41319436105574103,-0.3598549436826053,-0.1678234347606811,1.0,-0.38778548956507125,-0.07293642978938016,0.0
2020-04-29,-0.4273274641974716,-0.3518123155899921,-0.16698251253388346,1.0,-0.38873029961378847,-0.0640007676253988,0.0
2020-04-30,-0.42639885222381635,-0.338235294117647,-0.16979913916786227,1.0,-0.39380679100908655,-0.06296030607364897,0.0
2020-05-01,-0.4375134488942021,-0.33214584578601314,-0.1672922893006575,1.0,-0.39842199641362824,-0.055540944411237296,0.0
2020-05-04,-0.4424618320610687,-0.3257395038167939,-0.16956106870229007,1.0,-0.4049379770992367,-0.042819656488549615,0.0
2020-05-05,-0.4400763358778626,-0.32361641221374043,-0.16331106870229006,1.0,-0.409375,-0.04911736641221374,0.0
2020-05-06,-0.4438097514340344,-0.3244741873804971,-0.16615678776290632,1.0,-0.40984703632887187,-0.04579349904397705,0.0
2020-05-07,-0.4407703661381708,-0.3153835166404799,-0.17616530971765937,1.0,-0.40158548778745895,-0.046707613198114555,0.0
2020-05-08,-0.44934828445466746,-0.3208021851638873,-0.17081176921602453,1.0,-0.41077247460226185,-0.04427832087406555,0.0
2020-05-11,-0.45613278723862904,-0.30847165337357185,-0.177241263682307,1.0,-0.41625350291010993,-0.037053004718449856,0.0
2020-05-12,-0.4601918465227818,-0.30810551558753,-0.18522781774580338,1.0,-0.41525179856115113,-0.029304556354916068,0.0
2020-05-13,-0.4611280487804878,-0.2967559070121951,-0.19173971036585366,1.0,-0.41194264481707316,-0.020317263719512195,0.0
2020-05-14,-0.4669777629636684,-0.28784343602685586,-0.20351411837531547,1.0,-0.41752773677443933,-0.00497595352602257,0.0
2020-05-15,-0.46080437886720604,-0.2869109947643979,-0.2020466444550214,1.0,-0.41761066158971916,-0.01242265587815326,0.0
2020-05-18,-0.4612728052207879,-0.2880722145477064,-0.20218644310008096,1.0,-0.41680560186728904,-0.013409231648644784,0.0
2020-05-19,-0.4687737823439878,-0.2622954718417047,-0.2309503424657534,1.0,-0.416214802130898,-0.0,0.0
2020-05-20,-0.471799505421343,-0.25442267452919914,-0.23456819478790186,1.0,-0.4169916302073426,-0.0,0.0
2020-05-21,-0.4771954033927339,-0.2539554138611977,-0.23320882205990814,1.0,-0.41483666817349096,-0.0,0.0
2020-05-22,-0.47718346068699563,-0.25020828870004047,-0.23625889690304458,1.0,-0.41679163988669093,-0.0,0.0
2020-05-26,-0.4784880807502327,-0.2524160641420288,-0.24079509389839407,1.0,-0.4145130885055003,-0.0,0.0
2020-05-27,-0.49156718738786154,-0.22997057486662997,-0.26425205138633046,1.0,-0.40649745221406186,-0.0,0.0
2020-05-28,-0.4961499832607968,-0.22153139796259985,-0.2679707303075231,1.0,-0.4056865464632455,-0.0,0.0
2020-05-29,-0.4951823072325164,-0.22338314405260012,-0.26668260609683203,1.0,-0.40566646742378953,-0.0,0.0
2020-06-01,-0.4957747827544108,-0.21791587867761472,-0.27438776243027796,1.0,-0.4058123668398248,-0.0,0.0
2020-06-02,-0.4967789831644994,-0.21902914481404315,-0.27310391072155565,1.0,-0.405919965514764,-0.0,0.0
2020-06-03,-0.4971160519828639,-0.21865351937390806,-0.2711868463250604,1.0,-0.4063614388626954,-0.0,0.0
2020-06-04,-0.5004916185040408,-0.20223506558910284,-0.2929806470179141,1.0,-0.40243171299071917,-0.0,0.0
2020-06-05,-0.5061239193083573,-0.19932756964457254,-0.2963496637848223,1.0,-0.399759846301633,-0.0,0.0
2020-06-08,-0.5024912566473435,-0.18952714032482154,-0.3031907248598668,1.0,-0.40022996215206247,-0.0,0.0
2020-06-09,-0.5045818740104592,-0.1902797102144605,-0.3028834620735979,1.0,-0.40114187017224007,-0.0,0.0
2020-06-10,-0.501427920036478,-0.1942451222731527,-0.30036717943795144,1.0,-0.4038013871223211,-0.0,0.0
2020-06-11,-0.5011987532965716,-0.190050347638456,-0.29877727163749696,1.0,-0.40748022057060657,-0.0,0.0
2020-06-12,-0.48951182303585045,-0.18285183066361557,-0.3115703661327231,1.0,-0.39976639969488936,-0.0,0.0
2020-06-15,-0.49085794655414916,-0.17745357457865507,-0.3156451882047248,1.0,-0.3998903430355909,-0.0,0.0
2020-06-16,-0.4910356666030899,-0.17633034522220103,-0.317137135227923,1.0,-0.39962807552927715,-0.0,0.0
2020-06-17,-0.48979931916109215,-0.1747327826314662,-0.3164948699026353,1.0,-0.39952864998690696,-0.0,0.0
