Date,IWF,IWM,MTUM,OMAB,SPY,VLUE,VXX
2020-08-20,-0.20154125113327287,-0.5464792988818373,-0.3651858567543064,1.0,-0.59909338168631,-0.3097914777878513,0.0
2020-08-21,-0.19387354760826922,-0.5497208389920025,-0.3538856194356421,1.0,-0.5982495850309341,-0.3222272521502943,0.0
2020-08-24,-0.19295808672544992,-0.5545959656963401,-0.3541490518178524,1.0,-0.5973849498731731,-0.32060031404759026,0.0
2020-08-25,-0.19230188679245286,-0.5619924528301887,-0.35483773584905665,1.0,-0.5936301886792453,-0.31613584905660375,0.0
2020-08-26,-0.19607546713430493,-0.5620124569147972,-0.3580455947269759,1.0,-0.5953921509342687,-0.311967104069662,0.0
2020-08-27,-0.17967024655876568,-0.5740735138405688,-0.35289668733928303,1.0,-0.5942822568446529,-0.32436847678112235,0.0
2020-08-28,-0.1788123544181263,-0.5751883110990108,-0.3522098194028497,1.0,-0.5946698127476783,-0.3241975980881508,0.0
2020-08-31,-0.17893651226984558,-0.5763642430309097,-0.3507750174416841,1.0,-0.5978705978705978,-0.32938999605666275,0.0
2020-09-01,-0.17708807378416916,-0.5805345711598555,-0.34216194896999486,1.0,-0.6020751797578956,-0.3320591001486605,0.0
2020-09-02,-0.17997996174514982,-0.5822934693505784,-0.3426541579378814,1.0,-0.6029693050368886,-0.3282023256520023,0.0
2020-09-03,-0.18575766778013972,-0.5872760400850289,-0.34618888551472826,1.0,-0.5997874278773155,-0.3177345885211054,0.0
2020-09-04,-0.15653564210081752,-0.5909077196898851,-0.3258318501312257,1.0,-0.6058402968415337,-0.33759691091737304,0.0
2020-09-08,-0.1502534395365677,-0.5909968621771663,-0.32051049963794354,1.0,-0.6030050687907313,-0.3523714699493121,0.0
2020-09-09,-0.13927509684393863,-0.5987507882646168,-0.2986396804900754,1.0,-0.6002222155490826,-0.3660250442929642,0.0
2020-09-10,-0.1330335731414868,-0.5999700239808153,-0.2895083932853717,1.0,-0.6003597122302159,-0.37476019184652276,0.0
2020-09-11,-0.13164594877939195,-0.6023663321851132,-0.29010034446607763,1.0,-0.5977534821027407,-0.3734910888123409,0.0
2020-09-14,-0.12965513112202132,-0.6019339001317208,-0.2893665429289905,1.0,-0.5976230391569872,-0.3751347144054604,0.0
2020-09-15,-0.1272819776141737,-0.6059436164481954,-0.28784341892619864,1.0,-0.5944514275453403,-0.37720715867600413,0.0
2020-09-16,-0.1292989814260036,-0.599131216297184,-0.28460155781905333,1.0,-0.5967645296584781,-0.3860395446375075,0.0
2020-09-17,-0.12602575621443546,-0.6011081162024559,-0.2825995807127883,1.0,-0.5958071278825996,-0.38936807427373465,0.0
2020-09-18,-0.12620952038584823,-0.6004014259608759,-0.28339474551391514,1.0,-0.5958479374494473,-0.38983253946855995,0.0
2020-09-21,-0.1245546273840534,-0.6023533638731698,-0.284529476930447,1.0,-0.5931614719003563,-0.3895326207371478,0.0
2020-09-22,-0.12150205452745869,-0.6087699829039321,-0.28358477550163463,1.0,-0.5928436459614289,-0.3926096997690531,0.0
2020-09-23,-0.11351983448772152,-0.6079577823753411,-0.287277742796318,1.0,-0.5902971425144673,-0.3993883241881803,0.0
2020-09-24,-0.10756805264732276,-0.6039186359557284,-0.28399641040981155,1.0,-0.5911157642835777,-0.40475620699970094,0.0
2020-09-25,-0.11266252289583521,-0.6009368525358076,-0.2850794222742696,1.0,-0.5970933549530072,-0.40696033390385256,0.0
2020-09-28,-0.109301418758811,-0.5990581601127808,-0.28012237919553673,1.0,-0.5974984252677045,-0.4135097033504304,0.0
2020-09-29,-0.11063829787234043,-0.5974827689541504,-0.2752472280491459,1.0,-0.5964938567575667,-0.41687144141444415,0.0
2020-09-30,-0.1105819630395064,-0.595201725222392,-0.2776529787042861,1.0,-0.5937640398957678,-0.4179471051606913,0.0
2020-10-01,-0.1105819630395064,-0.595411387665858,-0.2775930751490101,1.0,-0.5937340881181298,-0.4178572498277773,0.0
2020-10-02,-0.109939172384862,-0.5883498636622418,-0.2756719503790489,1.0,-0.5994067060198364,-0.4230665508045426,0.0
2020-10-05,-0.10230538922155688,-0.594311377245509,-0.2681437125748503,1.0,-0.6000299401197604,-0.4292215568862275,0.0
2020-10-06,-0.10472942654581352,-0.5893984265158995,-0.2684495497920967,1.0,-0.6011846001974335,-0.42765263693200517,0.0
2020-10-07,-0.10313593016651224,-0.591013721562883,-0.26656901138979405,1.0,-0.6008490030193417,-0.42787958506472157,0.0
2020-10-08,-0.10176475857744333,-0.5899847711188748,-0.26417629669443693,1.0,-0.6018991310579593,-0.4282898862312998,0.0
2020-10-09,-0.10123899089416331,-0.5887445887445887,-0.26362143603522914,1.0,-0.6004776832363039,-0.43140767278698305,0.0
2020-10-12,-0.09908377353985735,-0.5881756050974424,-0.263467335183693,1.0,-0.5999044975676725,-0.4338496433581043,0.0
2020-10-13,-0.10224327464474037,-0.5854559537641135,-0.25974915839961865,1.0,-0.5969553430452528,-0.434742455387732,0.0
2020-10-14,-0.10203777632127749,-0.5848775546684144,-0.2602335696836084,1.0,-0.597896681165465,-0.43415956622773044,0.0
2020-10-15,-0.10031273268801193,-0.583440059568131,-0.26093819806403573,1.0,-0.5963961280714818,-0.437319434102755,0.0
2020-10-16,-0.09890502261366341,-0.5867650559390621,-0.2542549393001666,1.0,-0.5932218519400143,-0.44233515829564385,0.0
2020-10-19,-0.09867951463240543,-0.5855341422793243,-0.24895907684986918,1.0,-0.5931180109445634,-0.4477753985248632,0.0
2020-10-20,-0.0960023777678704,-0.5856739485807697,-0.24743646901471245,1.0,-0.5895080992718085,-0.45358894337940253,0.0
2020-10-21,-0.10096010495557278,-0.5872741368000477,-0.2403840419822291,1.0,-0.5984256664082532,-0.4546186415409386,0.0
2020-10-22,-0.10096311536511912,-0.5877687330411188,-0.24092793034558843,1.0,-0.5979664251423801,-0.4541551122640666,0.0
2020-10-23,-0.10336086839829423,-0.585542599827036,-0.24259684489905467,1.0,-0.5983061461843557,-0.4523305400650106,0.0
2020-10-26,-0.10518620195750776,-0.5888338505609931,-0.24209238481737885,1.0,-0.6009190737646217,-0.4470040582477918,0.0
2020-10-27,-0.10244630071599047,-0.5893496420047732,-0.24099045346062054,1.0,-0.6036992840095465,-0.44680787589498805,0.0
2020-10-28,-0.10630109195059373,-0.5900113371919565,-0.23987111402828332,1.0,-0.6039739841279314,-0.4433140402171968,0.0
2020-10-29,-0.0981489197071603,-0.5912445687756682,-0.23614665793702758,1.0,-0.6061543955716922,-0.44431879054818163,0.0
2020-10-30,-0.09336316181953766,-0.5907531692766592,-0.2490082028337062,1.0,-0.6088590604026846,-0.44089485458612976,0.0
2020-11-02,-0.07909015025041737,-0.5834128309086573,-0.24725733365132363,1.0,-0.6124195087049845,-0.4589792511328405,0.0
2020-11-03,-0.08601926115865112,-0.5801305942335787,-0.2470854825725275,1.0,-0.6138823459256387,-0.45451563851039084,0.0
2020-11-04,-0.08539278892072588,-0.5835124164278892,-0.2477316141356256,1.0,-0.6148519579751671,-0.45319961795606495,0.0
2020-11-05,-0.09292868889221109,-0.578412318732247,-0.25319180744505904,1.0,-0.6169532067573628,-0.448497533263567,0.0
2020-11-06,-0.09263409532347228,-0.5778574630210668,-0.2536381293889138,1.0,-0.6169430748543254,-0.4471238607500374,0.0
