Date,IWF,IWM,MTUM,SPY,V,VLUE,VXX
2019-08-19,-0.3490563792570028,-0.0,-0.6567267188652751,-0.3231871296318332,1.0,-0.050905542730669454,0.0
2019-08-20,-0.3495828678725073,-0.0,-0.657119768022247,-0.3228198607182754,1.0,-0.047298742661564426,0.0
2019-08-21,-0.35330177514792904,-0.0,-0.6226272189349114,-0.33749112426035505,1.0,-0.053420118343195266,0.0
2019-08-22,-0.3588300664412551,-0.0,-0.6130801787529853,-0.33279738963894734,1.0,-0.05974984039912043,0.0
2019-08-23,-0.3619887048370708,-0.0,-0.6114983813417141,-0.333089156170987,1.0,-0.05642855454996573,0.0
2019-08-26,-0.36466209690716794,-0.0,-0.610793112383106,-0.32859868560525757,1.0,-0.051492238475490545,0.0
2019-08-27,-0.36377118644067796,-0.0,-0.6099576271186441,-0.32763653483992466,1.0,-0.05270715630885122,0.0
2019-08-28,-0.36559089198343997,-0.0,-0.6124858863379752,-0.32826025592773805,1.0,-0.04596349266089574,0.0
2019-08-29,-0.36920798363777413,-0.0,-0.6130427627712344,-0.3277146954416155,1.0,-0.04092907351247149,0.0
2019-08-30,-0.3694447054401955,-0.0,-0.6139246453067744,-0.3272808418678944,1.0,-0.03831156628770084,0.0
2019-09-03,-0.37078889254334446,-0.0,-0.6141756331344266,-0.32681013015082466,1.0,-0.037518207019687076,0.0
2019-09-04,-0.37072975893989946,-0.0,-0.6160424792068042,-0.326229970396128,1.0,-0.036534937267985526,0.0
2019-09-05,-0.37197942841039855,-0.0,-0.6163257638024564,-0.3258107695559261,1.0,-0.0342390155695935,0.0
2019-09-06,-0.3717431106520821,-0.0,-0.6173419088305714,-0.3254776771043613,1.0,-0.03272146847565842,0.0
2019-09-09,-0.37286384976525827,-0.0,-0.6160798122065728,-0.32417840375586854,1.0,-0.03427230046948357,0.0
2019-09-10,-0.38343960990247566,-0.0,-0.6378235183795948,-0.31718867216804203,1.0,-0.005884283570892723,0.0
2019-09-11,-0.3756932042485196,-0.0,-0.6704812482376162,-0.30367045774978857,1.0,-0.0,0.0
2019-09-12,-0.37204766045451343,-0.0,-0.6768348569951352,-0.30123851378345984,1.0,-0.0,0.0
2019-09-13,-0.3680459175272282,-0.0,-0.6838230105149256,-0.30046340947049005,1.0,-0.0,0.0
2019-09-16,-0.3679283009103526,-0.0,-0.6835877772811744,-0.3008162593211169,1.0,-0.0,0.0
2019-09-17,-0.3669066440805572,-0.0,-0.6849002446828534,-0.30088932806324115,1.0,-0.0,0.0
2019-09-18,-0.36629493694711085,-0.0,-0.678218520609825,-0.3082062864671561,1.0,-0.0,0.0
2019-09-19,-0.3664132916009696,-0.0,-0.6790765537853294,-0.3078389381780529,1.0,-0.0,0.0
2019-09-20,-0.36824387947269305,-0.0,-0.6778248587570621,-0.30795668549905836,1.0,-0.0,0.0
2019-09-23,-0.37090506582511007,-0.0,-0.6775629401097478,-0.30663432326134576,1.0,-0.0,0.0
2019-09-24,-0.36775528438080457,-0.0,-0.6623168982624438,-0.321130469539865,1.0,-0.0,0.0
2019-09-25,-0.3630916012595761,-0.0,-0.6655543544672652,-0.3213093951214927,1.0,-0.0,0.0
2019-09-26,-0.3574908791338119,-0.0,-0.6884547487348477,-0.3078262916323408,1.0,-0.0,0.0
2019-09-27,-0.34156719063940433,-0.0,-0.6908876019383051,-0.3313556317220187,1.0,-0.0,0.0
2019-09-30,-0.33745097578732297,-0.0,-0.6665883844907352,-0.3444259176628074,1.0,-0.0,0.0
2019-10-01,-0.32916656876336375,-0.0,-0.6602128809417515,-0.36029981907469627,1.0,-0.0,0.0
2019-10-02,-0.33854583078587214,-0.0,-0.6642524573202276,-0.34868080703569576,1.0,-0.0,0.0
2019-10-03,-0.3399976478889804,-0.0,-0.66529460190521,-0.34681876984593674,1.0,-0.0,0.0
2019-10-04,-0.342525433308214,-0.0,-0.6656697437829691,-0.3467407686510927,1.0,-0.0,0.0
2019-10-07,-0.3393130040204077,-0.0,-0.6853031763571815,-0.3265229351327205,1.0,-0.0,0.0
2019-10-08,-0.3380129335684891,-0.0,-0.6835743680188124,-0.32999412110523224,1.0,-0.0,0.0
2019-10-09,-0.34147600610113815,-0.0,-0.6791270679338262,-0.3259885017012789,1.0,-0.0,0.0
2019-10-10,-0.3484766242654521,-0.0,-0.6894484695442853,-0.32206829820876504,1.0,-0.0,0.0
2019-10-11,-0.3465230350395456,-0.0,-0.675514562651083,-0.3248844140909197,1.0,-0.0,0.0
2019-10-14,-0.3479723372224313,-0.0,-0.6792670304855101,-0.32503763643206623,1.0,-0.0,0.0
2019-10-15,-0.3404964888794946,-0.0,-0.6715047323798117,-0.33655088189013366,1.0,-0.0,0.0
2019-10-16,-0.3314464226993001,-0.0,-0.6828815709118241,-0.3345234180485742,1.0,-0.0,0.0
2019-10-17,-0.32475794003461345,-0.0,-0.6651854623696151,-0.34880022451938814,1.0,-0.0,0.0
2019-10-18,-0.3254085139210323,-0.0,-0.663089978259345,-0.34922972625476306,1.0,-0.0,0.0
2019-10-21,-0.3290132410050063,-0.0,-0.6627520703691573,-0.34765826042202774,1.0,-0.0,0.0
2019-10-22,-0.3213450018719581,-0.0,-0.6672126544365407,-0.3513899288655934,1.0,-0.0,0.0
2019-10-23,-0.32604556033570775,-0.0,-0.6905752638879094,-0.3342501821943249,1.0,-0.0,0.0
2019-10-24,-0.3280118848303346,-0.0,-0.6998608720258448,-0.3302285000117905,1.0,-0.0,0.0
2019-10-25,-0.33470507544581624,-0.0,-0.7198098481623386,-0.31055768412090257,1.0,-0.0,0.0
2019-10-28,-0.335631203657641,-0.0,-0.7229526449198115,-0.31035463009025654,1.0,-0.0,0.0
2019-10-29,-0.3398523722497805,-0.0,-0.7237557259155531,-0.3098046661761565,1.0,-0.0,0.0
2019-10-30,-0.34835705291168717,-0.0,-0.7190002138325928,-0.3085366722896719,1.0,-0.0,0.0
2019-10-31,-0.3486790478681664,-0.0,-0.7225406035241243,-0.30670820155518036,1.0,-0.0,0.0
2019-11-01,-0.3490561551994675,-0.0,-0.7222195806190861,-0.30619086110979027,1.0,-0.0,0.0
2019-11-04,-0.3491727678995911,-0.0,-0.7115384615384615,-0.3163925073690216,1.0,-0.0,0.0
2019-11-05,-0.34657658086311083,-0.0,-0.7231764761859446,-0.3092734453061807,1.0,-0.0,0.0
2019-11-06,-0.34102484397790583,-0.0,-0.7312115922622606,-0.3188828578943593,1.0,-0.0,0.0
2019-11-07,-0.34063359234907353,-0.0,-0.7308547519426181,-0.3194261805140466,1.0,-0.0,0.0
2019-11-08,-0.34171070566010664,-0.0,-0.7282096654630671,-0.3213371912288673,1.0,-0.0,0.0
2019-11-11,-0.34101250059868765,-0.0,-0.7303989654676948,-0.32331529287801136,1.0,-0.0,0.0
2019-11-12,-0.34006274397107067,-0.0,-0.7318054457935197,-0.32293986636971045,1.0,-0.0,0.0
2019-11-13,-0.3408169628936701,-0.0,-0.737761147489866,-0.31999712168093836,1.0,-0.0,0.0
2019-11-14,-0.347656437018241,-0.0,-0.7217886723799493,-0.3243644372097477,1.0,-0.0,0.0
2019-11-15,-0.3500872767270032,-0.0,-0.7150235527605748,-0.32600846464694766,1.0,-0.0,0.0
2019-11-18,-0.3449222760810908,-0.0,-0.7191910026504931,-0.323742209699372,1.0,-0.0,0.0
2019-11-19,-0.3425883925800367,-0.0,-0.7239000167116288,-0.3209110225129515,1.0,-0.0,0.0
2019-11-20,-0.3343999235875639,-0.0,-0.728258274034099,-0.32520655236639767,1.0,-0.0,0.0
2019-11-21,-0.34206356827347806,-0.0,-0.736052429421932,-0.32249855963126556,1.0,-0.0,0.0
2019-11-22,-0.3435008166010184,-0.0,-0.7405130175809396,-0.31775386684599866,1.0,-0.0,0.0
2019-11-25,-0.3462673673601613,-0.0,-0.741343315815996,-0.31202457226501573,1.0,-0.0,0.0
2019-11-26,-0.3453289189578235,-0.0,-0.7425027589846935,-0.31128544695552035,1.0,-0.0,0.0
2019-11-27,-0.3437777404572827,-0.0,-0.7446078548979151,-0.3107650968066985,1.0,-0.0,0.0
2019-11-29,-0.34637639230435413,-0.0,-0.7526881720430108,-0.31185206615555233,1.0,-0.0,0.0
2019-12-02,-0.34713460469388246,-0.0,-0.7575955333188311,-0.3123051265317961,1.0,-0.0,0.0
2019-12-03,-0.33805266972698716,-0.0,-0.7602802609325925,-0.3177337521140372,1.0,-0.0,0.0
2019-12-04,-0.3434761558944565,-0.0,-0.7628661341079641,-0.31437908496732025,1.0,-0.0,0.0
2019-12-05,-0.34527481602020743,-0.0,-0.7691691156826076,-0.31430792023899157,1.0,-0.0,0.0
2019-12-06,-0.3420893060709695,-0.0,-0.7670814232700284,-0.31633073807271583,1.0,-0.0,0.0
2019-12-09,-0.32521539064029764,-0.0,-0.7869345995692189,-0.33549539847268456,1.0,-0.0,0.0
2019-12-10,-0.317256242568371,-0.0,-0.8213188664288547,-0.3386097899326199,1.0,-0.0,0.0
2019-12-11,-0.31721335843821225,-0.0,-0.8213754831037559,-0.33886631651967103,1.0,-0.0,0.0
2019-12-12,-0.3140473361061596,-0.0,-0.8229599920776391,-0.33873044167161814,1.0,-0.0,0.0
2019-12-13,-0.31267046863377135,-0.0,-0.8336474088767667,-0.33325068187453505,1.0,-0.0,0.0
2019-12-16,-0.31161613655535153,-0.0,-0.8531484146280951,-0.3162556443209448,1.0,-0.0,0.0
2019-12-17,-0.3162965544712209,-0.0,-0.8570005974905397,-0.3162467635929098,1.0,-0.0,0.0
2019-12-18,-0.3238616396405442,-0.0,-0.8667101762136653,-0.3195943571464431,1.0,-0.0,0.0
2019-12-19,-0.321605897988866,-0.0,-0.8660163498670945,-0.320026079542605,1.0,-0.0,0.0
2019-12-20,-0.32600447269894717,-0.0,-0.87212603965123,-0.3146217051536548,1.0,-0.0,0.0
2019-12-23,-0.32647117895159666,-0.0,-0.8699287005422776,-0.3141444065073308,1.0,-0.0,0.0
2019-12-24,-0.32574083375188345,-0.0,-0.8720994475138122,-0.31348568558513307,1.0,-0.0,0.0
2019-12-26,-0.3224283813301866,-0.0,-0.8737352180571945,-0.3145697858344423,1.0,-0.0,0.0
2019-12-27,-0.3242740414833438,-0.0,-0.8757259585166562,-0.31416719044626024,1.0,-0.0,0.0
2019-12-30,-0.33437547274469265,-0.0,-0.8883818264333619,-0.29854772830417026,1.0,-0.0,0.0
2019-12-31,-0.3338123329803862,-0.0,-0.8898552916855745,-0.2973579387888872,1.0,-0.0,0.0
2020-01-02,-0.3353852363893234,-0.0,-0.8905847923709571,-0.2968615974569857,1.0,-0.0,0.0
2020-01-03,-0.3465981052738234,-0.0,-0.8825928365165409,-0.3038401134809261,1.0,-0.0,0.0
2020-01-06,-0.36331722208089545,-0.0,-0.871610277283134,-0.3089544645128466,1.0,-0.0,0.0
2020-01-07,-0.35351840553182834,-0.0,-0.8783302826926987,-0.31037726255847065,1.0,-0.0,0.0
2020-01-08,-0.3480084390330698,-0.0,-0.8832769883836202,-0.3105920032536031,1.0,-0.0,0.0
2020-01-09,-0.3577018174402896,-0.0,-0.8813183451862048,-0.30998445107185646,1.0,-0.0,0.0
2020-01-10,-0.3563364524003254,-0.0,-0.8740591944670464,-0.3123220097640358,1.0,-0.0,0.0
2020-01-13,-0.35530362725909354,-0.0,-0.8751175618311685,-0.31145624158003105,1.0,-0.0,0.0
2020-01-14,-0.3653885428367201,-0.0,-0.8830797508424385,-0.3043755743898703,1.0,-0.0,0.0
2020-01-15,-0.3825573138567661,-0.0,-0.8704351795496044,-0.282993507810915,1.0,-0.0,0.0
2020-01-16,-0.40050377833753154,-0.0,-0.8450008728832581,-0.2484475147766666,1.0,-0.0,0.0
2020-01-17,-0.3968269781574556,-0.0,-0.8463301038579364,-0.2474658165425519,1.0,-0.0,0.0
2020-01-21,-0.39319442362464396,-0.0,-0.8562184580022986,-0.24893819017638535,1.0,-0.0,0.0
2020-01-22,-0.3866590022993102,-0.0,-0.8696141157652705,-0.2429521143656903,1.0,-0.0,0.0
2020-01-23,-0.3873596839920998,-0.0,-0.8678216955423885,-0.24490612265306633,1.0,-0.0,0.0
2020-01-24,-0.3866196125544376,-0.0,-0.8697251839615558,-0.24653351354057165,1.0,-0.0,0.0
2020-01-27,-0.3852251981894116,-0.0,-0.8738089879210743,-0.24177857803786232,1.0,-0.0,0.0
2020-01-28,-0.3858845325722297,-0.0,-0.87692153622753,-0.24082419508287015,1.0,-0.0,0.0
2020-01-29,-0.3793688835630118,-0.0,-0.8821150389454763,-0.23504593569003393,1.0,-0.0,0.0
2020-01-30,-0.38979112532480514,-0.0,-0.8746502098740756,-0.23405956426144314,1.0,-0.0,0.0
2020-01-31,-0.38077810087235536,-0.0,-0.8857415020555499,-0.24022360373007118,1.0,-0.0,0.0
2020-02-03,-0.3740895431161819,-0.0,-0.9052870167575001,-0.2673559822747415,1.0,-0.0,0.0
2020-02-04,-0.3693744116823976,-0.0,-0.9047752308749079,-0.2699519169613555,1.0,-0.0,0.0
2020-02-05,-0.3558621389262256,-0.0,-0.9127082752149324,-0.26750526235702876,1.0,-0.0,0.0
2020-02-06,-0.36124977827331933,-0.0,-0.922154929934369,-0.25061449965790744,1.0,-0.0,0.0
2020-02-07,-0.3580478410703426,-0.0,-0.9221822420433813,-0.2537249138455301,1.0,-0.0,0.0
2020-02-10,-0.3584031592537276,-0.0,-0.921828721869225,-0.25119611168771994,1.0,-0.0,0.0
2020-02-11,-0.35832763554407554,-0.0,-0.9231938008052875,-0.2508293448808529,1.0,-0.0,0.0
2020-02-12,-0.3632007302046094,-0.0,-0.9214015871808525,-0.25083035419994426,1.0,-0.0,0.0
2020-02-13,-0.3703364847006201,-0.0,-0.9165904239097286,-0.2544983226593474,1.0,-0.0,0.0
2020-02-14,-0.37359286458465685,-0.0,-0.9097654562549234,-0.2577440093512566,1.0,-0.0,0.0
2020-02-18,-0.37319356808467335,-0.0,-0.9150213718705476,-0.2560553633217993,1.0,-0.0,0.0
2020-02-19,-0.37567484975043297,-0.0,-0.9153509218702252,-0.2556025262300092,1.0,-0.0,0.0
2020-02-20,-0.381628956967579,-0.0,-0.9103129862510523,-0.258908756982884,1.0,-0.0,0.0
2020-02-21,-0.38078591477417706,-0.0,-0.9132431742791528,-0.2576167389640214,1.0,-0.0,0.0
2020-02-24,-0.37384082339753394,-0.0,-0.9170233363905024,-0.2567767247528789,1.0,-0.0,0.0
2020-02-25,-0.388419381274329,-0.0,-0.8799170251997542,-0.2926142183978693,1.0,-0.0,0.0
2020-02-26,-0.3871591817783166,-0.0,-0.8886939923130497,-0.30363453452678824,1.0,-0.0,0.0
2020-02-27,-0.38857687551525144,-0.0,-0.8852792662819455,-0.30237530915086563,1.0,-0.0,0.0
2020-02-28,-0.3924968632371392,-0.0,-0.8365370138017565,-0.2803513174404015,1.0,-0.0,0.0
2020-03-02,-0.4143276394010083,-0.0,-0.8182707502445632,-0.27574184162339777,1.0,-0.0,0.0
2020-03-03,-0.4175036579619572,-0.0,-0.7922773603154527,-0.27019318999082415,1.0,-0.0,0.0
2020-03-04,-0.4175130047064652,-0.0,-0.7946742630666336,-0.264899677978697,1.0,-0.0,0.0
2020-03-05,-0.4249969456322541,-0.0,-0.7645448992058644,-0.2539523518631643,1.0,-0.0,0.0
2020-03-06,-0.42883634677793225,-0.0,-0.7527267403557572,-0.2584730254007759,1.0,-0.0,0.0
2020-03-09,-0.4290340646229516,-0.0,-0.7552655287443084,-0.25060264433027346,1.0,-0.0,0.0
2020-03-10,-0.4436036550542547,-0.0,-0.6615981343993909,-0.2743908242908814,1.0,-0.0,0.0
2020-03-11,-0.44336300033315884,-0.0,-0.6600114225881681,-0.2763314454333445,1.0,-0.0,0.0
2020-03-12,-0.44609612798187864,-0.0,-0.6461621953233759,-0.2672895873150704,1.0,-0.0,0.0
2020-03-13,-0.43892330114775,-0.0,-0.5761750774275824,-0.2621834578247404,1.0,-0.0,0.0
2020-03-16,-0.4315558372187769,-0.0,-0.5632610565388619,-0.26852564392739126,1.0,-0.0,0.0
2020-03-17,-0.3966010814740764,-0.05084745762711865,-0.479756441132367,-0.3139001226882356,1.0,-0.030899259326577905,0.0
2020-03-18,-0.3912233027152065,-0.06373660924832124,-0.4452803916724684,-0.312574393064882,1.0,-0.03299121881105846,0.0
2020-03-19,-0.39466965285554306,-0.055229563269876825,-0.4457334826427772,-0.31301231802911533,1.0,-0.030996640537513998,0.0
2020-03-20,-0.3965927455557551,-0.09133147782366671,-0.43320165200215477,-0.3107155683246543,1.0,-0.012771592745555754,0.0
2020-03-23,-0.39648433137522054,-0.10832905228831163,-0.411940765227491,-0.3074534855151772,1.0,-0.00938107256929709,0.0
2020-03-24,-0.3818680074285456,-0.1011912850477873,-0.44679983693436615,-0.3228246591475291,1.0,-0.012116682520269964,0.0
2020-03-25,-0.3794633666537045,-0.10529084795388521,-0.4567788274584258,-0.32435894503282475,1.0,-0.021570556076583477,0.0
2020-03-26,-0.3698642720988448,-0.10614794570883954,-0.4691454424362125,-0.3284339618308339,1.0,-0.02301173552580208,0.0
2020-03-27,-0.37062396214826776,-0.10049816883146424,-0.4583380723823389,-0.3281772480152863,1.0,-0.01712881872568868,0.0
2020-03-30,-0.37466417740540053,-0.10038249624334046,-0.4565365875870862,-0.3296297982787669,1.0,-0.015550293702472566,0.0
2020-03-31,-0.37042253521126767,-0.10399818264425262,-0.4556792367105861,-0.3256701499318492,1.0,-0.015924579736483417,0.0
2020-04-01,-0.36921888138905934,-0.10483852639712733,-0.45864866707574825,-0.3246062589486603,1.0,-0.015363287198018227,0.0
2020-04-02,-0.3731671388101983,-0.09527478753541077,-0.4592181303116148,-0.3268441926345609,1.0,-0.01178470254957507,0.0
2020-04-03,-0.3739769197633029,-0.09404402929240258,-0.4593375201215226,-0.3292447910762464,1.0,-0.010610560681977917,0.0
2020-04-06,-0.37383856970853496,-0.1015470592244258,-0.46009677639201246,-0.3276312501419841,1.0,-0.008609918444308138,0.0
2020-04-07,-0.38074920285366914,-0.10971945037047232,-0.46486821278645657,-0.3294106852017526,1.0,-0.009198724565870666,0.0
2020-04-08,-0.3813685683481293,-0.10900832702498107,-0.4668410065836258,-0.3297777166058771,1.0,-0.0069735966783657935,0.0
2020-04-09,-0.3818681948424068,-0.10654441260744985,-0.4674154727793696,-0.3296275071633238,1.0,-0.0068080229226361024,0.0
2020-04-13,-0.3931958762886598,-0.07789232531500573,-0.47619702176403206,-0.3318900343642612,1.0,-0.011798396334478808,0.0
2020-04-14,-0.3884847511301833,-0.09151616678523074,-0.46538311494595774,-0.33487849094705924,1.0,-0.01450306354269454,0.0
2020-04-15,-0.3830118660374765,-0.09408072570669355,-0.4613322948641591,-0.33456269757639623,1.0,-0.0177532413982682,0.0
2020-04-16,-0.3728166942452657,-0.10971685971685971,-0.45552950910093765,-0.3350569957712815,1.0,-0.025073542930685786,0.0
2020-04-17,-0.3643036285405306,-0.12431835438669152,-0.4412921930006212,-0.3378661328547433,1.0,-0.0331101447274568,0.0
2020-04-20,-0.359612724757953,-0.13169663439372983,-0.43667588750576297,-0.34068695251267866,1.0,-0.03651452282157676,0.0
2020-04-21,-0.36038616102360393,-0.12984433461129846,-0.43389994918933905,-0.34451937733844523,1.0,-0.04090258210540903,0.0
2020-04-22,-0.3561852107809261,-0.13572909467864547,-0.4290486063119097,-0.34570375489518546,1.0,-0.03695001151808339,0.0
2020-04-23,-0.35826744427283835,-0.13404485834812477,-0.43067241419054425,-0.34660335169774786,1.0,-0.03554551531776584,0.0
2020-04-24,-0.35819175176928925,-0.13368219645450563,-0.4310611125198829,-0.3467576477097213,1.0,-0.03559325941123585,0.0
2020-04-27,-0.36036264648888067,-0.13483897757682017,-0.42569438036356927,-0.3472824582449018,1.0,-0.03875611331549322,0.0
2020-04-28,-0.35793383472523416,-0.13798274350574447,-0.42649840815761547,-0.34623725372583397,1.0,-0.038365708485212015,0.0
2020-04-29,-0.35292490027438955,-0.1408840415965321,-0.4252115566418409,-0.34476238788074426,1.0,-0.04201157508819664,0.0
2020-04-30,-0.35423995556378446,-0.15413812256989448,-0.42168117015367523,-0.34070079614886134,1.0,-0.04362618033697463,0.0
2020-05-01,-0.3533169760659229,-0.1562659136151104,-0.42113791028193137,-0.34000740706448773,1.0,-0.04395629831952224,0.0
2020-05-04,-0.3563125418871762,-0.15174135102031383,-0.42360934575119596,-0.34334773867024104,1.0,-0.036005638880543554,0.0
2020-05-05,-0.3559361205481985,-0.15248792438004113,-0.41960757124037995,-0.3444960595345397,1.0,-0.038618872633987375,0.0
2020-05-06,-0.35556993322087943,-0.15259837789125866,-0.41763523349585235,-0.34440927051320563,1.0,-0.04048339764771126,0.0
2020-05-07,-0.3565717718827988,-0.15253258156946115,-0.418291893890378,-0.34321563915334136,1.0,-0.04011461318051576,0.0
2020-05-08,-0.35789084352389106,-0.1523844749069558,-0.4171848632654477,-0.34420583000069355,1.0,-0.03999167803231698,0.0
2020-05-11,-0.35837415657639343,-0.14583140770866068,-0.41974766614289677,-0.346612441075885,1.0,-0.040183935668730936,0.0
2020-05-12,-0.35557455856522135,-0.14731441249884442,-0.41242950910603676,-0.3490570398446889,1.0,-0.046801331237866325,0.0
2020-05-13,-0.3562453806356245,-0.14414726533628971,-0.4149113082039911,-0.3502864005912786,1.0,-0.04406873614190687,0.0
2020-05-14,-0.35819999538223546,-0.14047239731246103,-0.41737664796472024,-0.3521045461891898,1.0,-0.04070559442174044,0.0
2020-05-15,-0.35181679671268296,-0.138141188420518,-0.41585484094371855,-0.3525324345537652,1.0,-0.05018698924234729,0.0
2020-05-18,-0.3526068978262376,-0.13978146873339647,-0.4154635126706554,-0.3517752777841946,1.0,-0.05040541477049597,0.0
2020-05-19,-0.35009823182711197,-0.14609961862937712,-0.40723448514965915,-0.35162371431873335,1.0,-0.05625794522131053,0.0
2020-05-20,-0.3502114580203832,-0.146171800975249,-0.40738600910540546,-0.35169050865475726,1.0,-0.05553372928751358,0.0
2020-05-21,-0.34966263055735286,-0.14687124503188836,-0.4067843608466587,-0.35188095018023846,1.0,-0.055550420556428504,0.0
2020-05-22,-0.35017800175690045,-0.14452817975865737,-0.4078551944149059,-0.3527671182209071,1.0,-0.05638263442600212,0.0
2020-05-26,-0.3499768839574665,-0.14394359685621821,-0.4073971336107259,-0.3529126213592233,1.0,-0.057374017568192326,0.0
2020-05-27,-0.34900492337563277,-0.14377181425236343,-0.4030927120171971,-0.3531424080623165,1.0,-0.06245521577329357,0.0
2020-05-28,-0.3564084197878879,-0.1414773908824141,-0.40564708057025345,-0.3541902539337785,1.0,-0.05288939208392061,0.0
2020-05-29,-0.36014422410206626,-0.13865390838071465,-0.40814958628022,-0.35757869920954094,1.0,-0.04678038182406509,0.0
2020-06-01,-0.36020983545941954,-0.14048345350342023,-0.40573581068589387,-0.35766777592900717,1.0,-0.046866333887964504,0.0
2020-06-02,-0.3602450017335028,-0.13833352594475906,-0.4038368196001387,-0.35871951924188145,1.0,-0.050225355368080433,0.0
2020-06-03,-0.3603920118343195,-0.1381980399408284,-0.40275980029585795,-0.35932877218934905,1.0,-0.050711908284023666,0.0
2020-06-04,-0.3608742866384788,-0.13661883967560826,-0.40715325431482635,-0.3579168688338994,1.0,-0.04791941036482522,0.0
2020-06-05,-0.3637330374274684,-0.13849781538248143,-0.40948285826571423,-0.35783803777423306,1.0,-0.04221282104630464,0.0
2020-06-08,-0.36461584703243854,-0.1405747843980486,-0.4079905666920996,-0.3573790201382627,1.0,-0.04152505144389725,0.0
2020-06-09,-0.36735637498555085,-0.13926713674719687,-0.4094324355565831,-0.3579239394289678,1.0,-0.037914691943127965,0.0
2020-06-10,-0.3678333641575735,-0.13910208988348438,-0.41025522470871095,-0.35816996486036623,1.0,-0.03645737007582763,0.0
2020-06-11,-0.36932041528892173,-0.1392928989294055,-0.4133928364973293,-0.3566258931255347,1.0,-0.03364395218165422,0.0
2020-06-12,-0.36864201517842726,-0.1346912412631773,-0.41514613273050216,-0.35205646928559897,1.0,-0.03621600424442342,0.0
2020-06-15,-0.3703182332171786,-0.13456257355825815,-0.4144416495511504,-0.3524796344587266,1.0,-0.03590796852283479,0.0
2020-06-16,-0.372321037211341,-0.12755207972870095,-0.4105243730823355,-0.35612614483124555,1.0,-0.04044109165570858,0.0
2020-06-17,-0.3708826037848927,-0.1245879722471936,-0.4112209851785262,-0.3560150289283821,1.0,-0.042343775211488376,0.0
2020-06-18,-0.37206943451900687,-0.12273219760713709,-0.4126651144563037,-0.35637059406625327,1.0,-0.04142557458678162,0.0
2020-06-19,-0.37231982293539906,-0.12334578318808502,-0.41245907686632544,-0.35627334347765943,1.0,-0.04113063125374649,0.0
2020-06-22,-0.3727520059024256,-0.12319007654708107,-0.4092271511574288,-0.35857235082541733,1.0,-0.04191644378861939,0.0
2020-06-23,-0.37322449732521673,-0.12391625161409335,-0.4093571296808707,-0.35851318944844124,1.0,-0.040836561520014754,0.0
2020-06-24,-0.3751729864378633,-0.12579573761417104,-0.40824799335732076,-0.3591429098625334,1.0,-0.03814927576344681,0.0
2020-06-25,-0.3752277707300196,-0.12575250836120402,-0.407749971168262,-0.35915119363395226,1.0,-0.038657594279783186,0.0
2020-06-26,-0.3752162180862105,-0.12551027468345674,-0.4076201019396204,-0.3591641873659448,1.0,-0.038792407573975424,0.0
2020-06-29,-0.37449005462465723,-0.12485306658676563,-0.40814068730264824,-0.3586558185631641,1.0,-0.03872127595823634,0.0
2020-06-30,-0.3752938465084121,-0.12226319428439733,-0.4088960589997695,-0.35899976953215024,1.0,-0.039225628024890526,0.0
2020-07-01,-0.3747840707556948,-0.12260174585991662,-0.4059009143883732,-0.361655572701937,1.0,-0.038279936430430477,0.0
2020-07-02,-0.3717246143218973,-0.12466037301404559,-0.40442090720699975,-0.3600046051116739,1.0,-0.041768362882799906,0.0
2020-07-06,-0.3712180520377619,-0.12472944968915496,-0.40455906055721846,-0.36005065622841353,1.0,-0.04199861846649781,0.0
2020-07-07,-0.3684246859036311,-0.12747940540291774,-0.40215840581711076,-0.36073910442266094,1.0,-0.04229370886833264,0.0
2020-07-08,-0.36846707937311574,-0.1266195659678273,-0.4014682530550249,-0.3620233355579592,1.0,-0.04273582951694935,0.0
2020-07-09,-0.36614825380757376,-0.12598352735471405,-0.4010490958450283,-0.36251322873050196,1.0,-0.04497768370680532,0.0
2020-07-10,-0.3616492568220514,-0.1284800515392757,-0.3973356035157149,-0.36319083337168095,1.0,-0.05018176798122498,0.0
2020-07-13,-0.36499390257932396,-0.12862106256183706,-0.397597846344999,-0.36340627229009914,1.0,-0.0463173880030372,0.0
2020-07-14,-0.3632077641322846,-0.1308817441700014,-0.3971298468331724,-0.3635987305091762,1.0,-0.04498413136470264,0.0
2020-07-15,-0.3625698709543855,-0.13196696800312838,-0.39693602925954036,-0.3636279989878775,1.0,-0.04517746647344329,0.0
2020-07-16,-0.3604113465387535,-0.13686244737386982,-0.39266570041640786,-0.363080037729772,1.0,-0.04759932822601054,0.0
2020-07-17,-0.3627742098842161,-0.1383191768524273,-0.393020739819994,-0.36286628455677555,1.0,-0.04488640287272978,0.0
2020-07-20,-0.36010487821707027,-0.13875664113710068,-0.3923733296533959,-0.36021987626210356,1.0,-0.04850617539501829,0.0
2020-07-21,-0.3582103278613142,-0.13949050443739366,-0.3910424426357659,-0.3602335954384513,1.0,-0.050167839242194326,0.0
2020-07-22,-0.35854174328797356,-0.13798731151158514,-0.39198694372931225,-0.3598749540272159,1.0,-0.05022526664214785,0.0
2020-07-23,-0.3587933690478928,-0.13707953003931667,-0.3918101763502173,-0.3600349481525763,1.0,-0.051502540638723476,0.0
2020-07-24,-0.3528006249138446,-0.14014611956072234,-0.38912374213114,-0.35909571290722786,1.0,-0.056334145108670686,0.0
