Date,IWF,IWM,LFC,MTUM,SPY,VLUE,VXX
2020-07-15,-0.49831897715281354,-0.1260399028197011,1.0,-0.22076615377064465,-0.5214115683820462,-0.08748680949225748,0.0
2020-07-16,-0.503632436677793,-0.11206558020812879,1.0,-0.22879442371882974,-0.5231445120753976,-0.08673669742784214,0.0
2020-07-17,-0.5180124530539633,-0.1192676418264479,1.0,-0.23398893061869935,-0.529032417473809,-0.07056730579165842,0.0
2020-07-20,-0.5142560656223748,-0.12074418144981963,1.0,-0.2372387211543213,-0.5242624894994318,-0.07422048722636755,0.0
2020-07-21,-0.552990319917957,-0.1096575702243678,1.0,-0.2633882788463944,-0.5280022011556067,-0.047249806148227824,0.0
2020-07-22,-0.5559695893562747,-0.10846296203671285,1.0,-0.2645175811534037,-0.5261591557044966,-0.04576601810633722,0.0
2020-07-23,-0.5593454308159526,-0.11756142860728358,1.0,-0.2692819315814572,-0.5291519212910674,-0.034485355018447406,0.0
2020-07-24,-0.5539178823883291,-0.11904045721161076,1.0,-0.26893768486489195,-0.5284503935428887,-0.03629618488995839,0.0
2020-07-27,-0.5519524490256565,-0.11905299325358012,1.0,-0.2709352193213453,-0.5257442379555088,-0.04027788227622703,0.0
2020-07-28,-0.5485989272645245,-0.11770013534513009,1.0,-0.2688355306030377,-0.5268685147125169,-0.04441325379718281,0.0
2020-07-29,-0.5452631051166988,-0.11935621349244152,1.0,-0.27200481335706583,-0.5225751460302338,-0.04775752713780741,0.0
2020-07-30,-0.5453178263485061,-0.12156607178664529,1.0,-0.2708040906356527,-0.5212051333467015,-0.047673952275917385,0.0
2020-07-31,-0.5406118143459915,-0.12140847900341571,1.0,-0.2718002812939522,-0.5255424954792043,-0.05219007434197307,0.0
2020-08-03,-0.5329300737914763,-0.12617338487023744,1.0,-0.2749610963305055,-0.5213342703679534,-0.054515335575523315,0.0
2020-08-04,-0.5319848420207293,-0.12505332898336136,1.0,-0.27475092227771225,-0.5217958691996888,-0.05603935051572264,0.0
2020-08-05,-0.5312932531393915,-0.1261796310743136,1.0,-0.277247904975212,-0.5230138158391423,-0.058786521378060744,0.0
2020-08-06,-0.5305680702725831,-0.11892476907200926,1.0,-0.2802094082706199,-0.523092799073771,-0.06413128287735018,0.0
2020-08-07,-0.5287394025030279,-0.12330944691158659,1.0,-0.2841643116673395,-0.5183689947517158,-0.06863140896245458,0.0
2020-08-10,-0.5367622899026918,-0.1189182358144825,1.0,-0.28858839883735626,-0.5197017566030583,-0.06354100846707948,0.0
2020-08-11,-0.5291424234758412,-0.12216038451808753,1.0,-0.2795092334935492,-0.5199342271692385,-0.07897799139893752,0.0
2020-08-12,-0.5253671730832428,-0.12217194570135746,1.0,-0.2713920978791173,-0.5230668115978665,-0.08589701458580855,0.0
2020-08-13,-0.5247845099972195,-0.1242890725714719,1.0,-0.268875913146786,-0.5223326002881625,-0.08748514951593742,0.0
2020-08-14,-0.5223997572938262,-0.12292056429185416,1.0,-0.26730545583253273,-0.5235627243768013,-0.09200080902057946,0.0
2020-08-17,-0.519636851022937,-0.12067875477328477,1.0,-0.2683407935664972,-0.5230761449561236,-0.09713476468654376,0.0
2020-08-18,-0.5232286859055637,-0.12616016635390778,1.0,-0.2826748491149769,-0.5182076380788152,-0.08563676015621037,0.0
2020-08-19,-0.520082206378606,-0.1301093547814173,1.0,-0.28110014462233274,-0.5171390150457971,-0.08880318676578795,0.0
2020-08-20,-0.5242624618514751,-0.12960325534079348,1.0,-0.28318921668362157,-0.5214649033570702,-0.08468972533062055,0.0
2020-08-21,-0.5235660689304337,-0.1288057993132392,1.0,-0.2867353427444995,-0.5218110136080376,-0.0826402136589088,0.0
2020-08-24,-0.5237380419295746,-0.13026663952778345,1.0,-0.2895888459189904,-0.5213973132505597,-0.07930490535314472,0.0
2020-08-25,-0.5237417024848038,-0.12767364378544724,1.0,-0.29031765812965743,-0.521605330756123,-0.07993590884813957,0.0
2020-08-26,-0.5247985357297201,-0.1276152223097847,1.0,-0.28779520553168775,-0.5207819610036353,-0.08114497801052444,0.0
2020-08-27,-0.5157127251479817,-0.13332317150623682,1.0,-0.2849630363539365,-0.5189645098188654,-0.08749333130096791,0.0
2020-08-28,-0.5165295551492992,-0.13652752386756042,1.0,-0.28440483445053827,-0.5170627666057281,-0.08457749339833434,0.0
2020-08-31,-0.5164075993091537,-0.13590876765213858,1.0,-0.2859138474042467,-0.5170679670832063,-0.08460327136035761,0.0
2020-09-01,-0.5160897061438041,-0.1367942498666599,1.0,-0.28034439844563536,-0.5212201254666904,-0.08538846417595813,0.0
2020-09-02,-0.5117536555645816,-0.13256498781478473,1.0,-0.28038688058489036,-0.5207402518277823,-0.09316612510154347,0.0
2020-09-03,-0.512657102957979,-0.1400533197917989,1.0,-0.2863272819601371,-0.5164656595150439,-0.08355973086200331,0.0
2020-09-04,-0.49310196978486215,-0.1397008751797019,1.0,-0.2667658705137582,-0.5225352467905874,-0.10002774344876289,0.0
2020-09-08,-0.48557740796772564,-0.1383761976802824,1.0,-0.2652546646495209,-0.5213565305093293,-0.11089258698940997,0.0
2020-09-09,-0.4712354921368638,-0.14517911872582023,1.0,-0.2450384364166206,-0.523865748882078,-0.12684017484801285,0.0
2020-09-10,-0.46387670717955143,-0.14223781481017414,1.0,-0.23788998872321762,-0.5246460343315373,-0.13727603057260995,0.0
2020-09-11,-0.4625576036866359,-0.1426818272891204,1.0,-0.23755259467040674,-0.5240683229813664,-0.13764776597876177,0.0
2020-09-14,-0.4616328575006261,-0.14152266466316052,1.0,-0.23741547708489857,-0.5242925118958177,-0.139519158527423,0.0
2020-09-15,-0.4618042514835123,-0.13831092415934299,1.0,-0.23370640226345177,-0.5271288715290818,-0.14289291169032775,0.0
2020-09-16,-0.46225753095082955,-0.13062001904666434,1.0,-0.2337727432208912,-0.5284697508896797,-0.15099493759711294,0.0
2020-09-17,-0.46118767226259083,-0.1312703583061889,1.0,-0.23329992483086945,-0.5280380856928089,-0.15184164369832123,0.0
2020-09-18,-0.46161367967104605,-0.1303780964797914,1.0,-0.23523217330257748,-0.5287583993581386,-0.15126366462741953,0.0
2020-09-21,-0.4558768117762315,-0.13936547011982214,1.0,-0.2457735687909769,-0.5220176342033208,-0.14893617021276595,0.0
2020-09-22,-0.4543008724950341,-0.14186216087098638,1.0,-0.2466118528576098,-0.5212089210731438,-0.15038595961881773,0.0
2020-09-23,-0.4477747045511692,-0.14023133014835304,1.0,-0.2504148855921549,-0.5193864722152376,-0.15665074176514962,0.0
2020-09-24,-0.44506611134806934,-0.1357101638357127,1.0,-0.2470331434879695,-0.5202348395513963,-0.16092530797601426,0.0
2020-09-25,-0.44475671877744605,-0.13643321372111114,1.0,-0.24925346917266822,-0.5203131665453816,-0.15859075054578306,0.0
2020-09-28,-0.4421524888465588,-0.13321469747857037,1.0,-0.24349591458218456,-0.5210787508145772,-0.16647451000050129,0.0
2020-09-29,-0.4417672694484797,-0.13129289184992235,1.0,-0.2445774683163853,-0.5211391073485949,-0.16585683514501828,0.0
2020-09-30,-0.44188143361634985,-0.1307886893580785,1.0,-0.24619931374758933,-0.5198487239211561,-0.16585268114308613,0.0
2020-10-01,-0.4418761895221877,-0.13192427126114395,1.0,-0.24566763497946512,-0.5194580787338475,-0.16533106280677148,0.0
2020-10-02,-0.44190414183402615,-0.131116341964241,1.0,-0.24537987679671458,-0.519957930585466,-0.1657735263184254,0.0
2020-10-05,-0.4361816053594999,-0.1319204044529674,1.0,-0.2397081164545613,-0.5144572012053894,-0.1681817049784574,0.0
2020-10-06,-0.4367128070831775,-0.1347050754458162,1.0,-0.24207507170470133,-0.5146028183065221,-0.16595585484474376,0.0
2020-10-07,-0.43630017452006975,-0.13530291697830965,1.0,-0.24091249065071052,-0.5146596858638743,-0.16594365494889052,0.0
2020-10-08,-0.43689272011560115,-0.1327171259155912,1.0,-0.24184064975833375,-0.5154217948079127,-0.1645074492999153,0.0
2020-10-09,-0.4364238905638751,-0.1327585777290509,1.0,-0.24159669100241696,-0.5159345177285525,-0.16502628759375076,0.0
2020-10-12,-0.4327488293314736,-0.13151340041845172,1.0,-0.24118262429012652,-0.5146707183421341,-0.17064361861113878,0.0
2020-10-13,-0.4292682926829268,-0.13337481333997014,1.0,-0.24094076655052263,-0.512966650074664,-0.1722498755599801,0.0
2020-10-14,-0.4293002189926339,-0.13353573561616564,1.0,-0.24061815648019114,-0.5128160461875374,-0.17228250049771054,0.0
2020-10-15,-0.42931103146156907,-0.13485663082437274,1.0,-0.2414874551971326,-0.511673636001593,-0.1717194344882517,0.0
2020-10-16,-0.42803482587064673,-0.13529850746268657,1.0,-0.24218905472636815,-0.5110945273631841,-0.17097014925373133,0.0
2020-10-19,-0.42439048711173155,-0.13346961160692028,1.0,-0.24462781073939271,-0.5159545295906666,-0.1744278805404597,0.0
2020-10-20,-0.42334984936384235,-0.13290839827702114,1.0,-0.24579837163558502,-0.5124617184971243,-0.1753355078056918,0.0
2020-10-21,-0.4241435968930492,-0.13421131248755228,1.0,-0.24340270862378013,-0.5128211511651066,-0.17496514638518224,0.0
2020-10-22,-0.4239503959360526,-0.1351162906519249,1.0,-0.24418546740375516,-0.5122018028786295,-0.17468499427262316,0.0
2020-10-23,-0.4216621423056807,-0.13672701915174457,1.0,-0.24434039797773516,-0.5113690135232735,-0.1763753642318133,0.0
2020-10-26,-0.42344789771452784,-0.14014405702464922,1.0,-0.2443735513296613,-0.513620616603943,-0.1707997906437704,0.0
2020-10-27,-0.42322628827483194,-0.1386606920587503,1.0,-0.24503360716952952,-0.5141647996016928,-0.16833457804331592,0.0
2020-10-28,-0.41568187484417846,-0.13742208925455,1.0,-0.24734480179506357,-0.5155572176514585,-0.17716280229369233,0.0
2020-10-29,-0.4127623594946782,-0.13573062767333136,1.0,-0.24423057793693428,-0.5164130110414802,-0.17765841042474884,0.0
2020-10-30,-0.41059124940924807,-0.13421883939009527,1.0,-0.24776757953386563,-0.5168768499863194,-0.17792204561848618,0.0
2020-11-02,-0.41383773021403686,-0.13578894972623196,1.0,-0.2479591836734694,-0.517272274763564,-0.17394225983076156,0.0
2020-11-03,-0.4171435680517542,-0.13401343617815378,1.0,-0.24737496889773575,-0.5175914406568799,-0.17203284399104254,0.0
2020-11-04,-0.41701100214068804,-0.13580922985015184,1.0,-0.2475481654801613,-0.5180713894558671,-0.17073231443221984,0.0
2020-11-05,-0.3976373067282158,-0.146179237088328,1.0,-0.23232323232323232,-0.5202888839252475,-0.18539200357382177,0.0
2020-11-06,-0.39384172947243157,-0.14180880602935345,1.0,-0.23500099166997224,-0.5238496628322095,-0.18467374057913527,0.0
